model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,time_window,concordance_lower,concordance_upper
penalized_cox,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.2746,7,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all,BMP,1853,58,0.2746,all,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.4488,1,0.3055,0.6408
penalized_cox,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.4488,14,0.3055,0.6408
penalized_cox,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.4488,2,0.3055,0.6408
penalized_cox,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.4488,30,0.3055,0.6408
penalized_cox,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.4488,7,0.3055,0.6408
penalized_cox,NORMA_334f7e21,periop_infection,all,CBC,1854,58,0.4488,all,0.3055,0.6408
penalized_cox,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,1,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,14,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,2,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,30,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,7,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all,HFP,1461,54,0.5027,all,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all,all,1672,28,0.5655,1,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all,all,1672,28,0.5655,14,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all,all,1672,28,0.5655,2,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all,all,1672,28,0.5655,30,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all,all,1672,28,0.5655,7,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all,all,1672,28,0.5655,all,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2746,1,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2746,14,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2746,2,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2746,30,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2746,7,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,BMP,1853,58,0.2746,all,0.1591,0.4079
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4486,1,0.3152,0.6141
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4486,14,0.3152,0.6141
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4486,2,0.3152,0.6141
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4486,30,0.3152,0.6141
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4486,7,0.3152,0.6141
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4486,all,0.3152,0.6141
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,1,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,14,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,2,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,30,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,7,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5027,all,0.3583,0.6509
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1672,28,0.5655,1,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1672,28,0.5655,14,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1672,28,0.5655,2,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1672,28,0.5655,30,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1672,28,0.5655,7,0.3632,0.6769
penalized_cox,NORMA_334f7e21,periop_infection,all_eval_pop_normal,all,1672,28,0.5655,all,0.3632,0.6769
penalized_cox,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6161,1,0.5954,0.6375
penalized_cox,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6161,14,0.5954,0.6375
penalized_cox,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6161,2,0.5954,0.6375
penalized_cox,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6161,30,0.5954,0.6375
penalized_cox,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6161,7,0.5954,0.6375
penalized_cox,NORMA_334f7e21,prolonged_los,all,BMP,1881,1360,0.6161,all,0.5954,0.6375
penalized_cox,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5979,1,0.5758,0.6156
penalized_cox,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5979,14,0.5758,0.6156
penalized_cox,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5979,2,0.5758,0.6156
penalized_cox,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5979,30,0.5758,0.6156
penalized_cox,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5979,7,0.5758,0.6156
penalized_cox,NORMA_334f7e21,prolonged_los,all,CBC,1893,1360,0.5979,all,0.5758,0.6156
penalized_cox,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5838,1,0.5634,0.6047
penalized_cox,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5838,14,0.5634,0.6047
penalized_cox,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5838,2,0.5634,0.6047
penalized_cox,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5838,30,0.5634,0.6047
penalized_cox,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5838,7,0.5634,0.6047
penalized_cox,NORMA_334f7e21,prolonged_los,all,HFP,1469,1143,0.5838,all,0.5634,0.6047
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1690,1272,0.5742,1,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1690,1272,0.5742,14,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1690,1272,0.5742,2,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1690,1272,0.5742,30,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1690,1272,0.5742,7,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1690,1272,0.5742,all,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6161,1,0.5953,0.6357
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6161,14,0.5953,0.6357
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6161,2,0.5953,0.6357
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6161,30,0.5953,0.6357
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6161,7,0.5953,0.6357
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6161,all,0.5953,0.6357
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5979,1,0.5773,0.6145
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5979,14,0.5773,0.6145
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5979,2,0.5773,0.6145
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5979,30,0.5773,0.6145
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5979,7,0.5773,0.6145
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5979,all,0.5773,0.6145
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5838,1,0.5631,0.6026
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5838,14,0.5631,0.6026
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5838,2,0.5631,0.6026
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5838,30,0.5631,0.6026
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5838,7,0.5631,0.6026
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5838,all,0.5631,0.6026
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5742,1,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5742,14,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5742,2,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5742,30,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5742,7,0.554,0.5941
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5742,all,0.554,0.5941
penalized_cox,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6264,1,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6264,14,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6264,2,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6264,30,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6264,7,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all,BMP,1880,463,0.6264,all,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5557,1,0.5296,0.5794
penalized_cox,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5557,14,0.5296,0.5794
penalized_cox,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5557,2,0.5296,0.5794
penalized_cox,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5557,30,0.5296,0.5794
penalized_cox,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5557,7,0.5296,0.5794
penalized_cox,NORMA_334f7e21,unplanned_icu,all,CBC,1870,466,0.5557,all,0.5296,0.5794
penalized_cox,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5421,1,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5421,14,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5421,2,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5421,30,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5421,7,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all,HFP,1460,412,0.5421,all,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all,all,1690,243,0.739,1,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all,all,1690,243,0.739,14,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all,all,1690,243,0.739,2,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all,all,1690,243,0.739,30,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all,all,1690,243,0.739,7,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all,all,1690,243,0.739,all,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6264,1,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6264,14,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6264,2,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6264,30,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6264,7,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6264,all,0.6003,0.6501
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.556,1,0.5291,0.5831
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.556,14,0.5291,0.5831
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.556,2,0.5291,0.5831
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.556,30,0.5291,0.5831
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.556,7,0.5291,0.5831
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.556,all,0.5291,0.5831
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5421,1,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5421,14,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5421,2,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5421,30,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5421,7,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5421,all,0.5125,0.5656
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1690,243,0.739,1,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1690,243,0.739,14,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1690,243,0.739,2,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1690,243,0.739,30,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1690,243,0.739,7,0.7099,0.7676
penalized_cox,NORMA_334f7e21,unplanned_icu,all_eval_pop_normal,all,1690,243,0.739,all,0.7099,0.7676
penalized_cox,NORMA_q_age,mortality,all,all,1690,22,0.9336,1,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all,all,1690,22,0.9336,14,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all,all,1690,22,0.9336,2,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all,all,1690,22,0.9336,30,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all,all,1690,22,0.9336,7,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all,all,1690,22,0.9336,all,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1690,22,0.9336,1,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1690,22,0.9336,14,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1690,22,0.9336,2,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1690,22,0.9336,30,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1690,22,0.9336,7,0.8517,0.9874
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1690,22,0.9336,all,0.8517,0.9874
penalized_cox,NORMA_q_age,periop_infection,all,all,1672,28,0.5536,1,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all,all,1672,28,0.5536,14,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all,all,1672,28,0.5536,2,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all,all,1672,28,0.5536,30,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all,all,1672,28,0.5536,7,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all,all,1672,28,0.5536,all,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all_eval_pop_normal,all,1672,28,0.5536,1,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all_eval_pop_normal,all,1672,28,0.5536,14,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all_eval_pop_normal,all,1672,28,0.5536,2,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all_eval_pop_normal,all,1672,28,0.5536,30,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all_eval_pop_normal,all,1672,28,0.5536,7,0.3135,0.6658
penalized_cox,NORMA_q_age,periop_infection,all_eval_pop_normal,all,1672,28,0.5536,all,0.3135,0.6658
penalized_cox,NORMA_q_age,prolonged_los,all,all,1690,1272,0.5766,1,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all,all,1690,1272,0.5766,14,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all,all,1690,1272,0.5766,2,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all,all,1690,1272,0.5766,30,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all,all,1690,1272,0.5766,7,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all,all,1690,1272,0.5766,all,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,1,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,14,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,2,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,30,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,7,0.5584,0.5954
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,all,0.5584,0.5954
penalized_cox,NORMA_q_age,unplanned_icu,all,all,1690,243,0.7345,1,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all,all,1690,243,0.7345,14,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all,all,1690,243,0.7345,2,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all,all,1690,243,0.7345,30,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all,all,1690,243,0.7345,7,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all,all,1690,243,0.7345,all,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,1,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,14,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,2,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,30,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,7,0.7038,0.762
penalized_cox,NORMA_q_age,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7345,all,0.7038,0.762
penalized_cox,NORMA_q_age_set,mortality,all,all,1690,22,0.9232,1,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all,all,1690,22,0.9232,14,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all,all,1690,22,0.9232,2,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all,all,1690,22,0.9232,30,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all,all,1690,22,0.9232,7,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all,all,1690,22,0.9232,all,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1690,22,0.9232,1,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1690,22,0.9232,14,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1690,22,0.9232,2,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1690,22,0.9232,30,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1690,22,0.9232,7,0.834,0.9885
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1690,22,0.9232,all,0.834,0.9885
penalized_cox,NORMA_q_age_set,periop_infection,all,all,1672,28,0.5626,1,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all,all,1672,28,0.5626,14,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all,all,1672,28,0.5626,2,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all,all,1672,28,0.5626,30,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all,all,1672,28,0.5626,7,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all,all,1672,28,0.5626,all,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5626,1,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5626,14,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5626,2,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5626,30,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5626,7,0.3798,0.6539
penalized_cox,NORMA_q_age_set,periop_infection,all_eval_pop_normal,all,1672,28,0.5626,all,0.3798,0.6539
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1690,1272,0.5766,1,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1690,1272,0.5766,14,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1690,1272,0.5766,2,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1690,1272,0.5766,30,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1690,1272,0.5766,7,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1690,1272,0.5766,all,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,1,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,14,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,2,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,30,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,7,0.5558,0.5982
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5766,all,0.5558,0.5982
penalized_cox,NORMA_q_age_set,unplanned_icu,all,all,1690,243,0.7334,1,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all,all,1690,243,0.7334,14,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all,all,1690,243,0.7334,2,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all,all,1690,243,0.7334,30,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all,all,1690,243,0.7334,7,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all,all,1690,243,0.7334,all,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7334,1,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7334,14,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7334,2,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7334,30,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7334,7,0.703,0.7614
penalized_cox,NORMA_q_age_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7334,all,0.703,0.7614
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1690,22,0.9339,1,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1690,22,0.9339,14,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1690,22,0.9339,2,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1690,22,0.9339,30,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1690,22,0.9339,7,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1690,22,0.9339,all,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1690,22,0.9339,1,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1690,22,0.9339,14,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1690,22,0.9339,2,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1690,22,0.9339,30,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1690,22,0.9339,7,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1690,22,0.9339,all,0.8516,0.9856
penalized_cox,NORMA_q_age_set_co,periop_infection,all,all,1672,28,0.6051,1,0.4181,0.6977
penalized_cox,NORMA_q_age_set_co,periop_infection,all,all,1672,28,0.6051,14,0.4181,0.6977
