subset,analyte,method,n,n_events,n_flagged,tp,fp,tn,fn,ppv,npv,sensitivity,specificity,accuracy,f1,per_100_flagged_with_event,number_needed_to_flag,outcome
pop_normal,GLU,Gaussian_eb,15537,554,2433,99,2334,12649,455,0.041,0.965,0.179,0.844,0.511,0.066,4.1,24.6,mortality
pop_normal,GLU,Gaussian_trunc,16645,567,3918,141,3777,12301,426,0.036,0.967,0.249,0.765,0.507,0.063,3.6,27.8,mortality
pop_normal,GLU,Gaussian_mle,16645,567,3256,132,3124,12954,435,0.041,0.968,0.233,0.806,0.519,0.069,4.1,24.7,mortality
pop_normal,GLU,Cohen_m4,16645,567,10650,511,10139,5939,56,0.048,0.991,0.901,0.369,0.635,0.091,4.8,20.8,mortality
pop_normal,GLU,Cohen_m3,16645,567,8070,447,7623,8455,120,0.055,0.986,0.788,0.526,0.657,0.104,5.5,18.1,mortality
pop_normal,GLU,Cohen_m2,16645,567,1620,43,1577,14501,524,0.027,0.965,0.076,0.902,0.489,0.039,2.7,37.7,mortality
pop_normal,GLU,PerRI,16645,567,7229,224,7005,9073,343,0.031,0.964,0.395,0.564,0.48,0.057,3.1,32.3,mortality
pop_normal,CRE,NORMA_q_age_set_co,33932,647,8419,358,8061,25224,289,0.043,0.989,0.553,0.758,0.656,0.079,4.3,23.5,mortality
pop_normal,CRE,NORMA_q_co,33932,647,6679,338,6341,26944,309,0.051,0.989,0.522,0.809,0.666,0.092,5.1,19.8,mortality
pop_normal,CRE,NORMA_q_set,33932,647,6619,318,6301,26984,329,0.048,0.988,0.491,0.811,0.651,0.088,4.8,20.8,mortality
pop_normal,CRE,NORMA_q_age,33932,647,7152,325,6827,26458,322,0.045,0.988,0.502,0.795,0.649,0.083,4.5,22.0,mortality
pop_normal,CRE,NORMA_334f7e21,33932,647,6641,326,6315,26970,321,0.049,0.988,0.504,0.81,0.657,0.089,4.9,20.4,mortality
pop_normal,CRE,NORMA_q_age_set,33932,647,6586,326,6260,27025,321,0.049,0.988,0.504,0.812,0.658,0.09,4.9,20.2,mortality
pop_normal,HCT,NORMA_334f7e21,14388,199,1381,19,1362,12827,180,0.014,0.986,0.095,0.904,0.5,0.024,1.4,72.7,mortality
pop_normal,HCT,NORMA_q_age,14388,199,1342,19,1323,12866,180,0.014,0.986,0.095,0.907,0.501,0.025,1.4,70.6,mortality
pop_normal,HCT,NORMA_q_set,14388,199,1238,16,1222,12967,183,0.013,0.986,0.08,0.914,0.497,0.022,1.3,77.4,mortality
pop_normal,HCT,NORMA_q_co,14388,199,1923,27,1896,12293,172,0.014,0.986,0.136,0.866,0.501,0.025,1.4,71.2,mortality
pop_normal,NA,PerRI,32768,795,18439,533,17906,14067,262,0.029,0.982,0.67,0.44,0.555,0.055,2.9,34.6,mortality
pop_normal,K,NORMA_q_age_set_co,33851,863,10825,580,10245,22743,283,0.054,0.988,0.672,0.689,0.681,0.099,5.4,18.7,mortality
pop_normal,K,NORMA_q_co,33851,863,10588,584,10004,22984,279,0.055,0.988,0.677,0.697,0.687,0.102,5.5,18.1,mortality
pop_normal,K,NORMA_q_set,33851,863,9010,537,8473,24515,326,0.06,0.987,0.622,0.743,0.683,0.109,6.0,16.8,mortality
pop_normal,K,NORMA_q_age,33851,863,10058,564,9494,23494,299,0.056,0.987,0.654,0.712,0.683,0.103,5.6,17.8,mortality
pop_normal,K,NORMA_334f7e21,33851,863,10115,577,9538,23450,286,0.057,0.988,0.669,0.711,0.69,0.105,5.7,17.5,mortality
pop_normal,K,NORMA_q_age_set,33851,863,9176,550,8626,24362,313,0.06,0.987,0.637,0.739,0.688,0.11,6.0,16.7,mortality
pop_normal,K,Gaussian_eb,33651,860,11302,512,10790,22001,348,0.045,0.984,0.595,0.671,0.633,0.084,4.5,22.1,mortality
pop_normal,K,Gaussian_trunc,33851,863,16461,464,15997,16991,399,0.028,0.977,0.538,0.515,0.526,0.054,2.8,35.5,mortality
pop_normal,K,Gaussian_mle,33851,863,10935,371,10564,22424,492,0.034,0.979,0.43,0.68,0.555,0.063,3.4,29.5,mortality
pop_normal,K,Cohen_m4,33851,863,17883,738,17145,15843,125,0.041,0.992,0.855,0.48,0.668,0.079,4.1,24.2,mortality
pop_normal,K,Cohen_m3,33851,863,8875,553,8322,24666,310,0.062,0.988,0.641,0.748,0.694,0.114,6.2,16.0,mortality
pop_normal,K,Cohen_m2,33851,863,14674,661,14013,18975,202,0.045,0.989,0.766,0.575,0.671,0.085,4.5,22.2,mortality
pop_normal,WBC,NORMA_q_co,27546,1531,6489,642,5847,20168,889,0.099,0.958,0.419,0.775,0.597,0.16,9.9,10.1,periop_infection
pop_normal,K,PerRI,33851,863,16092,450,15642,17346,413,0.028,0.977,0.521,0.526,0.524,0.053,2.8,35.8,mortality
pop_normal,HGB,NORMA_q_co,11834,149,1822,25,1797,9888,124,0.014,0.988,0.168,0.846,0.507,0.025,1.4,72.9,mortality
pop_normal,HGB,NORMA_q_set,11834,149,1251,16,1235,10450,133,0.013,0.987,0.107,0.894,0.501,0.023,1.3,78.2,mortality
pop_normal,HGB,NORMA_q_age,11834,149,1313,17,1296,10389,132,0.013,0.987,0.114,0.889,0.502,0.023,1.3,77.2,mortality
pop_normal,HGB,NORMA_334f7e21,11834,149,1474,20,1454,10231,129,0.014,0.988,0.134,0.876,0.505,0.025,1.4,73.7,mortality
pop_normal,HGB,NORMA_q_age_set,11834,149,1293,14,1279,10406,135,0.011,0.987,0.094,0.891,0.492,0.019,1.1,92.4,mortality
pop_normal,HGB,Gaussian_eb,11072,141,1679,21,1658,9273,120,0.013,0.987,0.149,0.848,0.499,0.023,1.3,80.0,mortality
pop_normal,HGB,Gaussian_trunc,11834,149,3000,38,2962,8723,111,0.013,0.987,0.255,0.747,0.501,0.024,1.3,78.9,mortality
pop_normal,HGB,Gaussian_mle,11834,149,2186,27,2159,9526,122,0.012,0.987,0.181,0.815,0.498,0.023,1.2,81.0,mortality
pop_normal,HGB,Cohen_m4,11834,149,1243,48,1195,10490,101,0.039,0.99,0.322,0.898,0.61,0.069,3.9,25.9,mortality
pop_normal,HGB,Cohen_m3,11834,149,1516,51,1465,10220,98,0.034,0.991,0.342,0.875,0.608,0.061,3.4,29.7,mortality
pop_normal,HGB,Cohen_m2,11834,149,1596,55,1541,10144,94,0.034,0.991,0.369,0.868,0.619,0.063,3.4,29.0,mortality
pop_normal,HGB,PerRI,11834,149,6070,106,5964,5721,43,0.017,0.993,0.711,0.49,0.601,0.034,1.7,57.3,mortality
pop_normal,HCT,NORMA_q_age_set_co,14388,199,2676,47,2629,11560,152,0.018,0.987,0.236,0.815,0.525,0.033,1.8,56.9,mortality
pop_normal,HGB,NORMA_q_age_set_co,11834,149,2554,37,2517,9168,112,0.014,0.988,0.248,0.785,0.516,0.027,1.4,69.0,mortality
pop_normal,WBC,NORMA_q_co,27546,636,6489,303,6186,20724,333,0.047,0.984,0.476,0.77,0.623,0.085,4.7,21.4,mortality
pop_normal,CL,NORMA_q_age_set,24545,8007,4387,1768,2619,13919,6239,0.403,0.69,0.221,0.842,0.531,0.285,40.3,2.5,unplanned_icu
pop_normal,ALP,NORMA_q_age_set_co,23126,7807,8911,3416,5495,9824,4391,0.383,0.691,0.438,0.641,0.539,0.409,38.3,2.6,unplanned_icu
pop_normal,CL,PerRI,24545,19773,11420,8972,2448,2324,10801,0.786,0.177,0.454,0.487,0.47,0.575,78.6,1.3,prolonged_los
pop_normal,CA,NORMA_q_age_set_co,21196,16415,6347,5083,1264,3517,11332,0.801,0.237,0.31,0.736,0.523,0.447,80.1,1.2,prolonged_los
pop_normal,CA,NORMA_q_co,21196,16415,4072,3290,782,3999,13125,0.808,0.234,0.2,0.836,0.518,0.321,80.8,1.2,prolonged_los
pop_normal,CA,NORMA_q_set,21196,16415,3565,2817,748,4033,13598,0.79,0.229,0.172,0.844,0.508,0.282,79.0,1.3,prolonged_los
pop_normal,CA,NORMA_q_age,21196,16415,3485,2808,677,4104,13607,0.806,0.232,0.171,0.858,0.515,0.282,80.6,1.2,prolonged_los
pop_normal,CA,NORMA_334f7e21,21196,16415,4078,3290,788,3993,13125,0.807,0.233,0.2,0.835,0.518,0.321,80.7,1.2,prolonged_los
pop_normal,CA,NORMA_q_age_set,21196,16415,4074,3257,817,3964,13158,0.799,0.232,0.198,0.829,0.514,0.318,79.9,1.3,prolonged_los
pop_normal,CA,Gaussian_eb,20858,16164,5465,4339,1126,3568,11825,0.794,0.232,0.268,0.76,0.514,0.401,79.4,1.3,prolonged_los
pop_normal,CA,Gaussian_trunc,21196,16415,10414,8262,2152,2629,8153,0.793,0.244,0.503,0.55,0.527,0.616,79.3,1.3,prolonged_los
pop_normal,CA,Gaussian_mle,21196,16415,5773,4550,1223,3558,11865,0.788,0.231,0.277,0.744,0.511,0.41,78.8,1.3,prolonged_los
pop_normal,CA,Cohen_m4,21196,16415,6312,4985,1327,3454,11430,0.79,0.232,0.304,0.722,0.513,0.439,79.0,1.3,prolonged_los
pop_normal,CA,Cohen_m3,21196,16415,4034,3230,804,3977,13185,0.801,0.232,0.197,0.832,0.514,0.316,80.1,1.2,prolonged_los
pop_normal,CL,Cohen_m2,24545,19773,14141,11556,2585,2187,8217,0.817,0.21,0.584,0.458,0.521,0.681,81.7,1.2,prolonged_los
pop_normal,CA,Cohen_m2,21196,16415,8497,6840,1657,3124,9575,0.805,0.246,0.417,0.653,0.535,0.549,80.5,1.2,prolonged_los
pop_normal,BUN,NORMA_q_age_set_co,22491,18107,6275,5207,1068,3316,12900,0.83,0.204,0.288,0.756,0.522,0.427,83.0,1.2,prolonged_los
pop_normal,BUN,NORMA_q_co,22491,18107,6124,5069,1055,3329,13038,0.828,0.203,0.28,0.759,0.52,0.418,82.8,1.2,prolonged_los
pop_normal,BUN,NORMA_q_set,22491,18107,5589,4638,951,3433,13469,0.83,0.203,0.256,0.783,0.52,0.391,83.0,1.2,prolonged_los
pop_normal,BUN,NORMA_q_age,22491,18107,5963,4919,1044,3340,13188,0.825,0.202,0.272,0.762,0.517,0.409,82.5,1.2,prolonged_los
pop_normal,BUN,NORMA_334f7e21,22491,18107,6009,4962,1047,3337,13145,0.826,0.202,0.274,0.761,0.518,0.412,82.6,1.2,prolonged_los
pop_normal,BUN,NORMA_q_age_set,22491,18107,5149,4248,901,3483,13859,0.825,0.201,0.235,0.794,0.515,0.365,82.5,1.2,prolonged_los
pop_normal,BUN,Gaussian_eb,22211,17873,5631,4588,1043,3295,13285,0.815,0.199,0.257,0.76,0.508,0.39,81.5,1.2,prolonged_los
pop_normal,BUN,Gaussian_trunc,22491,18107,9919,8111,1808,2576,9996,0.818,0.205,0.448,0.588,0.518,0.579,81.8,1.2,prolonged_los
pop_normal,BUN,Gaussian_mle,22491,18107,5898,4791,1107,3277,13316,0.812,0.197,0.265,0.747,0.506,0.399,81.2,1.2,prolonged_los
pop_normal,BUN,Cohen_m4,22491,18107,8548,7021,1527,2857,11086,0.821,0.205,0.388,0.652,0.52,0.527,82.1,1.2,prolonged_los
pop_normal,BUN,Cohen_m3,22491,18107,8023,6581,1442,2942,11526,0.82,0.203,0.363,0.671,0.517,0.504,82.0,1.2,prolonged_los
pop_normal,BUN,Cohen_m2,22491,18107,7263,6010,1253,3131,12097,0.827,0.206,0.332,0.714,0.523,0.474,82.7,1.2,prolonged_los
pop_normal,CA,PerRI,21196,16415,9626,7824,1802,2979,8591,0.813,0.257,0.477,0.623,0.55,0.601,81.3,1.2,prolonged_los
pop_normal,CL,Cohen_m3,24545,19773,16875,13774,3101,1671,5999,0.816,0.218,0.697,0.35,0.523,0.752,81.6,1.2,prolonged_los
pop_normal,CL,Cohen_m4,24545,19773,13950,11405,2545,2227,8368,0.818,0.21,0.577,0.467,0.522,0.676,81.8,1.2,prolonged_los
pop_normal,CL,Gaussian_mle,24545,19773,6147,4916,1231,3541,14857,0.8,0.192,0.249,0.742,0.495,0.379,80.0,1.3,prolonged_los
pop_normal,CRE,Gaussian_trunc,33932,24516,14156,10470,3686,5730,14046,0.74,0.29,0.427,0.609,0.518,0.541,74.0,1.4,prolonged_los
pop_normal,CRE,Gaussian_mle,33932,24516,9028,6542,2486,6930,17974,0.725,0.278,0.267,0.736,0.501,0.39,72.5,1.4,prolonged_los
pop_normal,CRE,Cohen_m4,33932,24516,4012,3163,849,8567,21353,0.788,0.286,0.129,0.91,0.519,0.222,78.8,1.3,prolonged_los
pop_normal,CRE,Cohen_m3,33932,24516,1299,1084,215,9201,23432,0.834,0.282,0.044,0.977,0.511,0.084,83.4,1.2,prolonged_los
pop_normal,CRE,Cohen_m2,33932,24516,1219,1022,197,9219,23494,0.838,0.282,0.042,0.979,0.51,0.079,83.8,1.2,prolonged_los
pop_normal,CRE,PerRI,33932,24516,10575,7750,2825,6591,16766,0.733,0.282,0.316,0.7,0.508,0.442,73.3,1.4,prolonged_los
pop_normal,CO2,NORMA_q_age_set_co,9378,8028,2616,2285,331,1019,5743,0.873,0.151,0.285,0.755,0.52,0.429,87.3,1.1,prolonged_los
pop_normal,CO2,NORMA_q_co,9378,8028,2661,2342,319,1031,5686,0.88,0.153,0.292,0.764,0.528,0.438,88.0,1.1,prolonged_los
pop_normal,CO2,NORMA_q_set,9378,8028,2081,1812,269,1081,6216,0.871,0.148,0.226,0.801,0.513,0.358,87.1,1.1,prolonged_los
pop_normal,CO2,NORMA_q_age,9378,8028,2026,1753,273,1077,6275,0.865,0.146,0.218,0.798,0.508,0.349,86.5,1.2,prolonged_los
pop_normal,CO2,NORMA_334f7e21,9378,8028,2262,1981,281,1069,6047,0.876,0.15,0.247,0.792,0.519,0.385,87.6,1.1,prolonged_los
pop_normal,CO2,NORMA_q_age_set,9378,8028,1619,1398,221,1129,6630,0.863,0.146,0.174,0.836,0.505,0.29,86.3,1.2,prolonged_los
pop_normal,CO2,Gaussian_eb,9288,7959,2495,2172,323,1006,5787,0.871,0.148,0.273,0.757,0.515,0.416,87.1,1.1,prolonged_los
pop_normal,CO2,Gaussian_trunc,9378,8028,3488,2987,501,849,5041,0.856,0.144,0.372,0.629,0.5,0.519,85.6,1.2,prolonged_los
pop_normal,CO2,Gaussian_mle,9378,8028,2614,2256,358,992,5772,0.863,0.147,0.281,0.735,0.508,0.424,86.3,1.2,prolonged_los
pop_normal,CO2,Cohen_m4,9378,8028,4478,3893,585,765,4135,0.869,0.156,0.485,0.567,0.526,0.623,86.9,1.2,prolonged_los
pop_normal,CO2,Cohen_m3,9378,8028,5070,4402,668,682,3626,0.868,0.158,0.548,0.505,0.527,0.672,86.8,1.2,prolonged_los
pop_normal,CO2,Cohen_m2,9378,8028,4424,3850,574,776,4178,0.87,0.157,0.48,0.575,0.527,0.618,87.0,1.1,prolonged_los
pop_normal,CO2,PerRI,9378,8028,4243,3604,639,711,4424,0.849,0.138,0.449,0.527,0.488,0.587,84.9,1.2,prolonged_los
pop_normal,CL,NORMA_q_age_set_co,24545,19773,5078,4147,931,3841,15626,0.817,0.197,0.21,0.805,0.507,0.334,81.7,1.2,prolonged_los
pop_normal,CL,NORMA_q_co,24545,19773,4904,4073,831,3941,15700,0.831,0.201,0.206,0.826,0.516,0.33,83.1,1.2,prolonged_los
pop_normal,CL,NORMA_q_set,24545,19773,4677,3838,839,3933,15935,0.821,0.198,0.194,0.824,0.509,0.314,82.1,1.2,prolonged_los
pop_normal,CL,NORMA_q_age,24545,19773,5291,4364,927,3845,15409,0.825,0.2,0.221,0.806,0.513,0.348,82.5,1.2,prolonged_los
pop_normal,CL,NORMA_334f7e21,24545,19773,5511,4563,948,3824,15210,0.828,0.201,0.231,0.801,0.516,0.361,82.8,1.2,prolonged_los
pop_normal,CL,NORMA_q_age_set,24545,19773,4387,3674,713,4059,16099,0.837,0.201,0.186,0.851,0.518,0.304,83.7,1.2,prolonged_los
pop_normal,CL,Gaussian_eb,24134,19450,5505,4434,1071,3613,15016,0.805,0.194,0.228,0.771,0.5,0.355,80.5,1.2,prolonged_los
pop_normal,CL,Gaussian_trunc,24545,19773,9316,7404,1912,2860,12369,0.795,0.188,0.374,0.599,0.487,0.509,79.5,1.3,prolonged_los
pop_normal,BUN,PerRI,22491,18107,12294,9828,2466,1918,8279,0.799,0.188,0.543,0.438,0.49,0.647,79.9,1.3,prolonged_los
pop_normal,AST,NORMA_q_age_set_co,21659,17364,6170,5051,1119,3176,12313,0.819,0.205,0.291,0.739,0.515,0.429,81.9,1.2,prolonged_los
pop_normal,AST,NORMA_q_co,21659,17364,5630,4554,1076,3219,12810,0.809,0.201,0.262,0.749,0.506,0.396,80.9,1.2,prolonged_los
pop_normal,AST,NORMA_q_set,21659,17364,6255,5057,1198,3097,12307,0.808,0.201,0.291,0.721,0.506,0.428,80.8,1.2,prolonged_los
pop_normal,ALP,Gaussian_mle,23126,18719,9386,7763,1623,2784,10956,0.827,0.203,0.415,0.632,0.523,0.552,82.7,1.2,prolonged_los
pop_normal,ALP,Cohen_m4,23126,18719,3945,3378,567,3840,15341,0.856,0.2,0.18,0.871,0.526,0.298,85.6,1.2,prolonged_los
pop_normal,ALP,Cohen_m3,23126,18719,5073,4354,719,3688,14365,0.858,0.204,0.233,0.837,0.535,0.366,85.8,1.2,prolonged_los
pop_normal,ALP,Cohen_m2,23126,18719,5649,4890,759,3648,13829,0.866,0.209,0.261,0.828,0.545,0.401,86.6,1.2,prolonged_los
pop_normal,ALP,PerRI,23126,18719,16396,13343,3053,1354,5376,0.814,0.201,0.713,0.307,0.51,0.76,81.4,1.2,prolonged_los
pop_normal,ALB,NORMA_q_age_set_co,21785,16936,5135,4038,1097,3752,12898,0.786,0.225,0.238,0.774,0.506,0.366,78.6,1.3,prolonged_los
pop_normal,ALB,NORMA_q_co,21785,16936,4401,3491,910,3939,13445,0.793,0.227,0.206,0.812,0.509,0.327,79.3,1.3,prolonged_los
pop_normal,ALB,NORMA_q_set,21785,16936,3464,2632,832,4017,14304,0.76,0.219,0.155,0.828,0.492,0.258,76.0,1.3,prolonged_los
pop_normal,ALB,NORMA_q_age,21785,16936,3591,2807,784,4065,14129,0.782,0.223,0.166,0.838,0.502,0.273,78.2,1.3,prolonged_los
pop_normal,ALB,NORMA_334f7e21,21785,16936,3375,2673,702,4147,14263,0.792,0.225,0.158,0.855,0.507,0.263,79.2,1.3,prolonged_los
pop_normal,ALB,NORMA_q_age_set,21785,16936,3689,2844,845,4004,14092,0.771,0.221,0.168,0.826,0.497,0.276,77.1,1.3,prolonged_los
pop_normal,ALB,Gaussian_eb,21528,16711,5224,4093,1131,3686,12618,0.783,0.226,0.245,0.765,0.505,0.373,78.3,1.3,prolonged_los
pop_normal,ALB,Gaussian_trunc,21785,16936,9614,7853,1761,3088,9083,0.817,0.254,0.464,0.637,0.55,0.592,81.7,1.2,prolonged_los
pop_normal,ALB,Gaussian_mle,21785,16936,5056,3984,1072,3777,12952,0.788,0.226,0.235,0.779,0.507,0.362,78.8,1.3,prolonged_los
pop_normal,ALB,Cohen_m4,21785,16936,6815,5209,1606,3243,11727,0.764,0.217,0.308,0.669,0.488,0.439,76.4,1.3,prolonged_los
pop_normal,ALB,Cohen_m3,21785,16936,7291,5529,1762,3087,11407,0.758,0.213,0.326,0.637,0.482,0.456,75.8,1.3,prolonged_los
pop_normal,ALB,Cohen_m2,21785,16936,11166,9267,1899,2950,7669,0.83,0.278,0.547,0.608,0.578,0.66,83.0,1.2,prolonged_los
pop_normal,ALB,PerRI,21785,16936,9891,8090,1801,3048,8846,0.818,0.256,0.478,0.629,0.553,0.603,81.8,1.2,prolonged_los
pop_normal,A1C,NORMA_q_age_set_co,60,43,4,3,1,16,40,0.75,0.286,0.07,0.941,0.505,0.128,75.0,1.3,prolonged_los
pop_normal,A1C,NORMA_q_co,60,43,2,2,0,17,41,1.0,0.293,0.047,1.0,0.523,0.089,100.0,1.0,prolonged_los
pop_normal,A1C,NORMA_q_set,60,43,4,2,2,15,41,0.5,0.268,0.047,0.882,0.464,0.085,50.0,2.0,prolonged_los
pop_normal,A1C,NORMA_q_age,60,43,3,2,1,16,41,0.667,0.281,0.047,0.941,0.494,0.087,66.7,1.5,prolonged_los
pop_normal,A1C,NORMA_334f7e21,60,43,3,2,1,16,41,0.667,0.281,0.047,0.941,0.494,0.087,66.7,1.5,prolonged_los
pop_normal,A1C,NORMA_q_age_set,60,43,4,3,1,16,40,0.75,0.286,0.07,0.941,0.505,0.128,75.0,1.3,prolonged_los
pop_normal,A1C,Gaussian_eb,58,42,7,5,2,14,37,0.714,0.275,0.119,0.875,0.497,0.204,71.4,1.4,prolonged_los
pop_normal,A1C,Gaussian_trunc,60,43,14,10,4,13,33,0.714,0.283,0.233,0.765,0.499,0.351,71.4,1.4,prolonged_los
pop_normal,A1C,Gaussian_mle,60,43,8,6,2,15,37,0.75,0.288,0.14,0.882,0.511,0.235,75.0,1.3,prolonged_los
pop_normal,ALP,Gaussian_trunc,23126,18719,10902,9002,1900,2507,9717,0.826,0.205,0.481,0.569,0.525,0.608,82.6,1.2,prolonged_los
pop_normal,CRE,Gaussian_eb,33385,24112,10763,7834,2929,6344,16278,0.728,0.28,0.325,0.684,0.505,0.449,72.8,1.4,prolonged_los
pop_normal,ALP,Gaussian_eb,22964,18593,9079,7525,1554,2817,11068,0.829,0.203,0.405,0.644,0.525,0.544,82.9,1.2,prolonged_los
pop_normal,ALP,NORMA_334f7e21,23126,18719,8262,6831,1431,2976,11888,0.827,0.2,0.365,0.675,0.52,0.506,82.7,1.2,prolonged_los
pop_normal,AST,NORMA_q_age,21659,17364,6482,5212,1270,3025,12152,0.804,0.199,0.3,0.704,0.502,0.437,80.4,1.2,prolonged_los
pop_normal,AST,NORMA_334f7e21,21659,17364,6001,4862,1139,3156,12502,0.81,0.202,0.28,0.735,0.507,0.416,81.0,1.2,prolonged_los
pop_normal,AST,NORMA_q_age_set,21659,17364,6028,4891,1137,3158,12473,0.811,0.202,0.282,0.735,0.508,0.418,81.1,1.2,prolonged_los
pop_normal,AST,Gaussian_eb,21584,17302,6032,4769,1263,3019,12533,0.791,0.194,0.276,0.705,0.49,0.409,79.1,1.3,prolonged_los
pop_normal,AST,Gaussian_trunc,21659,17364,8780,7071,1709,2586,10293,0.805,0.201,0.407,0.602,0.505,0.541,80.5,1.2,prolonged_los
pop_normal,AST,Gaussian_mle,21659,17364,6151,4855,1296,2999,12509,0.789,0.193,0.28,0.698,0.489,0.413,78.9,1.3,prolonged_los
pop_normal,AST,Cohen_m4,21659,17364,8776,7426,1350,2945,9938,0.846,0.229,0.428,0.686,0.557,0.568,84.6,1.2,prolonged_los
pop_normal,AST,Cohen_m3,21659,17364,12872,10884,1988,2307,6480,0.846,0.263,0.627,0.537,0.582,0.72,84.6,1.2,prolonged_los
pop_normal,AST,Cohen_m2,21659,17364,9950,8310,1640,2655,9054,0.835,0.227,0.479,0.618,0.548,0.608,83.5,1.2,prolonged_los
pop_normal,AST,PerRI,21659,17364,13726,10913,2813,1482,6451,0.795,0.187,0.628,0.345,0.487,0.702,79.5,1.3,prolonged_los
pop_normal,ALT,NORMA_q_age_set_co,19579,15719,6896,5710,1186,2674,10009,0.828,0.211,0.363,0.693,0.528,0.505,82.8,1.2,prolonged_los
pop_normal,ALT,NORMA_q_co,19579,15719,7025,5786,1239,2621,9933,0.824,0.209,0.368,0.679,0.524,0.509,82.4,1.2,prolonged_los
pop_normal,ALT,NORMA_q_set,19579,15719,6567,5398,1169,2691,10321,0.822,0.207,0.343,0.697,0.52,0.484,82.2,1.2,prolonged_los
pop_normal,ALT,NORMA_q_age,19579,15719,6388,5219,1169,2691,10500,0.817,0.204,0.332,0.697,0.515,0.472,81.7,1.2,prolonged_los
pop_normal,ALT,NORMA_334f7e21,19579,15719,6155,5051,1104,2756,10668,0.821,0.205,0.321,0.714,0.518,0.462,82.1,1.2,prolonged_los
pop_normal,ALT,NORMA_q_age_set,19579,15719,6243,5128,1115,2745,10591,0.821,0.206,0.326,0.711,0.519,0.467,82.1,1.2,prolonged_los
pop_normal,ALT,Gaussian_eb,19357,15547,5551,4466,1085,2725,11081,0.805,0.197,0.287,0.715,0.501,0.423,80.5,1.2,prolonged_los
pop_normal,ALT,Gaussian_trunc,19579,15719,8368,6788,1580,2280,8931,0.811,0.203,0.432,0.591,0.511,0.564,81.1,1.2,prolonged_los
pop_normal,ALT,Gaussian_mle,19579,15719,6079,4889,1190,2670,10830,0.804,0.198,0.311,0.692,0.501,0.449,80.4,1.2,prolonged_los
pop_normal,ALT,Cohen_m4,19579,15719,4002,3467,535,3325,12252,0.866,0.213,0.221,0.861,0.541,0.352,86.6,1.2,prolonged_los
pop_normal,ALT,Cohen_m3,19579,15719,7926,6742,1184,2676,8977,0.851,0.23,0.429,0.693,0.561,0.57,85.1,1.2,prolonged_los
pop_normal,ALT,Cohen_m2,19579,15719,5150,4331,819,3041,11388,0.841,0.211,0.276,0.788,0.532,0.415,84.1,1.2,prolonged_los
pop_normal,ALT,PerRI,19579,15719,11599,9234,2365,1495,6485,0.796,0.187,0.587,0.387,0.487,0.676,79.6,1.3,prolonged_los
pop_normal,ALP,NORMA_q_age_set_co,23126,18719,8911,7322,1589,2818,11397,0.822,0.198,0.391,0.639,0.515,0.53,82.2,1.2,prolonged_los
pop_normal,ALP,NORMA_q_co,23126,18719,9097,7475,1622,2785,11244,0.822,0.199,0.399,0.632,0.516,0.537,82.2,1.2,prolonged_los
pop_normal,ALP,NORMA_q_set,23126,18719,8919,7334,1585,2822,11385,0.822,0.199,0.392,0.64,0.516,0.531,82.2,1.2,prolonged_los
pop_normal,ALP,NORMA_q_age,23126,18719,8709,7149,1560,2847,11570,0.821,0.197,0.382,0.646,0.514,0.521,82.1,1.2,prolonged_los
pop_normal,ALP,NORMA_q_age_set,23126,18719,8987,7461,1526,2881,11258,0.83,0.204,0.399,0.654,0.526,0.539,83.0,1.2,prolonged_los
pop_normal,CRE,NORMA_q_age_set,33932,24516,6586,4889,1697,7719,19627,0.742,0.282,0.199,0.82,0.51,0.314,74.2,1.3,prolonged_los
pop_normal,CRE,NORMA_334f7e21,33932,24516,6641,4858,1783,7633,19658,0.732,0.28,0.198,0.811,0.504,0.312,73.2,1.4,prolonged_los
pop_normal,CRE,NORMA_q_age,33932,24516,7152,5228,1924,7492,19288,0.731,0.28,0.213,0.796,0.504,0.33,73.1,1.4,prolonged_los
pop_normal,TBIL,NORMA_q_age_set,23289,18404,5677,4579,1098,3787,13825,0.807,0.215,0.249,0.775,0.512,0.38,80.7,1.2,prolonged_los
pop_normal,TBIL,Gaussian_eb,22942,18107,6298,4966,1332,3503,13141,0.789,0.21,0.274,0.725,0.499,0.407,78.9,1.3,prolonged_los
pop_normal,TBIL,Gaussian_trunc,23289,18404,11066,8774,2292,2593,9630,0.793,0.212,0.477,0.531,0.504,0.595,79.3,1.3,prolonged_los
pop_normal,TBIL,Gaussian_mle,23289,18404,6028,4813,1215,3670,13591,0.798,0.213,0.262,0.751,0.506,0.394,79.8,1.3,prolonged_los
pop_normal,TBIL,Cohen_m4,23289,18404,10277,8276,2001,2884,10128,0.805,0.222,0.45,0.59,0.52,0.577,80.5,1.2,prolonged_los
pop_normal,TBIL,Cohen_m3,23289,18404,5812,4800,1012,3873,13604,0.826,0.222,0.261,0.793,0.527,0.396,82.6,1.2,prolonged_los
pop_normal,TBIL,Cohen_m2,23289,18404,6335,5318,1017,3868,13086,0.839,0.228,0.289,0.792,0.54,0.43,83.9,1.2,prolonged_los
pop_normal,TBIL,PerRI,23289,18404,10080,8075,2005,2880,10329,0.801,0.218,0.439,0.59,0.514,0.567,80.1,1.2,prolonged_los
pop_normal,PLT,NORMA_q_age_set_co,27556,21183,15140,11882,3258,3115,9301,0.785,0.251,0.561,0.489,0.525,0.654,78.5,1.3,prolonged_los
