subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
pop_normal,BUN,PerRI,periop_infection,window_worst,category,6098,234,low,1.279,0.91,1.796,0.15602,0.4696523268995239
pop_normal,BUN,PerRI,periop_infection,window_worst,category,6098,234,high,1.138,0.783,1.655,0.49841,0.7078441517188188
pop_normal,BUN,Cohen_m2,periop_infection,window_worst,binary,6102,234,abnormal,1.122,0.831,1.516,0.45327,0.757171719268036
pop_normal,BUN,Cohen_m2,periop_infection,window_worst,z,6102,234,z,1.173,0.923,1.491,0.19126,0.4161563161413822
pop_normal,BUN,Cohen_m2,periop_infection,window_worst,category,6102,234,low,1.262,0.909,1.753,0.16459,0.4696523268995239
pop_normal,BUN,Cohen_m2,periop_infection,window_worst,category,6102,234,high,0.763,0.41,1.421,0.39421,0.6265505461692047
pop_normal,BUN,Cohen_m3,periop_infection,window_worst,binary,6102,234,abnormal,1.352,1.004,1.819,0.04678,0.3667206432250078
pop_normal,BUN,Cohen_m3,periop_infection,window_worst,z,6102,234,z,1.327,1.015,1.734,0.03826,0.1578079937532234
pop_normal,BUN,Cohen_m3,periop_infection,window_worst,category,6102,234,low,1.243,0.895,1.726,0.19473,0.4696523268995239
pop_normal,BUN,Cohen_m3,periop_infection,window_worst,category,6102,234,high,1.903,1.095,3.307,0.02245,0.1846129298887336
pop_normal,BUN,Cohen_m4,periop_infection,window_worst,binary,6102,234,abnormal,1.287,0.963,1.72,0.08822,0.3989338158312648
pop_normal,BUN,Cohen_m4,periop_infection,window_worst,z,6102,234,z,1.232,0.969,1.567,0.08799,0.2476543529530236
pop_normal,BUN,Cohen_m4,periop_infection,window_worst,category,6102,234,low,1.445,1.056,1.976,0.02123,0.1846129298887336
pop_normal,BUN,Cohen_m4,periop_infection,window_worst,category,6102,234,high,0.842,0.451,1.571,0.5887,0.7650311510173385
pop_normal,BUN,Gaussian_mle,periop_infection,window_worst,binary,6034,233,abnormal,0.944,0.634,1.404,0.77465,0.915918414111706
pop_normal,BUN,Gaussian_mle,periop_infection,window_worst,z,6034,233,z,0.991,0.78,1.258,0.93941,0.9789689464837174
pop_normal,BUN,Gaussian_mle,periop_infection,window_worst,category,6034,233,low,0.982,0.578,1.666,0.94548,0.967323980792088
pop_normal,BUN,Gaussian_mle,periop_infection,window_worst,category,6034,233,high,0.904,0.515,1.587,0.72407,0.8477540171566651
pop_normal,BUN,Gaussian_trunc,periop_infection,window_worst,binary,6034,233,abnormal,1.043,0.779,1.397,0.77833,0.915918414111706
pop_normal,BUN,Gaussian_trunc,periop_infection,window_worst,z,6034,233,z,0.975,0.832,1.142,0.75011,0.909475333522051
pop_normal,BUN,Gaussian_trunc,periop_infection,window_worst,category,6034,233,low,1.028,0.658,1.608,0.9027,0.952344327282482
pop_normal,BUN,Gaussian_trunc,periop_infection,window_worst,category,6034,233,high,1.051,0.745,1.483,0.7776,0.8852318315588701
pop_normal,BUN,Gaussian_eb,periop_infection,window_worst,binary,6102,234,abnormal,1.323,0.863,2.028,0.19849,0.5492709636175451
pop_normal,BUN,Gaussian_eb,periop_infection,window_worst,z,6102,234,z,1.268,0.856,1.879,0.23662,0.4880206842046929
pop_normal,BUN,Gaussian_eb,periop_infection,window_worst,category,6102,234,low,1.059,0.614,1.828,0.83635,0.9239887357262996
pop_normal,BUN,Gaussian_eb,periop_infection,window_worst,category,6102,234,high,2.033,1.068,3.872,0.03086,0.2071992409015829
pop_normal,BUN,NORMA_q_age_set,periop_infection,window_worst,binary,6102,234,abnormal,0.84,0.547,1.289,0.4248,0.7444196570788207
pop_normal,BUN,NORMA_q_age_set,periop_infection,window_worst,z,6102,234,z,0.939,0.688,1.281,0.69022,0.8905983372434405
pop_normal,BUN,NORMA_q_age_set,periop_infection,window_worst,category,6102,234,low,1.119,0.609,2.055,0.71724,0.8457795483617883
pop_normal,BUN,NORMA_q_age_set,periop_infection,window_worst,category,6102,234,high,0.686,0.386,1.218,0.19825,0.4696523268995239
pop_normal,BUN,NORMA_334f7e21,periop_infection,window_worst,binary,6102,234,abnormal,0.853,0.573,1.27,0.43386,0.7531219032524109
pop_normal,BUN,NORMA_334f7e21,periop_infection,window_worst,z,6102,234,z,0.955,0.728,1.252,0.73914,0.909475333522051
pop_normal,BUN,NORMA_334f7e21,periop_infection,window_worst,category,6102,234,low,1.227,0.746,2.018,0.4213,0.6600336369682511
pop_normal,BUN,NORMA_334f7e21,periop_infection,window_worst,category,6102,234,high,0.579,0.315,1.066,0.0792,0.3298503456903706
pop_normal,BUN,NORMA_q_age,periop_infection,window_worst,binary,6102,234,abnormal,0.884,0.586,1.332,0.55446,0.8294837367368447
pop_normal,BUN,NORMA_q_age,periop_infection,window_worst,z,6102,234,z,0.98,0.751,1.278,0.88005,0.9734141880019732
pop_normal,BUN,NORMA_q_age,periop_infection,window_worst,category,6102,234,low,1.065,0.607,1.871,0.82553,0.9239887357262996
pop_normal,BUN,NORMA_q_age,periop_infection,window_worst,category,6102,234,high,0.754,0.429,1.326,0.32663,0.5909864231475379
pop_normal,BUN,NORMA_q_age_set_co,periop_infection,window_worst,binary,6102,234,abnormal,0.982,0.656,1.471,0.93037,0.9816776002043158
pop_normal,BUN,NORMA_q_age_set_co,periop_infection,window_worst,z,6102,234,z,0.983,0.757,1.276,0.8971,0.9737905062129611
pop_normal,BUN,NORMA_q_age_set_co,periop_infection,window_worst,category,6102,234,low,1.309,0.826,2.073,0.25148,0.5138968525795525
pop_normal,BUN,NORMA_q_age_set_co,periop_infection,window_worst,category,6102,234,high,0.584,0.283,1.201,0.14375,0.4644361953100064
pop_normal,CA,PerRI,periop_infection,window_worst,binary,3450,167,abnormal,1.174,0.801,1.719,0.41046,0.7261994388744255
pop_normal,CA,PerRI,periop_infection,window_worst,z,3450,167,z,1.049,0.929,1.185,0.43784,0.6837057291092411
pop_normal,CA,PerRI,periop_infection,window_worst,category,3450,167,low,1.575,0.691,3.59,0.27996,0.5433769087571741
pop_normal,CA,PerRI,periop_infection,window_worst,category,3450,167,high,1.114,0.739,1.681,0.60654,0.7722453028037146
pop_normal,CA,Cohen_m2,periop_infection,window_worst,binary,3455,167,abnormal,1.107,0.762,1.607,0.59399,0.8294837367368447
pop_normal,CA,Cohen_m2,periop_infection,window_worst,z,3455,167,z,1.15,0.866,1.526,0.33469,0.5992649539778899
pop_normal,CA,Cohen_m2,periop_infection,window_worst,category,3455,167,low,1.664,0.772,3.583,0.19364,0.4696523268995239
pop_normal,CA,Cohen_m2,periop_infection,window_worst,category,3455,167,high,1.023,0.681,1.536,0.91306,0.9571140885591518
pop_normal,CA,Cohen_m3,periop_infection,window_worst,binary,3455,167,abnormal,1.571,1.031,2.395,0.03567,0.3248651282405549
pop_normal,CA,Cohen_m3,periop_infection,window_worst,z,3455,167,z,1.456,0.974,2.177,0.06723,0.2120961309701849
pop_normal,CA,Cohen_m3,periop_infection,window_worst,category,3455,167,low,3.578,1.313,9.746,0.01266,0.164271229246377
pop_normal,CA,Cohen_m3,periop_infection,window_worst,category,3455,167,high,1.424,0.907,2.236,0.12501,0.4375332291737044
pop_normal,CA,Cohen_m4,periop_infection,window_worst,binary,3455,167,abnormal,1.792,1.233,2.605,0.00224,0.0775532885661183
pop_normal,CA,Cohen_m4,periop_infection,window_worst,z,3455,167,z,1.492,1.065,2.091,0.02014,0.1251466012010335
pop_normal,CA,Cohen_m4,periop_infection,window_worst,category,3455,167,low,2.381,1.156,4.904,0.01864,0.1793136040960618
pop_normal,CA,Cohen_m4,periop_infection,window_worst,category,3455,167,high,1.677,1.112,2.529,0.01365,0.164271229246377
pop_normal,CA,Gaussian_mle,periop_infection,window_worst,binary,3398,167,abnormal,0.832,0.509,1.362,0.46527,0.7643784773036865
pop_normal,CA,Gaussian_mle,periop_infection,window_worst,z,3398,167,z,1.12,0.866,1.45,0.38825,0.6406090627200196
pop_normal,CA,Gaussian_mle,periop_infection,window_worst,category,3398,167,low,1.227,0.624,2.413,0.55337,0.7482955055389817
pop_normal,CA,Gaussian_mle,periop_infection,window_worst,category,3398,167,high,0.627,0.318,1.236,0.17773,0.4696523268995239
pop_normal,CA,Gaussian_trunc,periop_infection,window_worst,binary,3398,167,abnormal,0.988,0.721,1.354,0.93959,0.9816776002043158
pop_normal,CA,Gaussian_trunc,periop_infection,window_worst,z,3398,167,z,1.032,0.93,1.145,0.55336,0.7766774856064798
pop_normal,CA,Gaussian_trunc,periop_infection,window_worst,category,3398,167,low,1.322,0.738,2.368,0.34823,0.5987975828998628
pop_normal,CA,Gaussian_trunc,periop_infection,window_worst,category,3398,167,high,0.929,0.663,1.303,0.67129,0.813733066793952
pop_normal,CA,Gaussian_eb,periop_infection,window_worst,binary,3455,167,abnormal,1.284,0.762,2.161,0.34747,0.6591090297274079
pop_normal,CA,Gaussian_eb,periop_infection,window_worst,z,3455,167,z,1.59,1.041,2.428,0.0319,0.1403776866120334
pop_normal,CA,Gaussian_eb,periop_infection,window_worst,category,3455,167,low,1.505,0.765,2.962,0.23677,0.5091374460532738
pop_normal,CA,Gaussian_eb,periop_infection,window_worst,category,3455,167,high,1.078,0.502,2.315,0.84726,0.932093064719179
pop_normal,CA,NORMA_q_age_set,periop_infection,window_worst,binary,3455,167,abnormal,2.279,1.31,3.965,0.00354,0.0775532885661183
pop_normal,CA,NORMA_q_age_set,periop_infection,window_worst,z,3455,167,z,1.626,1.217,2.173,0.00101,0.02013203528498
pop_normal,CA,NORMA_q_age_set,periop_infection,window_worst,category,3455,167,low,2.725,1.378,5.386,0.00394,0.0926079604057737
pop_normal,CA,NORMA_q_age_set,periop_infection,window_worst,category,3455,167,high,1.765,0.721,4.32,0.21353,0.4746810270273841
pop_normal,CA,NORMA_334f7e21,periop_infection,window_worst,binary,3455,167,abnormal,1.38,0.805,2.365,0.24204,0.5938052227952547
pop_normal,CA,NORMA_334f7e21,periop_infection,window_worst,z,3455,167,z,1.618,1.214,2.156,0.00102,0.02013203528498
pop_normal,CA,NORMA_334f7e21,periop_infection,window_worst,category,3455,167,low,1.318,0.708,2.453,0.38333,0.6182996135618349
pop_normal,CA,NORMA_334f7e21,periop_infection,window_worst,category,3455,167,high,1.58,0.583,4.285,0.36892,0.6180913815362532
pop_normal,CA,NORMA_q_age,periop_infection,window_worst,binary,3455,167,abnormal,1.643,0.909,2.97,0.10004,0.4242545601501714
pop_normal,CA,NORMA_q_age,periop_infection,window_worst,z,3455,167,z,1.659,1.264,2.178,0.00026,0.0073905794359548
pop_normal,CA,NORMA_q_age,periop_infection,window_worst,category,3455,167,low,1.272,0.593,2.728,0.53661,0.73867965077699
pop_normal,CA,NORMA_q_age,periop_infection,window_worst,category,3455,167,high,2.767,1.122,6.825,0.02712,0.1898250129712577
pop_normal,CA,NORMA_q_age_set_co,periop_infection,window_worst,binary,3455,167,abnormal,1.319,0.848,2.052,0.21872,0.5832586183446264
pop_normal,CA,NORMA_q_age_set_co,periop_infection,window_worst,z,3455,167,z,1.64,1.141,2.357,0.00756,0.0831730210809406
pop_normal,CA,NORMA_q_age_set_co,periop_infection,window_worst,category,3455,167,low,1.387,0.87,2.213,0.16937,0.4696523268995239
pop_normal,CA,NORMA_q_age_set_co,periop_infection,window_worst,category,3455,167,high,0.982,0.311,3.099,0.97556,0.9845335559374312
pop_normal,CL,PerRI,periop_infection,window_worst,binary,8147,239,abnormal,0.849,0.633,1.137,0.27208,0.6105280341298387
pop_normal,CL,PerRI,periop_infection,window_worst,z,8147,239,z,0.988,0.92,1.06,0.73299,0.909475333522051
pop_normal,CL,PerRI,periop_infection,window_worst,category,8147,239,low,0.83,0.568,1.215,0.33862,0.5987975828998628
pop_normal,CL,PerRI,periop_infection,window_worst,category,8147,239,high,0.87,0.585,1.293,0.49079,0.7078441517188188
pop_normal,CL,Cohen_m2,periop_infection,window_worst,binary,8149,239,abnormal,0.84,0.634,1.113,0.2255,0.5908333265484201
pop_normal,CL,Cohen_m2,periop_infection,window_worst,z,8149,239,z,0.878,0.728,1.058,0.17197,0.3913815752463782
pop_normal,CL,Cohen_m2,periop_infection,window_worst,category,8149,239,low,0.956,0.679,1.345,0.7954,0.899262435862567
pop_normal,CL,Cohen_m2,periop_infection,window_worst,category,8149,239,high,0.708,0.471,1.065,0.09765,0.3650894190117349
pop_normal,CL,Cohen_m3,periop_infection,window_worst,binary,8149,239,abnormal,0.809,0.624,1.05,0.11158,0.4242545601501714
pop_normal,CL,Cohen_m3,periop_infection,window_worst,z,8149,239,z,0.78,0.651,0.935,0.00708,0.0824814822751877
pop_normal,CL,Cohen_m3,periop_infection,window_worst,category,8149,239,low,0.976,0.69,1.381,0.89265,0.951254954493244
pop_normal,CL,Cohen_m3,periop_infection,window_worst,category,8149,239,high,0.71,0.516,0.977,0.03555,0.2126332405855155
pop_normal,CL,Cohen_m4,periop_infection,window_worst,binary,8149,239,abnormal,0.821,0.622,1.084,0.16393,0.5112424344663885
pop_normal,CL,Cohen_m4,periop_infection,window_worst,z,8149,239,z,0.849,0.688,1.047,0.12562,0.3188878857297446
pop_normal,CL,Cohen_m4,periop_infection,window_worst,category,8149,239,low,1.056,0.745,1.497,0.75825,0.8722540874691818
pop_normal,CL,Cohen_m4,periop_infection,window_worst,category,8149,239,high,0.641,0.438,0.939,0.02234,0.1846129298887336
pop_normal,CL,Gaussian_mle,periop_infection,window_worst,binary,7996,237,abnormal,0.681,0.465,0.997,0.0483,0.3667206432250078
pop_normal,CL,Gaussian_mle,periop_infection,window_worst,z,7996,237,z,0.905,0.702,1.167,0.44199,0.6837057291092411
pop_normal,CL,Gaussian_mle,periop_infection,window_worst,category,7996,237,low,1.039,0.584,1.849,0.89591,0.951254954493244
pop_normal,CL,Gaussian_mle,periop_infection,window_worst,category,7996,237,high,0.549,0.34,0.888,0.01448,0.164271229246377
pop_normal,CL,Gaussian_trunc,periop_infection,window_worst,binary,7996,237,abnormal,0.753,0.549,1.033,0.0791,0.3989338158312648
pop_normal,CL,Gaussian_trunc,periop_infection,window_worst,z,7996,237,z,0.869,0.707,1.068,0.183,0.4026096759531938
pop_normal,CL,Gaussian_trunc,periop_infection,window_worst,category,7996,237,low,0.972,0.666,1.421,0.8848,0.9482015051838728
pop_normal,CL,Gaussian_trunc,periop_infection,window_worst,category,7996,237,high,0.532,0.325,0.871,0.01213,0.164271229246377
pop_normal,CL,Gaussian_eb,periop_infection,window_worst,binary,8149,239,abnormal,0.567,0.32,1.004,0.05182,0.3667206432250078
pop_normal,CL,Gaussian_eb,periop_infection,window_worst,z,8149,239,z,0.954,0.639,1.425,0.81983,0.94067286471718
pop_normal,CL,Gaussian_eb,periop_infection,window_worst,category,8149,239,high,0.578,0.326,1.024,0.0604,0.2922335164625964
pop_normal,CL,NORMA_q_age_set,periop_infection,window_worst,binary,8149,239,abnormal,0.879,0.571,1.351,0.55565,0.8294837367368447
pop_normal,CL,NORMA_q_age_set,periop_infection,window_worst,z,8149,239,z,0.851,0.601,1.206,0.36545,0.619513856064277
pop_normal,CL,NORMA_q_age_set,periop_infection,window_worst,category,8149,239,low,2.401,0.885,6.515,0.08547,0.3387968842454586
pop_normal,CL,NORMA_q_age_set,periop_infection,window_worst,category,8149,239,high,0.772,0.483,1.234,0.27971,0.5433769087571741
pop_normal,CL,NORMA_334f7e21,periop_infection,window_worst,binary,8149,239,abnormal,0.92,0.623,1.358,0.67461,0.8501945904175469
pop_normal,CL,NORMA_334f7e21,periop_infection,window_worst,z,8149,239,z,0.869,0.617,1.223,0.41918,0.6639888794191618
pop_normal,CL,NORMA_334f7e21,periop_infection,window_worst,category,8149,239,low,1.76,0.887,3.491,0.10577,0.3910038107191311
pop_normal,CL,NORMA_334f7e21,periop_infection,window_worst,category,8149,239,high,0.762,0.483,1.202,0.24228,0.5138968525795525
pop_normal,CL,NORMA_q_age,periop_infection,window_worst,binary,8149,239,abnormal,0.886,0.58,1.352,0.57334,0.8294837367368447
pop_normal,CL,NORMA_q_age,periop_infection,window_worst,z,8149,239,z,0.873,0.617,1.233,0.44,0.6837057291092411
pop_normal,CL,NORMA_q_age,periop_infection,window_worst,category,8149,239,low,1.535,0.707,3.331,0.27851,0.5433769087571741
pop_normal,CL,NORMA_q_age,periop_infection,window_worst,category,8149,239,high,0.76,0.465,1.24,0.27146,0.5412667177316637
pop_normal,CL,NORMA_q_age_set_co,periop_infection,window_worst,binary,8149,239,abnormal,1.013,0.675,1.522,0.94898,0.9816776002043158
pop_normal,CL,NORMA_q_age_set_co,periop_infection,window_worst,z,8149,239,z,0.898,0.641,1.26,0.53408,0.7662867421643162
pop_normal,CL,NORMA_q_age_set_co,periop_infection,window_worst,category,8149,239,low,2.384,1.291,4.405,0.00553,0.1195228401863098
pop_normal,CL,NORMA_q_age_set_co,periop_infection,window_worst,category,8149,239,high,0.71,0.423,1.193,0.19575,0.4696523268995239
pop_normal,CO2,PerRI,periop_infection,window_worst,binary,2443,119,abnormal,1.112,0.764,1.618,0.57867,0.8294837367368447
pop_normal,CO2,PerRI,periop_infection,window_worst,z,2443,119,z,1.03,0.953,1.113,0.45503,0.6984111762758681
pop_normal,CO2,PerRI,periop_infection,window_worst,category,2443,119,low,0.745,0.425,1.306,0.30384,0.5679655131502083
pop_normal,CO2,PerRI,periop_infection,window_worst,category,2443,119,high,1.483,0.96,2.29,0.07573,0.3278388448471993
pop_normal,CO2,Cohen_m2,periop_infection,window_worst,binary,2445,119,abnormal,1.06,0.719,1.564,0.76738,0.915918414111706
pop_normal,CO2,Cohen_m2,periop_infection,window_worst,z,2445,119,z,1.166,0.865,1.571,0.31265,0.5731922796177588
pop_normal,CO2,Cohen_m2,periop_infection,window_worst,category,2445,119,low,0.926,0.419,2.048,0.84993,0.932093064719179
pop_normal,CO2,Cohen_m2,periop_infection,window_worst,category,2445,119,high,1.097,0.72,1.673,0.66581,0.813733066793952
pop_normal,CO2,Cohen_m3,periop_infection,window_worst,binary,2445,119,abnormal,0.697,0.464,1.047,0.08195,0.3989338158312648
pop_normal,CO2,Cohen_m3,periop_infection,window_worst,z,2445,119,z,0.797,0.544,1.166,0.24225,0.4913093729022451
pop_normal,CO2,Cohen_m3,periop_infection,window_worst,category,2445,119,low,0.716,0.465,1.103,0.13011,0.4505906811701702
pop_normal,CO2,Cohen_m3,periop_infection,window_worst,category,2445,119,high,0.606,0.244,1.506,0.28077,0.5433769087571741
pop_normal,CO2,Cohen_m4,periop_infection,window_worst,binary,2445,119,abnormal,0.65,0.412,1.026,0.06434,0.3771363253918169
pop_normal,CO2,Cohen_m4,periop_infection,window_worst,z,2445,119,z,0.741,0.484,1.134,0.16687,0.3887177461060168
pop_normal,CO2,Cohen_m4,periop_infection,window_worst,category,2445,119,low,0.622,0.371,1.041,0.07057,0.3180451712542285
pop_normal,CO2,Cohen_m4,periop_infection,window_worst,category,2445,119,high,0.75,0.326,1.727,0.49901,0.7078441517188188
pop_normal,CO2,Gaussian_mle,periop_infection,window_worst,binary,2419,119,abnormal,1.31,0.833,2.061,0.24182,0.5938052227952547
pop_normal,CO2,Gaussian_mle,periop_infection,window_worst,z,2419,119,z,1.03,0.773,1.374,0.83856,0.9487748728052856
pop_normal,CO2,Gaussian_mle,periop_infection,window_worst,category,2419,119,low,0.975,0.504,1.885,0.93953,0.967323980792088
pop_normal,CO2,Gaussian_mle,periop_infection,window_worst,category,2419,119,high,1.711,0.977,2.995,0.06017,0.2922335164625964
pop_normal,CO2,Gaussian_trunc,periop_infection,window_worst,binary,2419,119,abnormal,0.989,0.663,1.476,0.95622,0.9816776002043158
pop_normal,CO2,Gaussian_trunc,periop_infection,window_worst,z,2419,119,z,1.047,0.897,1.221,0.56152,0.7774846158698251
pop_normal,CO2,Gaussian_trunc,periop_infection,window_worst,category,2419,119,low,0.72,0.413,1.258,0.249,0.5138968525795525
pop_normal,CO2,Gaussian_trunc,periop_infection,window_worst,category,2419,119,high,1.373,0.833,2.26,0.21346,0.4746810270273841
pop_normal,CO2,Gaussian_eb,periop_infection,window_worst,z,2445,119,z,0.79,0.365,1.709,0.54944,0.7766774856064798
pop_normal,CO2,NORMA_q_age_set,periop_infection,window_worst,binary,2445,119,abnormal,1.28,0.716,2.289,0.40551,0.7244078825214028
pop_normal,CO2,NORMA_q_age_set,periop_infection,window_worst,z,2445,119,z,0.652,0.367,1.158,0.14448,0.3575945047668678
pop_normal,CO2,NORMA_q_age_set,periop_infection,window_worst,category,2445,119,low,1.835,0.738,4.562,0.19125,0.4696523268995239
pop_normal,CO2,NORMA_q_age_set,periop_infection,window_worst,category,2445,119,high,1.079,0.524,2.222,0.83693,0.9239887357262996
pop_normal,CO2,NORMA_334f7e21,periop_infection,window_worst,binary,2445,119,abnormal,1.344,0.808,2.233,0.25464,0.6047934228550904
pop_normal,CO2,NORMA_334f7e21,periop_infection,window_worst,z,2445,119,z,0.755,0.448,1.271,0.28979,0.557067476092618
pop_normal,CO2,NORMA_334f7e21,periop_infection,window_worst,category,2445,119,low,1.616,0.74,3.531,0.22851,0.5012029240449017
pop_normal,CO2,NORMA_334f7e21,periop_infection,window_worst,category,2445,119,high,1.215,0.648,2.278,0.54348,0.7419292687697646
pop_normal,CO2,NORMA_q_age,periop_infection,window_worst,binary,2445,119,abnormal,1.119,0.624,2.005,0.7059,0.8601685931605992
pop_normal,CO2,NORMA_q_age,periop_infection,window_worst,z,2445,119,z,0.684,0.401,1.165,0.16173,0.3812167778053464
pop_normal,CO2,NORMA_q_age,periop_infection,window_worst,category,2445,119,low,1.237,0.498,3.073,0.64656,0.8057541409961249
pop_normal,CO2,NORMA_q_age,periop_infection,window_worst,category,2445,119,high,1.057,0.512,2.179,0.88147,0.9477199303355854
pop_normal,CO2,NORMA_q_age_set_co,periop_infection,window_worst,binary,2445,119,abnormal,1.008,0.601,1.691,0.97634,0.9816776002043158
pop_normal,CO2,NORMA_q_age_set_co,periop_infection,window_worst,z,2445,119,z,0.807,0.497,1.311,0.38635,0.6406090627200196
pop_normal,CO2,NORMA_q_age_set_co,periop_infection,window_worst,category,2445,119,low,1.199,0.656,2.192,0.55497,0.7482955055389817
pop_normal,CO2,NORMA_q_age_set_co,periop_infection,window_worst,category,2445,119,high,0.729,0.296,1.796,0.49213,0.7078441517188188
pop_normal,CRE,PerRI,periop_infection,window_worst,binary,6304,240,abnormal,0.979,0.677,1.417,0.91093,0.9816776002043158
pop_normal,CRE,PerRI,periop_infection,window_worst,z,6304,240,z,1.239,1.038,1.48,0.01756,0.1212090791436222
pop_normal,CRE,PerRI,periop_infection,window_worst,category,6304,240,low,0.854,0.485,1.503,0.58336,0.7650311510173385
pop_normal,CRE,PerRI,periop_infection,window_worst,category,6304,240,high,1.082,0.681,1.718,0.7387,0.8587732878625967
pop_normal,CRE,Cohen_m2,periop_infection,window_worst,binary,6308,240,abnormal,2.331,1.191,4.564,0.01355,0.1781297112571299
pop_normal,CRE,Cohen_m2,periop_infection,window_worst,z,6308,240,z,3.296,2.08,5.223,0.0,3.807395763558811e-05
pop_normal,CRE,Cohen_m2,periop_infection,window_worst,category,6308,240,low,1.561,0.638,3.819,0.32973,0.5928013622513638
pop_normal,CRE,Cohen_m2,periop_infection,window_worst,category,6308,240,high,5.763,2.113,15.716,0.00062,0.0433289845899865
pop_normal,CRE,Cohen_m3,periop_infection,window_worst,binary,6308,240,abnormal,1.654,0.898,3.048,0.10651,0.4242545601501714
pop_normal,CRE,Cohen_m3,periop_infection,window_worst,z,6308,240,z,2.246,1.473,3.425,0.00017,0.0066313127824406
pop_normal,CRE,Cohen_m3,periop_infection,window_worst,category,6308,240,low,1.526,0.806,2.89,0.19466,0.4696523268995239
pop_normal,CRE,Cohen_m4,periop_infection,window_worst,binary,6308,240,abnormal,1.981,1.293,3.034,0.00167,0.076913273745694
pop_normal,CRE,Cohen_m4,periop_infection,window_worst,z,6308,240,z,1.987,1.384,2.854,0.0002,0.0066313127824406
pop_normal,CRE,Cohen_m4,periop_infection,window_worst,category,6308,240,low,1.813,1.097,2.998,0.02036,0.1846129298887336
pop_normal,CRE,Cohen_m4,periop_infection,window_worst,category,6308,240,high,2.523,1.18,5.397,0.01703,0.1751031656147227
pop_normal,CRE,Gaussian_mle,periop_infection,window_worst,binary,6229,237,abnormal,1.681,1.102,2.564,0.0159,0.1950418696808669
pop_normal,CRE,Gaussian_mle,periop_infection,window_worst,z,6229,237,z,1.515,1.262,1.819,1e-05,0.0005651477148314
pop_normal,CRE,Gaussian_mle,periop_infection,window_worst,category,6229,237,low,1.434,0.752,2.735,0.2733,0.5416572969202731
pop_normal,CRE,Gaussian_mle,periop_infection,window_worst,category,6229,237,high,1.892,1.115,3.212,0.01813,0.1793136040960618
pop_normal,CRE,Gaussian_trunc,periop_infection,window_worst,binary,6229,237,abnormal,1.114,0.806,1.538,0.51327,0.815017111621607
pop_normal,CRE,Gaussian_trunc,periop_infection,window_worst,z,6229,237,z,0.998,0.904,1.102,0.97394,0.98843495568686
pop_normal,CRE,Gaussian_trunc,periop_infection,window_worst,category,6229,237,low,1.444,0.776,2.688,0.24651,0.5138968525795525
pop_normal,CRE,Gaussian_trunc,periop_infection,window_worst,category,6229,237,high,1.047,0.733,1.494,0.8015,0.9030546293673268
pop_normal,CRE,Gaussian_eb,periop_infection,window_worst,binary,6308,240,abnormal,2.816,1.799,4.407,1e-05,0.0010911986527864
pop_normal,CRE,Gaussian_eb,periop_infection,window_worst,z,6308,240,z,3.504,2.364,5.194,0.0,8.36622316093691e-08
pop_normal,CRE,Gaussian_eb,periop_infection,window_worst,category,6308,240,low,2.159,1.134,4.109,0.01908,0.1793136040960618
pop_normal,CRE,Gaussian_eb,periop_infection,window_worst,category,6308,240,high,3.762,2.081,6.801,1e-05,0.0037879068530046
pop_normal,CRE,NORMA_q_age_set,periop_infection,window_worst,binary,6308,240,abnormal,2.484,1.478,4.175,0.00059,0.0363144441616042
pop_normal,CRE,NORMA_q_age_set,periop_infection,window_worst,z,6308,240,z,1.466,1.146,1.875,0.00234,0.0356467705770998
pop_normal,CRE,NORMA_q_age_set,periop_infection,window_worst,category,6308,240,low,1.988,0.974,4.059,0.05898,0.2922335164625964
pop_normal,CRE,NORMA_q_age_set,periop_infection,window_worst,category,6308,240,high,3.321,1.619,6.809,0.00105,0.0433289845899865
pop_normal,CRE,NORMA_334f7e21,periop_infection,window_worst,binary,6308,240,abnormal,2.076,1.272,3.39,0.00349,0.0775532885661183
pop_normal,CRE,NORMA_334f7e21,periop_infection,window_worst,z,6308,240,z,1.396,1.066,1.828,0.01518,0.1155993588632132
pop_normal,CRE,NORMA_334f7e21,periop_infection,window_worst,category,6308,240,low,1.813,0.983,3.345,0.05676,0.2900740848330099
pop_normal,CRE,NORMA_334f7e21,periop_infection,window_worst,category,6308,240,high,2.699,1.259,5.785,0.01068,0.164271229246377
pop_normal,CRE,NORMA_q_age,periop_infection,window_worst,binary,6308,240,abnormal,2.067,1.264,3.38,0.00379,0.0775532885661183
pop_normal,CRE,NORMA_q_age,periop_infection,window_worst,z,6308,240,z,1.355,1.015,1.811,0.03957,0.1598879615816938
pop_normal,CRE,NORMA_q_age,periop_infection,window_worst,category,6308,240,low,1.751,0.922,3.326,0.08676,0.3387968842454586
pop_normal,CRE,NORMA_q_age,periop_infection,window_worst,category,6308,240,high,2.679,1.307,5.488,0.00709,0.1227996729268645
pop_normal,CRE,NORMA_q_age_set_co,periop_infection,window_worst,binary,6308,240,abnormal,1.302,0.87,1.948,0.20001,0.5492709636175451
pop_normal,CRE,NORMA_q_age_set_co,periop_infection,window_worst,z,6308,240,z,1.395,1.074,1.813,0.01271,0.109656157514719
pop_normal,CRE,NORMA_q_age_set_co,periop_infection,window_worst,category,6308,240,low,1.197,0.754,1.901,0.44631,0.686009147399123
