dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
inspire,all_states,median,Cohen_m4,,2.41755079597061,19.04666514666185,3.1283184295714417,0.0701243655680549,,19.0,480238.0
inspire,all_states,median,Gaussian_eb,,2.480026734636878,26.396380901889486,3.3261141160226373,-0.2918886719510651,,19.0,480238.0
inspire,all_states,median,Gaussian_mle,,2.4509112978585086,26.34664079272946,3.1852408304456503,0.067477627613037,,19.0,480238.0
inspire,all_states,median,Gaussian_trunc,,5.0646654020973845,41.42739950877662,8.711781920574674,-8.376050536296725,,19.0,480238.0
inspire,all_states,median,Last,,1.7404707380043087,8.146679179832557,2.453732923363221,0.4482521248907961,,19.0,480238.0
inspire,all_states,median,Mean,,2.1665811945107856,10.1054501108775,2.770797342872961,0.2851118497195801,,19.0,480238.0
inspire,all_states,median,NORMA_marginal,,1.6855406952738867,7.53217572527973,2.2232596493275607,0.5324550252334924,,19.0,480238.0
inspire,all_states,median,NORMA_marginal_freq,,1.978957365609177,9.812321895963196,2.563141503244503,0.4258249779902702,,19.0,480238.0
inspire,all_states,median,NORMA_normal,,2.022753278588701,14.335726436297492,2.624247095945395,0.3547224064114874,,19.0,480238.0
inspire,all_states,median,NORMA_oracle,,1.087356326863583,6.085450697539248,1.4482835854650131,0.7753358382673989,,19.0,480238.0
inspire,all_states,median,PerRI,,2.2700501542758023,10.515043243521372,2.989039783234236,0.2116770037571291,,19.0,480238.0
inspire,all_states,median,PopRI,,3.2056128512824444,31.579651563131225,4.13023104778431,-0.2547800405000044,,19.0,480238.0
inspire,normal,median,ARIMA,,2.073800180330636,11.436850091160794,3.1024437419898714,-1.6915371117646854,,19.0,309164.0
inspire,normal,median,Cohen_m2,,1.8704464417931064,8.949874490836343,2.3240752007225107,-0.3145145029370679,,19.0,309164.0
inspire,normal,median,Cohen_m3,,1.6629324283960552,8.297466217210049,2.079151852051233,-0.0813038584479937,,19.0,309164.0
inspire,normal,median,Cohen_m4,,1.3530277197358498,7.112437243556058,1.699882771472237,0.0663554828175501,,19.0,309164.0
inspire,normal,median,Gaussian_eb,,1.3007702994795527,8.73619479571246,1.617056869671647,-0.1822216775741667,,19.0,309164.0
inspire,normal,median,Gaussian_mle,,1.2796511344100203,6.7591399046291984,1.5632979549154844,0.0868495623059951,,19.0,309164.0
inspire,normal,median,Gaussian_trunc,,4.397855045190703,34.465159332481896,8.413489915872677,-28.91905239827419,,19.0,309164.0
inspire,normal,median,Last,,1.6275844017203902,8.408142702726021,2.2234318008633718,-0.422555271860028,,19.0,309164.0
inspire,normal,median,Mean,,1.8596224154325087,9.936839650457092,2.31968707333542,-0.5736442760479019,,19.0,309164.0
inspire,normal,median,NORMA_marginal,,1.193207167134565,7.894528553765907,1.5494577298795578,0.0753080649189765,,19.0,309164.0
inspire,normal,median,NORMA_marginal_freq,,1.055272926620926,7.951980693971109,1.3507909630150152,0.246154436246479,,19.0,309164.0
inspire,normal,median,NORMA_normal,,1.0536384146913405,6.1653957280904255,1.3533082773975782,0.3576627812123282,,19.0,309164.0
inspire,normal,median,NORMA_oracle,,1.0536384146913405,6.1653957280904255,1.3533082773975782,0.3576627812123282,,19.0,309164.0
inspire,normal,median,PerRI,,1.8068104743733135,10.007781890831945,2.366733047624013,-0.8457355536769275,,19.0,309164.0
inspire,normal,median,PopRI,,1.4394407488358834,9.018352083231964,1.6772904220036913,-0.3416218717441697,,19.0,309164.0
