analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
K,NORMA_q_age,toward_bound,0.2,,2402,466,0.1940049958368026,0.1369691923397169,0.1995708154506437,0.878099173553719,0.2826747720364742,1.457048932256676,93.0,236.0,1700.0,373.0,,,50.0,1.0
K,NORMA_q_age,toward_bound,0.2,,4491,750,0.167000668002672,0.1200178134045869,0.2,0.8960171077252072,0.2782931354359926,1.6664192949907235,150.0,389.0,3352.0,600.0,,,60.0,0.0
K,NORMA_q_age,toward_bound,0.2,,3302,657,0.1989703210175651,0.1377952755905512,0.1993911719939117,0.8775047258979206,0.2879120879120879,1.447010219612959,131.0,324.0,2321.0,526.0,,,60.0,1.0
K,NORMA_q_age,toward_bound,0.2,,3964,780,0.1967709384460141,0.1422805247225025,0.2,0.871859296482412,0.2765957446808511,1.4056737588652484,156.0,408.0,2776.0,624.0,,,70.0,0.0
K,NORMA_q_age,toward_bound,0.2,,3147,683,0.2170320940578328,0.1321893867175087,0.2005856515373353,0.8867694805194806,0.3293269230769231,1.5174111667980628,137.0,279.0,2185.0,546.0,,,70.0,1.0
K,NORMA_q_age,toward_bound,0.2,,1190,228,0.1915966386554622,0.1193277310924369,0.2017543859649122,0.9002079002079002,0.323943661971831,1.6907585866073631,46.0,96.0,866.0,182.0,,,80.0,0.0
K,NORMA_q_age,toward_bound,0.2,,999,236,0.2362362362362362,0.1471471471471471,0.1991525423728813,0.8689384010484927,0.3197278911564626,1.353424420615704,47.0,100.0,663.0,189.0,,,80.0,1.0
K,NORMA_q_age,toward_bound,0.2,,33,9,0.2727272727272727,0.1212121212121212,0.2222222222222222,0.9166666666666666,0.5,1.8333333333333333,2.0,2.0,22.0,7.0,,,90.0,0.0
K,NORMA_q_age,toward_bound,0.2,,48,9,0.1875,0.1041666666666666,0.2222222222222222,0.9230769230769232,0.4,2.1333333333333333,2.0,3.0,36.0,7.0,,,90.0,1.0
K,NORMA_q_age,any,0.2,,703,112,0.1593172119487909,0.1209103840682788,0.1964285714285714,0.8934010152284264,0.2588235294117647,1.624579831932773,22.0,63.0,528.0,90.0,,,20.0,0.0
K,NORMA_q_age,any,0.2,,503,85,0.1689860834990059,0.1689860834990059,0.2,0.8373205741626795,0.2,1.183529411764706,17.0,68.0,350.0,68.0,,,20.0,1.0
K,NORMA_q_age,any,0.2,,774,96,0.1240310077519379,0.1343669250645995,0.1979166666666666,0.8746312684365781,0.1826923076923076,1.4729567307692306,19.0,85.0,593.0,77.0,,,30.0,0.0
K,NORMA_q_age,any,0.2,,838,167,0.1992840095465393,0.1408114558472553,0.1976047904191616,0.8733233979135618,0.2796610169491525,1.4033289353496397,33.0,85.0,586.0,134.0,,,30.0,1.0
K,NORMA_q_age,any,0.2,,1368,200,0.1461988304093567,0.1301169590643275,0.2,0.8818493150684932,0.2247191011235955,1.5370786516853934,40.0,138.0,1030.0,160.0,,,40.0,0.0
K,NORMA_q_age,any,0.2,,1326,273,0.2058823529411764,0.1508295625942684,0.2014652014652014,0.862298195631529,0.275,1.335714285714286,55.0,145.0,908.0,218.0,,,40.0,1.0
K,NORMA_q_age,any,0.2,,2868,417,0.1453974895397489,0.1338912133891213,0.1990407673860911,0.8771929824561403,0.2161458333333333,1.486585731414868,83.0,301.0,2150.0,334.0,,,50.0,0.0
K,NORMA_q_age,any,0.2,,2402,466,0.1940049958368026,0.1398834304746045,0.1995708154506437,0.8744834710743802,0.2767857142857143,1.4266937461679952,93.0,243.0,1693.0,373.0,,,50.0,1.0
K,NORMA_q_age,any,0.2,,4491,750,0.167000668002672,0.1222444889779559,0.2,0.8933440256615878,0.273224043715847,1.636065573770492,150.0,399.0,3342.0,600.0,,,60.0,0.0
K,NORMA_q_age,any,0.2,,3302,657,0.1989703210175651,0.1417322834645669,0.1993911719939117,0.8725897920604915,0.2799145299145299,1.4068154912903772,131.0,337.0,2308.0,526.0,,,60.0,1.0
K,NORMA_q_age,any,0.2,,3964,780,0.1967709384460141,0.1422805247225025,0.2,0.871859296482412,0.2765957446808511,1.4056737588652484,156.0,408.0,2776.0,624.0,,,70.0,0.0
K,NORMA_q_age,any,0.2,,3147,683,0.2170320940578328,0.1350492532570702,0.2005856515373353,0.8831168831168831,0.3223529411764705,1.4852777538541038,137.0,288.0,2176.0,546.0,,,70.0,1.0
K,NORMA_q_age,any,0.2,,1190,228,0.1915966386554622,0.1176470588235294,0.2017543859649122,0.9022869022869024,0.3285714285714285,1.7149122807017545,46.0,94.0,868.0,182.0,,,80.0,0.0
K,NORMA_q_age,any,0.2,,999,236,0.2362362362362362,0.1521521521521521,0.1991525423728813,0.8623853211009175,0.3092105263157895,1.3089038804638715,47.0,105.0,658.0,189.0,,,80.0,1.0
K,NORMA_q_age,any,0.2,,33,9,0.2727272727272727,0.1212121212121212,0.2222222222222222,0.9166666666666666,0.5,1.8333333333333333,2.0,2.0,22.0,7.0,,,90.0,0.0
K,NORMA_q_age,any,0.2,,48,9,0.1875,0.1041666666666666,0.2222222222222222,0.9230769230769232,0.4,2.1333333333333333,2.0,3.0,36.0,7.0,,,90.0,1.0
NA,NORMA_q_age,toward_bound,0.2,,691,107,0.1548480463096961,0.1606367583212735,0.1962616822429906,0.8458904109589042,0.1891891891891892,1.2217731750442031,21.0,90.0,494.0,86.0,,,20.0,0.0
NA,NORMA_q_age,toward_bound,0.2,,491,69,0.1405295315682281,0.1690427698574338,0.2028985507246377,0.8364928909952607,0.1686746987951807,1.2002793783830974,14.0,69.0,353.0,55.0,,,20.0,1.0
NA,NORMA_q_age,toward_bound,0.2,,757,117,0.154557463672391,0.1268163804491413,0.1965811965811965,0.8859375,0.2395833333333333,1.550124643874644,23.0,73.0,567.0,94.0,,,30.0,0.0
NA,NORMA_q_age,toward_bound,0.2,,816,143,0.1752450980392156,0.1531862745098039,0.2027972027972027,0.8573551263001485,0.232,1.32386013986014,29.0,96.0,577.0,114.0,,,30.0,1.0
NA,NORMA_q_age,toward_bound,0.2,,1308,241,0.1842507645259938,0.1521406727828746,0.1991701244813278,0.8584817244611059,0.2412060301507537,1.3091182051335517,48.0,151.0,916.0,193.0,,,40.0,0.0
NA,NORMA_q_age,toward_bound,0.2,,1373,215,0.1565914056809905,0.13401310997815,0.2,0.8782383419689119,0.233695652173913,1.492391304347826,43.0,141.0,1017.0,172.0,,,40.0,1.0
NA,NORMA_q_age,toward_bound,0.2,,2680,516,0.1925373134328358,0.1600746268656716,0.1996124031007752,0.8493530499075785,0.2400932400932401,1.2469958981586888,103.0,326.0,1838.0,413.0,,,50.0,0.0
NA,NORMA_q_age,toward_bound,0.2,,2404,353,0.1468386023294509,0.1401830282861896,0.2011331444759206,0.8703071672354948,0.2106824925816023,1.4347895528786745,71.0,266.0,1785.0,282.0,,,50.0,1.0
NA,NORMA_q_age,toward_bound,0.2,,4097,1014,0.2474981693922382,0.1615816451061752,0.2001972386587771,0.851119039896205,0.3066465256797583,1.2389850253549997,203.0,459.0,2624.0,811.0,,,60.0,0.0
NA,NORMA_q_age,toward_bound,0.2,,3280,570,0.173780487804878,0.1448170731707317,0.2,0.866789667896679,0.24,1.3810526315789473,114.0,361.0,2349.0,456.0,,,60.0,1.0
NA,NORMA_q_age,toward_bound,0.2,,3555,1090,0.3066104078762307,0.1797468354430379,0.2,0.8292089249492901,0.3411580594679186,1.112676056338028,218.0,421.0,2044.0,872.0,,,70.0,0.0
NA,NORMA_q_age,toward_bound,0.2,,2968,626,0.2109164420485175,0.1590296495956873,0.1996805111821086,0.8518360375747225,0.2648305084745763,1.255618129636649,125.0,347.0,1995.0,501.0,,,70.0,1.0
NA,NORMA_q_age,toward_bound,0.2,,1035,334,0.3227053140096618,0.1758454106280193,0.2005988023952095,0.8359486447931527,0.3681318681318681,1.1407679147200105,67.0,115.0,586.0,267.0,,,80.0,0.0
NA,NORMA_q_age,toward_bound,0.2,,906,217,0.2395143487858719,0.1467991169977925,0.1981566820276497,0.8693759071117562,0.3233082706766917,1.3498492775718096,43.0,90.0,599.0,174.0,,,80.0,1.0
NA,NORMA_q_age,toward_bound,0.2,,30,12,0.4,0.1,0.1666666666666666,0.9444444444444444,0.6666666666666666,1.6666666666666663,2.0,1.0,17.0,10.0,,,90.0,0.0
NA,NORMA_q_age,toward_bound,0.2,,41,12,0.2926829268292683,0.1219512195121951,0.1666666666666666,0.896551724137931,0.4,1.366666666666667,2.0,3.0,26.0,10.0,,,90.0,1.0
NA,NORMA_q_age,any,0.2,,691,107,0.1548480463096961,0.1620839363241678,0.1962616822429906,0.8441780821917808,0.1875,1.2108644859813085,21.0,91.0,493.0,86.0,,,20.0,0.0
NA,NORMA_q_age,any,0.2,,491,69,0.1405295315682281,0.1507128309572301,0.2028985507246377,0.8578199052132701,0.1891891891891892,1.346259302781042,14.0,60.0,362.0,55.0,,,20.0,1.0
NA,NORMA_q_age,any,0.2,,757,117,0.154557463672391,0.1294583883751651,0.1965811965811965,0.8828125,0.2346938775510204,1.518489447060876,23.0,75.0,565.0,94.0,,,30.0,0.0
NA,NORMA_q_age,any,0.2,,816,143,0.1752450980392156,0.1519607843137254,0.2027972027972027,0.8588410104011887,0.2338709677419354,1.334536431310625,29.0,95.0,578.0,114.0,,,30.0,1.0
NA,NORMA_q_age,any,0.2,,1308,241,0.1842507645259938,0.1551987767584098,0.1991701244813278,0.8547328959700093,0.2364532019704433,1.2833227725200826,48.0,155.0,912.0,193.0,,,40.0,0.0
NA,NORMA_q_age,any,0.2,,1373,215,0.1565914056809905,0.1412964311726147,0.2,0.8696027633851469,0.2216494845360824,1.415463917525773,43.0,151.0,1007.0,172.0,,,40.0,1.0
NA,NORMA_q_age,any,0.2,,2680,516,0.1925373134328358,0.1619402985074627,0.1996124031007752,0.8470425138632163,0.2373271889400921,1.2326295859679206,103.0,331.0,1833.0,413.0,,,50.0,0.0
NA,NORMA_q_age,any,0.2,,2404,353,0.1468386023294509,0.1435108153078203,0.2011331444759206,0.8664066309117504,0.2057971014492753,1.401519070493082,71.0,274.0,1777.0,282.0,,,50.0,1.0
NA,NORMA_q_age,any,0.2,,4097,1014,0.2474981693922382,0.1632902123505003,0.2001972386587771,0.8488485241647745,0.3034379671150972,1.2260210564798355,203.0,466.0,2617.0,811.0,,,60.0,0.0
NA,NORMA_q_age,any,0.2,,3280,570,0.173780487804878,0.1448170731707317,0.2,0.866789667896679,0.24,1.3810526315789473,114.0,361.0,2349.0,456.0,,,60.0,1.0
NA,NORMA_q_age,any,0.2,,3555,1090,0.3066104078762307,0.1822784810126582,0.2,0.8255578093306288,0.3364197530864197,1.097222222222222,218.0,430.0,2035.0,872.0,,,70.0,0.0
NA,NORMA_q_age,any,0.2,,2968,626,0.2109164420485175,0.1623989218328841,0.1996805111821086,0.8475661827497865,0.2593360995850622,1.2295679609719885,125.0,357.0,1985.0,501.0,,,70.0,1.0
NA,NORMA_q_age,any,0.2,,1035,334,0.3227053140096618,0.1777777777777777,0.2005988023952095,0.833095577746077,0.3641304347826087,1.128368263473054,67.0,117.0,584.0,267.0,,,80.0,0.0
NA,NORMA_q_age,any,0.2,,906,217,0.2395143487858719,0.1534216335540839,0.1981566820276497,0.8606676342525399,0.3093525179856115,1.2915824022809403,43.0,96.0,593.0,174.0,,,80.0,1.0
NA,NORMA_q_age,any,0.2,,30,12,0.4,0.1,0.1666666666666666,0.9444444444444444,0.6666666666666666,1.6666666666666663,2.0,1.0,17.0,10.0,,,90.0,0.0
NA,NORMA_q_age,any,0.2,,41,12,0.2926829268292683,0.1219512195121951,0.1666666666666666,0.896551724137931,0.4,1.366666666666667,2.0,3.0,26.0,10.0,,,90.0,1.0
PLT,NORMA_q_age,toward_bound,0.2,,492,24,0.048780487804878,0.1097560975609756,0.2083333333333333,0.8952991452991453,0.0925925925925925,1.898148148148148,5.0,49.0,419.0,19.0,,,20.0,0.0
PLT,NORMA_q_age,toward_bound,0.2,,325,19,0.0584615384615384,0.1753846153846154,0.2105263157894736,0.826797385620915,0.0701754385964912,1.2003693444136656,4.0,53.0,253.0,15.0,,,20.0,1.0
PLT,NORMA_q_age,toward_bound,0.2,,516,18,0.0348837209302325,0.125968992248062,0.2222222222222222,0.8775100401606426,0.0615384615384615,1.7641025641025645,4.0,61.0,437.0,14.0,,,30.0,0.0
PLT,NORMA_q_age,toward_bound,0.2,,854,57,0.0667447306791569,0.126463700234192,0.1929824561403508,0.8782936010037641,0.1018518518518518,1.5259909031838854,11.0,97.0,700.0,46.0,,,30.0,1.0
PLT,NORMA_q_age,toward_bound,0.2,,871,50,0.0574052812858783,0.0929965556831228,0.2,0.9135200974421436,0.1234567901234567,2.150617283950617,10.0,71.0,750.0,40.0,,,40.0,0.0
PLT,NORMA_q_age,toward_bound,0.2,,936,32,0.0341880341880341,0.0363247863247863,0.1875,0.9690265486725664,0.1764705882352941,5.161764705882352,6.0,28.0,876.0,26.0,,,40.0,1.0
PLT,NORMA_q_age,toward_bound,0.2,,1744,97,0.0556192660550458,0.1645642201834862,0.1958762886597938,0.8372799028536734,0.0662020905923344,1.190272639103416,19.0,268.0,1379.0,78.0,,,50.0,0.0
PLT,NORMA_q_age,toward_bound,0.2,,1428,79,0.0553221288515406,0.1526610644257703,0.2025316455696202,0.8502594514455152,0.073394495412844,1.326675182905586,16.0,202.0,1147.0,63.0,,,50.0,1.0
PLT,NORMA_q_age,toward_bound,0.2,,2765,186,0.0672694394213381,0.1027124773960217,0.1989247311827957,0.9042264443582784,0.130281690140845,1.9367143722550355,37.0,247.0,2332.0,149.0,,,60.0,0.0
PLT,NORMA_q_age,toward_bound,0.2,,2020,109,0.0539603960396039,0.0797029702970297,0.2018348623853211,0.9272632129774988,0.1366459627329192,2.5323380249586878,22.0,139.0,1772.0,87.0,,,60.0,1.0
PLT,NORMA_q_age,toward_bound,0.2,,2517,169,0.0671434247119586,0.1307111640842272,0.2011834319526627,0.8743611584327087,0.1033434650455927,1.5391449794068452,34.0,295.0,2053.0,135.0,,,70.0,0.0
PLT,NORMA_q_age,toward_bound,0.2,,2111,112,0.0530554239696826,0.0810042633822832,0.1964285714285714,0.9254627313656828,0.1286549707602339,2.4249164578111944,22.0,149.0,1850.0,90.0,,,70.0,1.0
PLT,NORMA_q_age,toward_bound,0.2,,801,64,0.079900124843945,0.1560549313358302,0.203125,0.8480325644504749,0.104,1.301625,13.0,112.0,625.0,51.0,,,80.0,0.0
PLT,NORMA_q_age,toward_bound,0.2,,703,33,0.0469416785206258,0.0981507823613086,0.2121212121212121,0.9074626865671642,0.1014492753623188,2.161176987263944,7.0,62.0,608.0,26.0,,,80.0,1.0
PLT,NORMA_q_age,any,0.2,,492,24,0.048780487804878,0.1544715447154471,0.2083333333333333,0.8482905982905983,0.0657894736842105,1.3486842105263157,5.0,71.0,397.0,19.0,,,20.0,0.0
PLT,NORMA_q_age,any,0.2,,325,19,0.0584615384615384,0.1969230769230769,0.2105263157894736,0.803921568627451,0.0625,1.069078947368421,4.0,60.0,246.0,15.0,,,20.0,1.0
PLT,NORMA_q_age,any,0.2,,516,18,0.0348837209302325,0.1724806201550387,0.2222222222222222,0.8293172690763052,0.0449438202247191,1.2883895131086145,4.0,85.0,413.0,14.0,,,30.0,0.0
PLT,NORMA_q_age,any,0.2,,854,57,0.0667447306791569,0.0491803278688524,0.1929824561403508,0.961104140526976,0.2619047619047619,3.923976608187135,11.0,31.0,766.0,46.0,,,30.0,1.0
PLT,NORMA_q_age,any,0.2,,871,50,0.0574052812858783,0.0964408725602755,0.2,0.9098660170523752,0.119047619047619,2.0738095238095235,10.0,74.0,747.0,40.0,,,40.0,0.0
PLT,NORMA_q_age,any,0.2,,936,32,0.0341880341880341,0.0309829059829059,0.1875,0.9745575221238938,0.2068965517241379,6.051724137931034,6.0,23.0,881.0,26.0,,,40.0,1.0
PLT,NORMA_q_age,any,0.2,,1744,97,0.0556192660550458,0.0923165137614678,0.1958762886597938,0.9137826350941104,0.1180124223602484,2.1217903566626117,19.0,142.0,1505.0,78.0,,,50.0,0.0
PLT,NORMA_q_age,any,0.2,,1428,79,0.0553221288515406,0.1799719887955182,0.2025316455696202,0.821349147516679,0.0622568093385214,1.125350933359602,16.0,241.0,1108.0,63.0,,,50.0,1.0
PLT,NORMA_q_age,any,0.2,,2765,186,0.0672694394213381,0.1533453887884267,0.1989247311827957,0.8499418379216751,0.0872641509433962,1.2972332116047878,37.0,387.0,2192.0,149.0,,,60.0,0.0
PLT,NORMA_q_age,any,0.2,,2020,109,0.0539603960396039,0.1059405940594059,0.2018348623853211,0.8995290423861853,0.102803738317757,1.9051701963474237,22.0,192.0,1719.0,87.0,,,60.0,1.0
PLT,NORMA_q_age,any,0.2,,2517,169,0.0671434247119586,0.1664680174811283,0.2011834319526627,0.83603066439523,0.081145584725537,1.208541045882702,34.0,385.0,1963.0,135.0,,,70.0,0.0
PLT,NORMA_q_age,any,0.2,,2111,112,0.0530554239696826,0.1231643770724775,0.1964285714285714,0.8809404702351176,0.0846153846153846,1.594848901098901,22.0,238.0,1761.0,90.0,,,70.0,1.0
PLT,NORMA_q_age,any,0.2,,801,64,0.079900124843945,0.1885143570536828,0.203125,0.8127544097693351,0.086092715231788,1.0775041390728477,13.0,138.0,599.0,51.0,,,80.0,0.0
PLT,NORMA_q_age,any,0.2,,703,33,0.0469416785206258,0.1493598862019914,0.2121212121212121,0.8537313432835821,0.0666666666666666,1.4202020202020202,7.0,98.0,572.0,26.0,,,80.0,1.0
TBIL,NORMA_q_age,toward_bound,0.2,,302,42,0.1390728476821192,0.119205298013245,0.1904761904761904,0.8923076923076924,0.2222222222222222,1.597883597883598,8.0,28.0,232.0,34.0,,,20.0,0.0
TBIL,NORMA_q_age,toward_bound,0.2,,209,9,0.0430622009569378,0.0574162679425837,0.2222222222222222,0.95,0.1666666666666666,3.87037037037037,2.0,10.0,190.0,7.0,,,20.0,1.0
TBIL,NORMA_q_age,toward_bound,0.2,,325,27,0.083076923076923,0.08,0.1851851851851851,0.929530201342282,0.1923076923076923,2.314814814814815,5.0,21.0,277.0,22.0,,,30.0,0.0
TBIL,NORMA_q_age,toward_bound,0.2,,369,16,0.043360433604336,0.051490514905149,0.1875,0.9546742209631728,0.1578947368421052,3.641447368421052,3.0,16.0,337.0,13.0,,,30.0,1.0
TBIL,NORMA_q_age,toward_bound,0.2,,615,57,0.0926829268292682,0.1203252032520325,0.1929824561403508,0.8870967741935484,0.1486486486486486,1.6038406827880514,11.0,63.0,495.0,46.0,,,40.0,0.0
TBIL,NORMA_q_age,toward_bound,0.2,,579,37,0.0639032815198618,0.1882556131260794,0.1891891891891892,0.8118081180811808,0.0642201834862385,1.004959087527895,7.0,102.0,440.0,30.0,,,40.0,1.0
TBIL,NORMA_q_age,toward_bound,0.2,,1268,127,0.1001577287066246,0.1017350157728706,0.1968503937007874,0.908851884312007,0.1937984496124031,1.9349325520356468,25.0,104.0,1037.0,102.0,,,50.0,0.0
TBIL,NORMA_q_age,toward_bound,0.2,,979,69,0.0704800817160367,0.093973442288049,0.2028985507246377,0.9142857142857144,0.1521739130434782,2.159105229993699,14.0,78.0,832.0,55.0,,,50.0,1.0
TBIL,NORMA_q_age,toward_bound,0.2,,2012,200,0.099403578528827,0.1312127236580517,0.2,0.8763796909492274,0.1515151515151515,1.5242424242424242,40.0,224.0,1588.0,160.0,,,60.0,0.0
TBIL,NORMA_q_age,toward_bound,0.2,,1428,114,0.0798319327731092,0.1015406162464986,0.2017543859649122,0.9071537290715372,0.1586206896551724,1.9869328493647915,23.0,122.0,1192.0,91.0,,,60.0,1.0
TBIL,NORMA_q_age,toward_bound,0.2,,1849,206,0.1114115738236884,0.1189832341806381,0.1990291262135922,0.8910529519172246,0.1863636363636363,1.6727493380406002,41.0,179.0,1464.0,165.0,,,70.0,0.0
TBIL,NORMA_q_age,toward_bound,0.2,,1511,125,0.0827266710787558,0.1164791528788881,0.2,0.8910533910533911,0.1420454545454545,1.7170454545454543,25.0,151.0,1235.0,100.0,,,70.0,1.0
TBIL,NORMA_q_age,toward_bound,0.2,,592,70,0.1182432432432432,0.1452702702702702,0.2,0.8620689655172413,0.1627906976744186,1.3767441860465115,14.0,72.0,450.0,56.0,,,80.0,0.0
TBIL,NORMA_q_age,toward_bound,0.2,,481,41,0.0852390852390852,0.0748440748440748,0.1951219512195122,0.9363636363636364,0.2222222222222222,2.6070460704607044,8.0,28.0,412.0,33.0,,,80.0,1.0
TBIL,NORMA_q_age,any,0.2,,302,42,0.1390728476821192,0.1092715231788079,0.1904761904761904,0.903846153846154,0.2424242424242424,1.743145743145743,8.0,25.0,235.0,34.0,,,20.0,0.0
TBIL,NORMA_q_age,any,0.2,,209,9,0.0430622009569378,0.0669856459330143,0.2222222222222222,0.94,0.1428571428571428,3.317460317460317,2.0,12.0,188.0,7.0,,,20.0,1.0
TBIL,NORMA_q_age,any,0.2,,325,27,0.083076923076923,0.0892307692307692,0.1851851851851851,0.9194630872483222,0.1724137931034483,2.075351213282248,5.0,24.0,274.0,22.0,,,30.0,0.0
TBIL,NORMA_q_age,any,0.2,,369,16,0.043360433604336,0.086720867208672,0.1875,0.9178470254957508,0.09375,2.162109375,3.0,29.0,324.0,13.0,,,30.0,1.0
TBIL,NORMA_q_age,any,0.2,,615,57,0.0926829268292682,0.1430894308943089,0.1929824561403508,0.8620071684587813,0.125,1.3486842105263157,11.0,77.0,481.0,46.0,,,40.0,0.0
TBIL,NORMA_q_age,any,0.2,,579,37,0.0639032815198618,0.1848013816925734,0.1891891891891892,0.8154981549815498,0.0654205607476635,1.023743369537762,7.0,100.0,442.0,30.0,,,40.0,1.0
TBIL,NORMA_q_age,any,0.2,,1268,127,0.1001577287066246,0.1151419558359621,0.1968503937007874,0.8939526730937774,0.1712328767123287,1.7096321863876602,25.0,121.0,1020.0,102.0,,,50.0,0.0
TBIL,NORMA_q_age,any,0.2,,979,69,0.0704800817160367,0.0919305413687436,0.2028985507246377,0.9164835164835164,0.1555555555555555,2.207085346215781,14.0,76.0,834.0,55.0,,,50.0,1.0
TBIL,NORMA_q_age,any,0.2,,2012,200,0.099403578528827,0.1163021868787276,0.2,0.8929359823399559,0.1709401709401709,1.7196581196581195,40.0,194.0,1618.0,160.0,,,60.0,0.0
TBIL,NORMA_q_age,any,0.2,,1428,114,0.0798319327731092,0.1260504201680672,0.2017543859649122,0.880517503805175,0.1277777777777777,1.6005847953216374,23.0,157.0,1157.0,91.0,,,60.0,1.0
TBIL,NORMA_q_age,any,0.2,,1849,206,0.1114115738236884,0.1216873985938345,0.1990291262135922,0.8880097382836275,0.1822222222222222,1.6355771305285869,41.0,184.0,1459.0,165.0,,,70.0,0.0
TBIL,NORMA_q_age,any,0.2,,1511,125,0.0827266710787558,0.1403044341495698,0.2,0.8650793650793651,0.1179245283018868,1.4254716981132074,25.0,187.0,1199.0,100.0,,,70.0,1.0
TBIL,NORMA_q_age,any,0.2,,592,70,0.1182432432432432,0.1469594594594594,0.2,0.8601532567049809,0.160919540229885,1.360919540229885,14.0,73.0,449.0,56.0,,,80.0,0.0
TBIL,NORMA_q_age,any,0.2,,481,41,0.0852390852390852,0.0727650727650727,0.1951219512195122,0.9386363636363636,0.2285714285714285,2.681533101045296,8.0,27.0,413.0,33.0,,,80.0,1.0
TP,NORMA_q_age,toward_bound,0.2,,344,57,0.1656976744186046,0.1598837209302325,0.1929824561403508,0.8466898954703833,0.2,1.207017543859649,11.0,44.0,243.0,46.0,,,20.0,0.0
TP,NORMA_q_age,toward_bound,0.2,,200,34,0.17,0.245,0.2058823529411764,0.7469879518072289,0.1428571428571428,0.8403361344537814,7.0,42.0,124.0,27.0,,,20.0,1.0
TP,NORMA_q_age,toward_bound,0.2,,367,58,0.1580381471389645,0.1444141689373297,0.2068965517241379,0.8673139158576052,0.2264150943396226,1.4326610279765777,12.0,41.0,268.0,46.0,,,30.0,0.0
TP,NORMA_q_age,toward_bound,0.2,,266,64,0.2406015037593984,0.2142857142857142,0.203125,0.7821782178217822,0.2280701754385964,0.9479166666666666,13.0,44.0,158.0,51.0,,,30.0,1.0
TP,NORMA_q_age,toward_bound,0.2,,622,110,0.1768488745980707,0.1479099678456591,0.2,0.86328125,0.2391304347826087,1.3521739130434782,22.0,70.0,442.0,88.0,,,40.0,0.0
TP,NORMA_q_age,toward_bound,0.2,,459,102,0.2222222222222222,0.1764705882352941,0.196078431372549,0.8291316526610645,0.2469135802469135,1.1111111111111112,20.0,61.0,296.0,82.0,,,40.0,1.0
TP,NORMA_q_age,toward_bound,0.2,,1184,215,0.1815878378378378,0.1537162162162162,0.2,0.8565531475748194,0.2362637362637362,1.3010989010989011,43.0,139.0,830.0,172.0,,,50.0,0.0
TP,NORMA_q_age,toward_bound,0.2,,814,178,0.2186732186732186,0.1707616707616707,0.2022471910112359,0.8380503144654088,0.2589928057553957,1.1843828308140003,36.0,103.0,533.0,142.0,,,50.0,1.0
TP,NORMA_q_age,toward_bound,0.2,,1848,401,0.2169913419913419,0.1488095238095238,0.199501246882793,0.8652384243261921,0.2909090909090909,1.340648379052369,80.0,195.0,1252.0,321.0,,,60.0,0.0
TP,NORMA_q_age,toward_bound,0.2,,1211,257,0.2122213047068538,0.1957060280759702,0.1984435797665369,0.8050314465408805,0.2151898734177215,1.0139880805792247,51.0,186.0,768.0,206.0,,,60.0,1.0
TP,NORMA_q_age,toward_bound,0.2,,1579,452,0.2862571247625079,0.1760607979734008,0.1991150442477876,0.8331854480922803,0.3237410071942446,1.1309448016807793,90.0,188.0,939.0,362.0,,,70.0,0.0
TP,NORMA_q_age,toward_bound,0.2,,1182,298,0.2521150592216582,0.1472081218274111,0.2013422818791946,0.8710407239819005,0.3448275862068966,1.3677389493172876,60.0,114.0,770.0,238.0,,,70.0,1.0
TP,NORMA_q_age,toward_bound,0.2,,432,148,0.3425925925925926,0.1782407407407407,0.2027027027027027,0.8345070422535211,0.3896103896103896,1.1372411372411373,30.0,47.0,237.0,118.0,,,80.0,0.0
TP,NORMA_q_age,toward_bound,0.2,,341,103,0.3020527859237537,0.158357771260997,0.203883495145631,0.8613445378151261,0.3888888888888889,1.2874865156418551,21.0,33.0,205.0,82.0,,,80.0,1.0
TP,NORMA_q_age,toward_bound,0.2,,20,9,0.45,0.2,0.2222222222222222,0.8181818181818182,0.5,1.1111111111111112,2.0,2.0,9.0,7.0,,,90.0,1.0
TP,NORMA_q_age,any,0.2,,344,57,0.1656976744186046,0.1511627906976744,0.1929824561403508,0.8571428571428571,0.2115384615384615,1.2766531713900136,11.0,41.0,246.0,46.0,,,20.0,0.0
TP,NORMA_q_age,any,0.2,,200,34,0.17,0.265,0.2058823529411764,0.7228915662650602,0.1320754716981132,0.7769145394006659,7.0,46.0,120.0,27.0,,,20.0,1.0
TP,NORMA_q_age,any,0.2,,367,58,0.1580381471389645,0.1525885558583106,0.2068965517241379,0.8576051779935275,0.2142857142857142,1.355911330049261,12.0,44.0,265.0,46.0,,,30.0,0.0
TP,NORMA_q_age,any,0.2,,266,64,0.2406015037593984,0.2105263157894736,0.203125,0.7871287128712872,0.2321428571428571,0.96484375,13.0,43.0,159.0,51.0,,,30.0,1.0
TP,NORMA_q_age,any,0.2,,622,110,0.1768488745980707,0.1543408360128617,0.2,0.85546875,0.2291666666666666,1.2958333333333332,22.0,74.0,438.0,88.0,,,40.0,0.0
TP,NORMA_q_age,any,0.2,,459,102,0.2222222222222222,0.1459694989106753,0.196078431372549,0.8683473389355743,0.2985074626865671,1.343283582089552,20.0,47.0,310.0,82.0,,,40.0,1.0
TP,NORMA_q_age,any,0.2,,1184,215,0.1815878378378378,0.1663851351351351,0.2,0.8410732714138287,0.2182741116751269,1.202030456852792,43.0,154.0,815.0,172.0,,,50.0,0.0
