method,state,analyte,n,coverage95,width_rel,inside_pop,n_analytes
NORMA_q_co,normal,CL,147168,0.8912,0.961,0.8523,
NORMA_q_co,normal,CO2,187892,0.885,1.0566,0.8309,
NORMA_q_co,normal,CRE,125560,0.888,0.6698,0.9332,
NORMA_q_co,normal,DBIL,1311,0.878,1.102,0.6696,
NORMA_q_co,normal,GLU,186113,0.8845,0.9248,0.831,
NORMA_q_co,normal,HCT,12825,0.8975,0.7508,0.8584,
NORMA_q_co,normal,HGB,14069,0.8989,0.6171,0.8858,
NORMA_q_co,normal,K,270337,0.9039,0.8094,0.9512,
NORMA_q_co,normal,MCH,141832,0.8988,0.4502,1.0,
NORMA_q_co,normal,MCHC,89857,0.9323,0.7025,0.893,
NORMA_q_co,normal,MCV,187328,0.8436,0.2734,1.0,
NORMA_q_co,normal,NA,193964,0.8934,0.8523,0.9021,
NORMA_q_co,normal,PLT,156639,0.7281,0.3767,1.0,
NORMA_q_co,normal,RBC,18438,0.8951,0.6586,0.9153,
NORMA_q_co,normal,RDW,55633,0.8083,0.1601,1.0,
NORMA_q_co,normal,TBIL,33710,0.8775,0.6944,0.8902,
NORMA_q_co,normal,TC,51,0.8235,0.5188,0.9685,
NORMA_q_co,normal,TGL,508,0.7992,0.5675,1.0,
NORMA_q_co,normal,TP,23354,0.898,0.734,0.8905,
NORMA_q_co,normal,WBC,124760,0.8936,0.8181,0.9279,
NORMA_q_co,all,ALB,73705,0.1625,0.7,0.682,
NORMA_q_co,all,ALP,48462,0.6038,0.4528,1.0,
NORMA_q_co,all,ALT,44524,0.5683,0.5723,0.9236,
NORMA_q_co,all,AST,45856,0.6443,0.7383,0.9195,
NORMA_q_co,all,BUN,243810,0.4091,0.9241,0.7903,
NORMA_q_co,all,CA,247903,0.4988,0.7634,0.8551,
NORMA_q_co,all,CL,257256,0.5741,0.9851,0.8272,
NORMA_q_co,all,CO2,376061,0.4975,1.0864,0.8082,
NORMA_q_co,all,CRE,231495,0.5572,0.7391,0.8647,
NORMA_q_co,all,DBIL,3330,0.5306,1.4641,0.4585,
NORMA_q_co,all,GLU,1049697,0.243,1.1291,0.7055,
NORMA_q_co,all,HCT,268697,0.114,1.2394,0.5213,
NORMA_q_co,all,HDL,31,0.3226,0.3324,0.3505,
NORMA_q_co,all,HGB,273630,0.1126,0.9971,0.5957,
NORMA_q_co,all,K,323517,0.7806,0.8093,0.9466,
NORMA_q_co,all,MCH,199495,0.6858,0.4556,0.97,
NORMA_q_co,all,MCHC,210711,0.4683,0.7309,0.8467,
NORMA_q_co,all,MCV,211899,0.762,0.2725,1.0,
NORMA_q_co,all,NA,287077,0.6483,0.8562,0.8872,
NORMA_q_co,all,PLT,219438,0.5655,0.3605,1.0,
NORMA_q_co,all,RBC,225102,0.1453,0.9925,0.6395,
NORMA_q_co,all,RDW,197252,0.3216,0.2378,0.6919,
NORMA_q_co,all,TBIL,43905,0.7145,0.6996,0.8635,
NORMA_q_co,all,TC,99,0.5253,0.5062,0.8384,
NORMA_q_co,all,TGL,853,0.51,0.5675,1.0,
NORMA_q_co,all,TP,55589,0.4823,0.8012,0.8223,
NORMA_q_co,all,WBC,214082,0.5888,0.8644,0.8878,
NORMA_q_age_set_co,high,ALP,14480,0.1626,0.5557,0.8004,
NORMA_q_age_set_co,high,ALT,13158,0.2181,0.8095,0.6669,
NORMA_q_age_set_co,high,AST,12921,0.1731,0.8862,0.7353,
NORMA_q_age_set_co,high,BUN,124173,0.1455,1.2374,0.5917,
NORMA_q_age_set_co,high,CA,1042,0.4242,0.8324,0.901,
NORMA_q_age_set_co,high,CL,67241,0.1716,0.9893,0.7697,
NORMA_q_age_set_co,high,CO2,114469,0.176,1.1672,0.7434,
NORMA_q_age_set_co,high,CRE,61938,0.1676,0.9456,0.6571,
NORMA_q_age_set_co,high,DBIL,1657,0.2867,1.8091,0.2522,
NORMA_q_age_set_co,high,GLU,843716,0.0991,1.1685,0.6991,
NORMA_q_age_set_co,high,HCT,154,0.3506,0.814,0.8988,
NORMA_q_age_set_co,high,HGB,60,0.4,0.7668,0.8986,
NORMA_q_age_set_co,high,K,10701,0.1847,0.8364,0.9282,
NORMA_q_age_set_co,high,MCH,20609,0.2072,0.4362,0.7626,
NORMA_q_age_set_co,high,MCHC,378,0.328,0.8221,0.9341,
NORMA_q_age_set_co,high,MCV,18861,0.1568,0.2732,0.8278,
NORMA_q_age_set_co,high,NA,21882,0.1882,0.879,0.8487,
NORMA_q_age_set_co,high,PLT,3045,0.4171,0.55,0.9884,
NORMA_q_age_set_co,high,RBC,296,0.3345,0.6842,0.8709,
NORMA_q_age_set_co,high,RDW,141619,0.1377,0.3052,0.5486,
NORMA_q_age_set_co,high,TBIL,6476,0.1838,0.8891,0.7479,
NORMA_q_age_set_co,high,TGL,339,0.1091,0.5662,0.8418,
NORMA_q_age_set_co,high,TP,876,0.2922,0.8466,0.8745,
NORMA_q_age_set_co,high,WBC,76079,0.1488,0.8712,0.8326,
NORMA_q_age_set_co,low,ALB,68065,0.0863,0.7481,0.6762,
NORMA_q_age_set_co,low,ALP,185,0.3189,0.2669,0.8724,
NORMA_q_age_set_co,low,ALT,2918,0.2197,0.4771,0.9033,
NORMA_q_age_set_co,low,AST,1252,0.3243,0.6089,0.9153,
NORMA_q_age_set_co,low,BUN,19304,0.2214,0.7735,0.8357,
NORMA_q_age_set_co,low,CA,135744,0.1131,0.7469,0.8464,
NORMA_q_age_set_co,low,CL,42847,0.1103,0.9446,0.8574,
NORMA_q_age_set_co,low,CO2,73700,0.0785,1.1228,0.7948,
NORMA_q_age_set_co,low,CRE,43997,0.1443,0.6361,0.8703,
NORMA_q_age_set_co,low,DBIL,362,0.4724,1.6223,0.2918,
NORMA_q_age_set_co,low,GLU,19868,0.1161,1.1654,0.7601,
NORMA_q_age_set_co,low,HCT,255718,0.0586,1.3957,0.5022,
NORMA_q_age_set_co,low,HDL,29,0.2414,0.3167,0.5184,
NORMA_q_age_set_co,low,HGB,259501,0.0634,1.1273,0.5643,
NORMA_q_age_set_co,low,K,42479,0.1277,0.7817,0.9354,
NORMA_q_age_set_co,low,MCH,37054,0.1183,0.4723,0.7914,
NORMA_q_age_set_co,low,MCHC,120476,0.07,0.6881,0.8839,
NORMA_q_age_set_co,low,MCV,5710,0.1301,0.242,0.8695,
NORMA_q_age_set_co,low,NA,71231,0.0844,0.794,0.8974,
NORMA_q_age_set_co,low,PLT,59754,0.1148,0.3174,0.8801,
NORMA_q_age_set_co,low,RBC,206368,0.0646,1.167,0.5972,
NORMA_q_age_set_co,low,TBIL,3719,0.1847,0.5076,0.7953,
NORMA_q_age_set_co,low,TC,45,0.2,0.4065,0.8554,
NORMA_q_age_set_co,low,TP,31359,0.1399,0.8679,0.7935,
NORMA_q_age_set_co,low,WBC,13243,0.1565,0.7505,0.9251,
NORMA_q_age_set_co,normal,ALB,5640,0.9076,0.5098,0.8941,
NORMA_q_age_set_co,normal,ALP,33797,0.836,0.4339,1.0,
NORMA_q_age_set_co,normal,ALT,28448,0.81,0.5774,0.9767,
NORMA_q_age_set_co,normal,AST,31683,0.8644,0.7105,0.9493,
NORMA_q_age_set_co,normal,BUN,100333,0.8478,0.835,0.8651,
NORMA_q_age_set_co,normal,CA,111117,0.882,0.6762,0.9531,
NORMA_q_age_set_co,normal,CL,147168,0.875,0.9122,0.865,
NORMA_q_age_set_co,normal,CO2,187892,0.8866,1.0811,0.8185,
NORMA_q_age_set_co,normal,CRE,125560,0.871,0.6359,0.9554,
NORMA_q_age_set_co,normal,DBIL,1311,0.8474,1.1105,0.6514,
NORMA_q_age_set_co,normal,GLU,186113,0.9043,0.9402,0.8062,
NORMA_q_age_set_co,normal,HCT,12825,0.8753,0.7675,0.9363,
NORMA_q_age_set_co,normal,HGB,14069,0.8758,0.6374,0.9536,
NORMA_q_age_set_co,normal,K,270337,0.8965,0.8044,0.9593,
NORMA_q_age_set_co,normal,MCH,141832,0.8965,0.4426,1.0,
NORMA_q_age_set_co,normal,MCHC,89857,0.9047,0.6795,0.9475,
NORMA_q_age_set_co,normal,MCV,187328,0.8667,0.293,1.0,
NORMA_q_age_set_co,normal,NA,193964,0.8724,0.8259,0.926,
NORMA_q_age_set_co,normal,PLT,156639,0.7416,0.388,1.0,
NORMA_q_age_set_co,normal,RBC,18438,0.8847,0.7,0.9581,
NORMA_q_age_set_co,normal,RDW,55633,0.8492,0.1807,1.0,
NORMA_q_age_set_co,normal,TBIL,33710,0.8751,0.7065,0.8888,
NORMA_q_age_set_co,normal,TC,51,0.8235,0.6116,0.8929,
NORMA_q_age_set_co,normal,TGL,508,0.7992,0.5574,1.0,
NORMA_q_age_set_co,normal,TP,23354,0.9097,0.7781,0.9097,
NORMA_q_age_set_co,normal,WBC,124760,0.8757,0.7669,0.9477,
NORMA_q_age_set_co,all,ALB,73705,0.1491,0.7266,0.6956,
NORMA_q_age_set_co,all,ALP,48462,0.6328,0.4668,1.0,
NORMA_q_age_set_co,all,ALT,44524,0.5964,0.6276,0.8963,
NORMA_q_age_set_co,all,AST,45856,0.6549,0.7513,0.8984,
NORMA_q_age_set_co,all,BUN,243810,0.4405,0.9799,0.7494,
NORMA_q_age_set_co,all,CA,247903,0.459,0.7117,0.8978,
NORMA_q_age_set_co,all,CL,257256,0.5637,0.9349,0.8397,
NORMA_q_age_set_co,all,CO2,376061,0.512,1.1144,0.7915,
NORMA_q_age_set_co,all,CRE,231495,0.5447,0.69,0.8806,
NORMA_q_age_set_co,all,DBIL,3330,0.5276,1.5359,0.4408,
NORMA_q_age_set_co,all,GLU,1049697,0.2422,1.1184,0.7194,
NORMA_q_age_set_co,all,HCT,268697,0.0977,1.36,0.518,
NORMA_q_age_set_co,all,HDL,31,0.2903,0.3167,0.5184,
NORMA_q_age_set_co,all,HGB,273630,0.1052,1.0981,0.5812,
NORMA_q_age_set_co,all,K,323517,0.772,0.8028,0.9546,
NORMA_q_age_set_co,all,MCH,199495,0.6807,0.4471,0.989,
NORMA_q_age_set_co,all,MCHC,210711,0.4264,0.6847,0.9112,
NORMA_q_age_set_co,all,MCV,211899,0.7836,0.2899,1.0,
NORMA_q_age_set_co,all,NA,287077,0.6247,0.8229,0.9127,
NORMA_q_age_set_co,all,PLT,219438,0.5664,0.3693,1.0,
NORMA_q_age_set_co,all,RBC,225102,0.1321,1.1205,0.6247,
NORMA_q_age_set_co,all,RDW,197252,0.3384,0.2554,0.6901,
NORMA_q_age_set_co,all,TBIL,43905,0.7146,0.7151,0.8586,
NORMA_q_age_set_co,all,TC,99,0.5152,0.5097,0.8877,
NORMA_q_age_set_co,all,TGL,853,0.5193,0.5596,0.9717,
NORMA_q_age_set_co,all,TP,55589,0.4657,0.8232,0.8487,
NORMA_q_age_set_co,all,WBC,214082,0.5729,0.7988,0.906,
Cohen_m2,all,median,5353476,0.5264,0.8135,0.7001,27.0
Cohen_m2,high,median,1556170,0.14065,0.8159000000000001,0.7182,24.0
Cohen_m2,low,median,1514928,0.4309,0.8183,0.6395,25.0
Cohen_m2,normal,median,2282367,0.8318,0.8159000000000001,0.7645,26.0
Cohen_m3,all,median,5353476,0.4865,0.7878,0.767,27.0
Cohen_m3,high,median,1556170,0.1452,0.79575,0.8317,24.0
Cohen_m3,low,median,1514928,0.1759,0.8037,0.7461,25.0
Cohen_m3,normal,median,2282367,0.8270500000000001,0.79575,0.79755,26.0
Cohen_m4,all,median,5353476,0.4949,0.7265,0.7895,27.0
Cohen_m4,high,median,1556170,0.211,0.7213499999999999,0.7598,24.0
Cohen_m4,low,median,1514928,0.2041,0.7731,0.7629,25.0
Cohen_m4,normal,median,2282367,0.7689,0.7213499999999999,0.84105,26.0
Gaussian_eb,all,median,5353476,0.5152,0.9717,0.9428,27.0
Gaussian_eb,high,median,1556170,0.0862,1.0,0.9333,24.0
Gaussian_eb,low,median,1514928,0.1413,1.0,0.9592,25.0
Gaussian_eb,normal,median,2282367,0.8409,0.8353999999999999,0.9107,26.0
Gaussian_mle,all,median,5353476,0.5051,0.9067,0.9629,27.0
Gaussian_mle,high,median,1556170,0.0771999999999999,0.9517,0.95445,24.0
Gaussian_mle,low,median,1514928,0.1272,1.0,0.978,25.0
Gaussian_mle,normal,median,2282367,0.8616,0.74315,0.91915,26.0
Gaussian_trunc,all,median,5353476,0.433,1.0,0.9144,27.0
Gaussian_trunc,high,median,1556170,0.2344,1.0,0.88575,24.0
Gaussian_trunc,low,median,1514928,0.1841,1.0,0.9622,25.0
Gaussian_trunc,normal,median,2282367,0.67375,0.92635,0.79425,26.0
NORMA_334f7e21,all,median,5353476,0.5657,0.8266,0.8458,27.0
NORMA_334f7e21,high,median,1556170,0.1417,0.90205,0.82845,24.0
NORMA_334f7e21,low,median,1514928,0.2147,0.8417,0.7981,25.0
NORMA_334f7e21,normal,median,2282367,0.9087,0.77435,0.89425,26.0
NORMA_q_age,all,median,5353476,0.5619,0.8414,0.8332,27.0
NORMA_q_age,high,median,1556170,0.1412,0.9184,0.8363499999999999,24.0
NORMA_q_age,low,median,1514928,0.1987,0.8905,0.7763,25.0
NORMA_q_age,normal,median,2282367,0.915,0.7667999999999999,0.8951,26.0
NORMA_q_age_set,all,median,5353476,0.5586,0.8421,0.8357,27.0
NORMA_q_age_set,high,median,1556170,0.1618,0.94035,0.8149500000000001,24.0
NORMA_q_age_set,low,median,1514928,0.2184,0.8625,0.7786,25.0
NORMA_q_age_set,normal,median,2282367,0.9265,0.8048500000000001,0.8808,26.0
NORMA_q_age_set_co,all,median,5353476,0.5193,0.7266,0.8806,27.0
NORMA_q_age_set_co,high,median,1556170,0.18425,0.8344,0.8141,24.0
NORMA_q_age_set_co,low,median,1514928,0.1277,0.7481,0.8464,25.0
NORMA_q_age_set_co,normal,median,2282367,0.87505,0.68975,0.9485,26.0
NORMA_q_co,all,median,5353476,0.5253,0.7391,0.8467,27.0
NORMA_q_co,high,median,1556170,0.1422999999999999,0.8354,0.8323,24.0
NORMA_q_co,low,median,1514928,0.1645,0.7485,0.8022,25.0
NORMA_q_co,normal,median,2282367,0.88525,0.69665,0.9128,26.0
NORMA_q_set,all,median,5353476,0.5615,0.862,0.8568,27.0
NORMA_q_set,high,median,1556170,0.1594,0.88075,0.8252999999999999,24.0
NORMA_q_set,low,median,1514928,0.1633,0.8557,0.8074,25.0
NORMA_q_set,normal,median,2282367,0.91615,0.7544,0.9048,26.0
PerRI,all,median,5353476,0.678,0.7343,0.4325,27.0
PerRI,high,median,1556170,0.5204500000000001,0.9825,0.3631999999999999,24.0
PerRI,low,median,1514928,0.6842,0.6384,0.1516,25.0
PerRI,normal,median,2282367,0.6935,0.69275,0.66455,26.0
PopRI,all,median,5353476,0.5152,1.0,1.0,27.0
PopRI,high,median,1556170,0.0,1.0,1.0,24.0
PopRI,low,median,1514928,0.0,1.0,1.0,25.0
PopRI,normal,median,2282367,1.0,1.0,1.0,26.0
