analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
TP,NORMA_q_age,toward_bound,0.2,,309,124,0.401294498381877,0.1553398058252427,0.2016129032258064,0.8756756756756757,0.5208333333333334,1.297883064516129,25.0,23.0,162.0,99.0,,,80.0,1.0
TP,NORMA_q_age,any,0.2,,39,10,0.2564102564102564,0.0512820512820512,0.2,1.0,1.0,3.9,2.0,0.0,29.0,8.0,,,10.0,0.0
TP,NORMA_q_age,any,0.2,,17,6,0.3529411764705882,0.2352941176470588,0.3333333333333333,0.8181818181818182,0.5,1.4166666666666663,2.0,2.0,9.0,4.0,,,10.0,1.0
TP,NORMA_q_age,any,0.2,,166,45,0.2710843373493976,0.1927710843373494,0.2,0.8099173553719008,0.28125,1.0375,9.0,23.0,98.0,36.0,,,20.0,0.0
TP,NORMA_q_age,any,0.2,,140,40,0.2857142857142857,0.1785714285714285,0.2,0.83,0.32,1.12,8.0,17.0,83.0,32.0,,,20.0,1.0
TP,NORMA_q_age,any,0.2,,328,85,0.2591463414634146,0.1585365853658536,0.2,0.8559670781893004,0.3269230769230769,1.2615384615384615,17.0,35.0,208.0,68.0,,,30.0,0.0
TP,NORMA_q_age,any,0.2,,193,65,0.3367875647668393,0.1347150259067357,0.2,0.8984375,0.5,1.484615384615385,13.0,13.0,115.0,52.0,,,30.0,1.0
TP,NORMA_q_age,any,0.2,,502,156,0.3107569721115538,0.1633466135458167,0.1987179487179487,0.8526011560693642,0.3780487804878049,1.216541588492808,31.0,51.0,295.0,125.0,,,40.0,0.0
TP,NORMA_q_age,any,0.2,,324,101,0.3117283950617284,0.1820987654320987,0.198019801980198,0.8251121076233184,0.3389830508474576,1.0874307769760023,20.0,39.0,184.0,81.0,,,40.0,1.0
TP,NORMA_q_age,any,0.2,,970,309,0.3185567010309278,0.1711340206185567,0.2006472491909385,0.8426626323751891,0.3734939759036144,1.1724568175615082,62.0,104.0,557.0,247.0,,,50.0,0.0
TP,NORMA_q_age,any,0.2,,645,211,0.3271317829457364,0.165891472868217,0.1990521327014218,0.8502304147465438,0.3925233644859813,1.199893697125393,42.0,65.0,369.0,169.0,,,50.0,1.0
TP,NORMA_q_age,any,0.2,,1124,382,0.3398576512455516,0.1556939501779359,0.1989528795811518,0.866576819407008,0.4342857142857143,1.277845923709798,76.0,99.0,643.0,306.0,,,60.0,0.0
TP,NORMA_q_age,any,0.2,,676,266,0.393491124260355,0.173076923076923,0.1992481203007518,0.8439024390243902,0.452991452991453,1.1512113617376776,53.0,64.0,346.0,213.0,,,60.0,1.0
TP,NORMA_q_age,any,0.2,,791,278,0.3514538558786346,0.168141592920354,0.2014388489208633,0.8499025341130604,0.4210526315789473,1.1980310488451342,56.0,77.0,436.0,222.0,,,70.0,0.0
TP,NORMA_q_age,any,0.2,,582,235,0.4037800687285223,0.1683848797250859,0.2,0.8530259365994236,0.4795918367346938,1.187755102040816,47.0,51.0,296.0,188.0,,,70.0,1.0
TP,NORMA_q_age,any,0.2,,325,131,0.403076923076923,0.163076923076923,0.1984732824427481,0.8608247422680413,0.490566037735849,1.2170531470545871,26.0,27.0,167.0,105.0,,,80.0,0.0
TP,NORMA_q_age,any,0.2,,309,124,0.401294498381877,0.1618122977346278,0.2016129032258064,0.8648648648648649,0.5,1.2459677419354838,25.0,25.0,160.0,99.0,,,80.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,87,32,0.367816091954023,0.1379310344827586,0.1875,0.8909090909090909,0.5,1.359375,6.0,6.0,49.0,26.0,,,10.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,76,21,0.2763157894736842,0.1447368421052631,0.1904761904761904,0.8727272727272727,0.3636363636363636,1.316017316017316,4.0,7.0,48.0,17.0,,,10.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,588,186,0.3163265306122449,0.1632653061224489,0.1989247311827957,0.8532338308457711,0.3854166666666667,1.2184139784946235,37.0,59.0,343.0,149.0,,,20.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,518,165,0.3185328185328185,0.1505791505791505,0.2,0.8725212464589235,0.4230769230769231,1.3282051282051284,33.0,45.0,308.0,132.0,,,20.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,902,287,0.3181818181818182,0.164079822616408,0.1986062717770035,0.8520325203252033,0.3851351351351351,1.2104247104247106,57.0,91.0,524.0,230.0,,,30.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,699,250,0.3576537911301859,0.1602288984263233,0.2,0.8619153674832962,0.4464285714285714,1.2482142857142855,50.0,62.0,387.0,200.0,,,30.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,1710,538,0.3146198830409357,0.1514619883040935,0.2007434944237918,0.871160409556314,0.416988416988417,1.3253721060412509,108.0,151.0,1021.0,430.0,,,40.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,1235,418,0.3384615384615385,0.1894736842105263,0.200956937799043,0.8164014687882497,0.358974358974359,1.0606060606060606,84.0,150.0,667.0,334.0,,,40.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,3825,1211,0.3166013071895425,0.1479738562091503,0.1998348472336911,0.8760520275439939,0.4275618374558304,1.3504740117824534,242.0,324.0,2290.0,969.0,,,50.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,2703,879,0.3251942286348501,0.1564927857935627,0.2002275312855517,0.8645833333333334,0.4160756501182033,1.2794681254488096,176.0,247.0,1577.0,703.0,,,50.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,5146,1674,0.3253012048192771,0.1449669646327244,0.2001194743130227,0.8816244239631337,0.4490616621983914,1.3804488134246848,335.0,411.0,3061.0,1339.0,,,60.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,3646,1217,0.3337904552934723,0.1549643444871091,0.1996713229252259,0.8674351585014409,0.4300884955752212,1.2884984838679183,243.0,322.0,2107.0,974.0,,,60.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,4705,1465,0.3113708820403825,0.1545164718384697,0.2,0.8660493827160494,0.4030261348005502,1.2943603851444292,293.0,434.0,2806.0,1172.0,,,70.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,3835,1225,0.3194263363754889,0.1577574967405476,0.2,0.8620689655172413,0.4049586776859504,1.2677685950413224,245.0,360.0,2250.0,980.0,,,70.0,1.0
WBC,NORMA_q_age,toward_bound,0.2,,2966,845,0.2848954821308159,0.1463250168577208,0.2,0.875058934464875,0.3894009216589861,1.366820276497696,169.0,265.0,1856.0,676.0,,,80.0,0.0
WBC,NORMA_q_age,toward_bound,0.2,,2927,861,0.2941578407926204,0.1424666894431158,0.1997677119628339,0.8814133591481123,0.4124700239808153,1.4022064578302516,172.0,245.0,1821.0,689.0,,,80.0,1.0
WBC,NORMA_q_age,any,0.2,,87,32,0.367816091954023,0.1494252873563218,0.1875,0.8727272727272727,0.4615384615384615,1.2548076923076923,6.0,7.0,48.0,26.0,,,10.0,0.0
WBC,NORMA_q_age,any,0.2,,76,21,0.2763157894736842,0.1578947368421052,0.1904761904761904,0.8545454545454545,0.3333333333333333,1.206349206349206,4.0,8.0,47.0,17.0,,,10.0,1.0
WBC,NORMA_q_age,any,0.2,,588,186,0.3163265306122449,0.1598639455782313,0.1989247311827957,0.8582089552238806,0.3936170212765957,1.244337680164722,37.0,57.0,345.0,149.0,,,20.0,0.0
WBC,NORMA_q_age,any,0.2,,518,165,0.3185328185328185,0.1583011583011583,0.2,0.8611898016997167,0.4024390243902439,1.2634146341463417,33.0,49.0,304.0,132.0,,,20.0,1.0
WBC,NORMA_q_age,any,0.2,,902,287,0.3181818181818182,0.1696230598669623,0.1986062717770035,0.8439024390243902,0.3725490196078431,1.1708683473389356,57.0,96.0,519.0,230.0,,,30.0,0.0
WBC,NORMA_q_age,any,0.2,,699,250,0.3576537911301859,0.1688125894134478,0.2,0.8485523385300668,0.423728813559322,1.1847457627118645,50.0,68.0,381.0,200.0,,,30.0,1.0
WBC,NORMA_q_age,any,0.2,,1710,538,0.3146198830409357,0.1555555555555555,0.2007434944237918,0.8651877133105802,0.4060150375939849,1.290493892724376,108.0,158.0,1014.0,430.0,,,40.0,0.0
WBC,NORMA_q_age,any,0.2,,1235,418,0.3384615384615385,0.1894736842105263,0.200956937799043,0.8164014687882497,0.358974358974359,1.0606060606060606,84.0,150.0,667.0,334.0,,,40.0,1.0
WBC,NORMA_q_age,any,0.2,,3825,1211,0.3166013071895425,0.1563398692810457,0.1998348472336911,0.8638102524866106,0.4046822742474916,1.278207843927874,242.0,356.0,2258.0,969.0,,,50.0,0.0
WBC,NORMA_q_age,any,0.2,,2703,879,0.3251942286348501,0.1601923788383278,0.2002275312855517,0.8591008771929824,0.4064665127020785,1.2499192080019548,176.0,257.0,1567.0,703.0,,,50.0,1.0
WBC,NORMA_q_age,any,0.2,,5146,1674,0.3253012048192771,0.1498251068791294,0.2001194743130227,0.8744239631336406,0.4345006485084306,1.3356871787481386,335.0,436.0,3036.0,1339.0,,,60.0,0.0
WBC,NORMA_q_age,any,0.2,,3646,1217,0.3337904552934723,0.1623697202413604,0.1996713229252259,0.8563194730341704,0.4104729729729729,1.2297325057185369,243.0,349.0,2080.0,974.0,,,60.0,1.0
WBC,NORMA_q_age,any,0.2,,4705,1465,0.3113708820403825,0.1564293304994686,0.2,0.8632716049382716,0.3980978260869565,1.2785326086956523,293.0,443.0,2797.0,1172.0,,,70.0,0.0
WBC,NORMA_q_age,any,0.2,,3835,1225,0.3194263363754889,0.1650586701434159,0.2,0.8513409961685824,0.3870458135860979,1.2116903633491312,245.0,388.0,2222.0,980.0,,,70.0,1.0
WBC,NORMA_q_age,any,0.2,,2966,845,0.2848954821308159,0.1561024949426837,0.2,0.8613861386138614,0.3650107991360691,1.2812095032397408,169.0,294.0,1827.0,676.0,,,80.0,0.0
WBC,NORMA_q_age,any,0.2,,2927,861,0.2941578407926204,0.1523744448240519,0.1997677119628339,0.8673765730880929,0.3856502242152466,1.3110315984646077,172.0,274.0,1792.0,689.0,,,80.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,65,29,0.4461538461538462,0.1538461538461538,0.2068965517241379,0.8888888888888888,0.6,1.3448275862068964,6.0,4.0,32.0,23.0,,,20.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,52,22,0.4230769230769231,0.173076923076923,0.1818181818181818,0.8333333333333334,0.4444444444444444,1.0505050505050504,4.0,5.0,25.0,18.0,,,20.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,98,49,0.5,0.173469387755102,0.2040816326530612,0.8571428571428571,0.5882352941176471,1.1764705882352942,10.0,7.0,42.0,39.0,,,30.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,55,26,0.4727272727272727,0.1454545454545454,0.1923076923076923,0.896551724137931,0.625,1.3221153846153846,5.0,3.0,26.0,21.0,,,30.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,138,67,0.4855072463768116,0.144927536231884,0.1940298507462686,0.9014084507042254,0.65,1.3388059701492538,13.0,7.0,64.0,54.0,,,40.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,91,48,0.5274725274725275,0.2087912087912088,0.2083333333333333,0.7906976744186046,0.5263157894736842,0.9978070175438596,10.0,9.0,34.0,38.0,,,40.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,252,137,0.5436507936507936,0.1547619047619047,0.1970802919708029,0.8956521739130435,0.6923076923076923,1.2734418865805728,27.0,12.0,103.0,110.0,,,50.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,193,111,0.5751295336787565,0.1502590673575129,0.1981981981981982,0.9146341463414634,0.7586206896551724,1.3190431811121464,22.0,7.0,75.0,89.0,,,50.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,289,152,0.5259515570934256,0.1522491349480969,0.1973684210526315,0.8978102189781022,0.6818181818181818,1.2963516746411483,30.0,14.0,123.0,122.0,,,60.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,186,104,0.5591397849462365,0.1451612903225806,0.2019230769230769,0.926829268292683,0.7777777777777778,1.3910256410256412,21.0,6.0,76.0,83.0,,,60.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,183,116,0.6338797814207651,0.1639344262295081,0.1982758620689655,0.8955223880597015,0.7666666666666667,1.2094827586206898,23.0,7.0,60.0,93.0,,,70.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,190,109,0.5736842105263158,0.1473684210526315,0.2018348623853211,0.925925925925926,0.7857142857142857,1.3695937090432502,22.0,6.0,75.0,87.0,,,70.0,1.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,79,45,0.569620253164557,0.189873417721519,0.2,0.8235294117647058,0.6,1.0533333333333332,9.0,6.0,28.0,36.0,,,80.0,0.0
ALB,NORMA_q_age_set_co,toward_bound,0.2,,93,64,0.6881720430107527,0.1720430107526881,0.203125,0.896551724137931,0.8125,1.1806640625,13.0,3.0,26.0,51.0,,,80.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,65,29,0.4461538461538462,0.1692307692307692,0.2068965517241379,0.8611111111111112,0.5454545454545454,1.2225705329153604,6.0,5.0,31.0,23.0,,,20.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,52,22,0.4230769230769231,0.173076923076923,0.1818181818181818,0.8333333333333334,0.4444444444444444,1.0505050505050504,4.0,5.0,25.0,18.0,,,20.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,98,49,0.5,0.1938775510204081,0.2040816326530612,0.8163265306122449,0.5263157894736842,1.0526315789473684,10.0,9.0,40.0,39.0,,,30.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,55,26,0.4727272727272727,0.1454545454545454,0.1923076923076923,0.896551724137931,0.625,1.3221153846153846,5.0,3.0,26.0,21.0,,,30.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,138,67,0.4855072463768116,0.181159420289855,0.1940298507462686,0.8309859154929577,0.52,1.071044776119403,13.0,12.0,59.0,54.0,,,40.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,91,48,0.5274725274725275,0.2637362637362637,0.2083333333333333,0.6744186046511628,0.4166666666666667,0.7899305555555556,10.0,14.0,29.0,38.0,,,40.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,252,137,0.5436507936507936,0.1626984126984127,0.1970802919708029,0.8782608695652174,0.6585365853658537,1.2113227701620084,27.0,14.0,101.0,110.0,,,50.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,193,111,0.5751295336787565,0.160621761658031,0.1981981981981982,0.8902439024390244,0.7096774193548387,1.2339436210403951,22.0,9.0,73.0,89.0,,,50.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,289,152,0.5259515570934256,0.1591695501730103,0.1973684210526315,0.8832116788321168,0.6521739130434783,1.2399885583524028,30.0,16.0,121.0,122.0,,,60.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,186,104,0.5591397849462365,0.1559139784946236,0.2019230769230769,0.902439024390244,0.7241379310344828,1.2950928381962865,21.0,8.0,74.0,83.0,,,60.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,183,116,0.6338797814207651,0.1857923497267759,0.1982758620689655,0.835820895522388,0.6764705882352942,1.0671906693711968,23.0,11.0,56.0,93.0,,,70.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,190,109,0.5736842105263158,0.1842105263157894,0.2018348623853211,0.8395061728395061,0.6285714285714286,1.0956749672346002,22.0,13.0,68.0,87.0,,,70.0,1.0
ALB,NORMA_q_age_set_co,any,0.2,,79,45,0.569620253164557,0.189873417721519,0.2,0.8235294117647058,0.6,1.0533333333333332,9.0,6.0,28.0,36.0,,,80.0,0.0
ALB,NORMA_q_age_set_co,any,0.2,,93,64,0.6881720430107527,0.1827956989247312,0.203125,0.8620689655172413,0.7647058823529411,1.1112132352941175,13.0,4.0,25.0,51.0,,,80.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,40,8,0.2,0.075,0.25,0.96875,0.6666666666666666,3.333333333333333,2.0,1.0,31.0,6.0,,,10.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,210,35,0.1666666666666666,0.1904761904761904,0.2,0.8114285714285714,0.175,1.05,7.0,33.0,142.0,28.0,,,20.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,178,30,0.1685393258426966,0.095505617977528,0.2,0.9256756756756755,0.3529411764705882,2.094117647058824,6.0,11.0,137.0,24.0,,,20.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,337,52,0.1543026706231454,0.115727002967359,0.1923076923076923,0.8982456140350877,0.2564102564102564,1.6617357001972386,10.0,29.0,256.0,42.0,,,30.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,233,43,0.1845493562231759,0.1072961373390558,0.2093023255813953,0.9157894736842104,0.36,1.9506976744186044,9.0,16.0,174.0,34.0,,,30.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,543,118,0.2173112338858195,0.152854511970534,0.2033898305084746,0.8611764705882353,0.2891566265060241,1.3306105779048396,24.0,59.0,366.0,94.0,,,40.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,400,63,0.1575,0.155,0.2063492063492063,0.8545994065281899,0.2096774193548387,1.3312852022529442,13.0,49.0,288.0,50.0,,,40.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,1135,201,0.1770925110132158,0.1471365638766519,0.1990049751243781,0.8640256959314775,0.2395209580838323,1.3525188429111925,40.0,127.0,807.0,161.0,,,50.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,796,164,0.2060301507537688,0.1783919597989949,0.2012195121951219,0.8275316455696202,0.2323943661971831,1.1279628993473032,33.0,109.0,523.0,131.0,,,50.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,1473,246,0.1670061099796334,0.1350984385607603,0.1991869918699187,0.8777506112469438,0.2462311557788944,1.4743841157004536,49.0,150.0,1077.0,197.0,,,60.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,1041,185,0.1777137367915466,0.1440922190201729,0.2,0.8679906542056075,0.2466666666666666,1.388,37.0,113.0,743.0,148.0,,,60.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,1293,201,0.1554524361948956,0.1206496519721577,0.1990049751243781,0.8937728937728938,0.2564102564102564,1.649445082280903,40.0,116.0,976.0,161.0,,,70.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,1080,175,0.162037037037037,0.1537037037037037,0.2,0.8552486187845304,0.2108433734939759,1.3012048192771086,35.0,131.0,774.0,140.0,,,70.0,1.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,688,83,0.1206395348837209,0.1177325581395348,0.2048192771084337,0.8942148760330578,0.2098765432098765,1.739699538896326,17.0,64.0,541.0,66.0,,,80.0,0.0
ALP,NORMA_q_age_set_co,toward_bound,0.2,,715,78,0.109090909090909,0.1398601398601398,0.2051282051282051,0.8681318681318682,0.16,1.4666666666666668,16.0,84.0,553.0,62.0,,,80.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,40,8,0.2,0.1,0.25,0.9375,0.5,2.5,2.0,2.0,30.0,6.0,,,10.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,210,35,0.1666666666666666,0.2523809523809524,0.2,0.7371428571428571,0.1320754716981132,0.7924528301886793,7.0,46.0,129.0,28.0,,,20.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,178,30,0.1685393258426966,0.1348314606741573,0.2,0.8783783783783784,0.25,1.4833333333333334,6.0,18.0,130.0,24.0,,,20.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,337,52,0.1543026706231454,0.1394658753709199,0.1923076923076923,0.8701754385964913,0.2127659574468085,1.3788870703764322,10.0,37.0,248.0,42.0,,,30.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,233,43,0.1845493562231759,0.1287553648068669,0.2093023255813953,0.8894736842105263,0.3,1.6255813953488372,9.0,21.0,169.0,34.0,,,30.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,543,118,0.2173112338858195,0.1823204419889502,0.2033898305084746,0.8235294117647058,0.2424242424242424,1.115562403697997,24.0,75.0,350.0,94.0,,,40.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,400,63,0.1575,0.18,0.2063492063492063,0.8249258160237388,0.1805555555555555,1.146384479717813,13.0,59.0,278.0,50.0,,,40.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,1135,201,0.1770925110132158,0.1709251101321585,0.1990049751243781,0.8351177730192719,0.2061855670103092,1.1642816843616963,40.0,154.0,780.0,161.0,,,50.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,796,164,0.2060301507537688,0.2060301507537688,0.2012195121951219,0.7927215189873418,0.2012195121951219,0.9766508030933968,33.0,131.0,501.0,131.0,,,50.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,1473,246,0.1670061099796334,0.1622539035980991,0.1991869918699187,0.8451507742461287,0.205020920502092,1.227625267884478,49.0,190.0,1037.0,197.0,,,60.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,1041,185,0.1777137367915466,0.1546589817483189,0.2,0.8551401869158879,0.2298136645962732,1.293167701863354,37.0,124.0,732.0,148.0,,,60.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,1293,201,0.1554524361948956,0.1376643464810518,0.1990049751243781,0.8736263736263736,0.2247191011235955,1.4455810833473084,40.0,138.0,954.0,161.0,,,70.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,1080,175,0.162037037037037,0.149074074074074,0.2,0.8607734806629834,0.217391304347826,1.3416149068322982,35.0,126.0,779.0,140.0,,,70.0,1.0
ALP,NORMA_q_age_set_co,any,0.2,,688,83,0.1206395348837209,0.1497093023255813,0.2048192771084337,0.8578512396694215,0.1650485436893204,1.3681132296174991,17.0,86.0,519.0,66.0,,,80.0,0.0
ALP,NORMA_q_age_set_co,any,0.2,,715,78,0.109090909090909,0.1706293706293706,0.2051282051282051,0.8335949764521193,0.1311475409836065,1.202185792349727,16.0,106.0,531.0,62.0,,,80.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,21,10,0.4761904761904761,0.0952380952380952,0.2,1.0,1.0,2.1,2.0,0.0,11.0,8.0,,,10.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,20,5,0.25,0.05,0.2,1.0,1.0,4.0,1.0,0.0,15.0,4.0,,,10.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,117,35,0.2991452991452991,0.2136752136752136,0.2,0.7804878048780488,0.28,0.9360000000000002,7.0,18.0,64.0,28.0,,,20.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,134,35,0.2611940298507462,0.1343283582089552,0.2,0.8888888888888888,0.3888888888888889,1.4888888888888892,7.0,11.0,88.0,28.0,,,20.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,236,67,0.2838983050847458,0.1186440677966101,0.1940298507462686,0.9112426035502958,0.4642857142857143,1.6353944562899787,13.0,15.0,154.0,54.0,,,30.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,194,49,0.2525773195876288,0.211340206185567,0.2040816326530612,0.7862068965517242,0.2439024390243902,0.9656545545047288,10.0,31.0,114.0,39.0,,,30.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,436,121,0.2775229357798165,0.1536697247706422,0.1983471074380165,0.8634920634920635,0.3582089552238806,1.2907364006414208,24.0,43.0,272.0,97.0,,,40.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,356,98,0.2752808988764045,0.1067415730337078,0.2040816326530612,0.9302325581395348,0.5263157894736842,1.911922663802363,20.0,18.0,240.0,78.0,,,40.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,910,216,0.2373626373626373,0.1362637362637362,0.199074074074074,0.8832853025936599,0.3467741935483871,1.460946833930705,43.0,81.0,613.0,173.0,,,50.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,744,195,0.2620967741935484,0.1438172043010752,0.2,0.8761384335154827,0.3644859813084112,1.3906542056074769,39.0,68.0,481.0,156.0,,,50.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,1210,285,0.2355371900826446,0.1545454545454545,0.2,0.8594594594594595,0.3048128342245989,1.2941176470588236,57.0,130.0,795.0,228.0,,,60.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,975,203,0.2082051282051282,0.123076923076923,0.2019704433497537,0.8976683937823834,0.3416666666666667,1.6410098522167489,41.0,79.0,693.0,162.0,,,60.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,1081,258,0.2386679000925069,0.1628122109158186,0.2015503875968992,0.8493317132442284,0.2954545454545454,1.2379316420014097,52.0,124.0,699.0,206.0,,,70.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,941,182,0.1934112646121147,0.1190223166843783,0.1978021978021978,0.8998682476943346,0.3214285714285714,1.6618916797488228,36.0,76.0,683.0,146.0,,,70.0,1.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,581,129,0.2220309810671256,0.1462994836488812,0.2015503875968992,0.8694690265486725,0.3058823529411765,1.37765617875057,26.0,59.0,393.0,103.0,,,80.0,0.0
ALT,NORMA_q_age_set_co,toward_bound,0.2,,595,85,0.1428571428571428,0.1092436974789916,0.2,0.9058823529411764,0.2615384615384615,1.830769230769231,17.0,48.0,462.0,68.0,,,80.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,21,10,0.4761904761904761,0.1904761904761904,0.2,0.8181818181818182,0.5,1.05,2.0,2.0,9.0,8.0,,,10.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,20,5,0.25,0.05,0.2,1.0,1.0,4.0,1.0,0.0,15.0,4.0,,,10.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,117,35,0.2991452991452991,0.2222222222222222,0.2,0.7682926829268293,0.2692307692307692,0.9,7.0,19.0,63.0,28.0,,,20.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,134,35,0.2611940298507462,0.1865671641791045,0.2,0.8181818181818182,0.28,1.0720000000000005,7.0,18.0,81.0,28.0,,,20.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,236,67,0.2838983050847458,0.1228813559322034,0.1940298507462686,0.9053254437869822,0.4482758620689655,1.5790015440041172,13.0,16.0,153.0,54.0,,,30.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,194,49,0.2525773195876288,0.2061855670103092,0.2040816326530612,0.7931034482758621,0.25,0.9897959183673468,10.0,30.0,115.0,39.0,,,30.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,436,121,0.2775229357798165,0.1490825688073394,0.1983471074380165,0.8698412698412699,0.3692307692307692,1.330451366815003,24.0,41.0,274.0,97.0,,,40.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,356,98,0.2752808988764045,0.1292134831460674,0.2040816326530612,0.8992248062015504,0.4347826086956521,1.5794143744454303,20.0,26.0,232.0,78.0,,,40.0,1.0
ALT,NORMA_q_age_set_co,any,0.2,,910,216,0.2373626373626373,0.1527472527472527,0.199074074074074,0.861671469740634,0.3093525179856115,1.3032907007727152,43.0,96.0,598.0,173.0,,,50.0,0.0
ALT,NORMA_q_age_set_co,any,0.2,,744,195,0.2620967741935484,0.157258064516129,0.2,0.8579234972677595,0.3333333333333333,1.2717948717948715,39.0,78.0,471.0,156.0,,,50.0,1.0
