subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
pop_normal,MCHC,NORMA_334f7e21,mortality,first,category,28058,2386,low,1.279,0.897,1.823,0.1734,0.280618257837641
pop_normal,MCHC,NORMA_334f7e21,mortality,first,z,28058,2386,z,0.981,0.866,1.112,0.76826,0.8553495571706111
pop_normal,MCHC,NORMA_334f7e21,mortality,first,binary,28058,2386,abnormal,1.394,1.137,1.708,0.00138,0.0041938915206157
pop_normal,MCHC,NORMA_q_age_set,mortality,first,category,28058,2386,high,1.387,1.082,1.778,0.00985,0.0252780683877661
pop_normal,MCHC,NORMA_q_age_set,mortality,first,category,28058,2386,low,1.256,0.846,1.863,0.25785,0.3801073534295208
pop_normal,MCHC,NORMA_q_age_set,mortality,first,z,28058,2386,z,0.917,0.798,1.052,0.21547,0.3366696922771995
pop_normal,MCHC,NORMA_q_age_set,mortality,first,binary,28058,2386,abnormal,1.347,1.09,1.665,0.0058,0.0147741359677206
pop_normal,MCHC,Gaussian_eb,mortality,first,category,28058,2386,high,1.374,1.206,1.565,0.0,1.0200655392694726e-05
pop_normal,MCHC,Gaussian_eb,mortality,first,category,28058,2386,low,1.296,1.077,1.558,0.00593,0.0157554953391176
pop_normal,MCHC,Gaussian_eb,mortality,first,z,28058,2386,z,1.065,1.025,1.107,0.00123,0.0037499027810417
pop_normal,MCHC,Gaussian_eb,mortality,first,binary,28058,2386,abnormal,1.348,1.207,1.505,0.0,9.39295083515076e-07
pop_normal,MCHC,Gaussian_trunc,mortality,first,category,28058,2386,high,1.002,0.911,1.101,0.96892,0.9784576240592604
pop_normal,MCHC,Gaussian_trunc,mortality,first,category,28058,2386,low,1.312,1.125,1.531,0.00054,0.0018904688763303
pop_normal,MCHC,Gaussian_trunc,mortality,first,z,28058,2386,z,1.023,0.991,1.055,0.16415,0.2639845963699633
pop_normal,MCHC,Gaussian_trunc,mortality,first,binary,28058,2386,abnormal,1.062,0.974,1.157,0.17341,0.2603993502410331
pop_normal,MCHC,Gaussian_mle,mortality,first,category,28058,2386,high,1.474,1.263,1.721,0.0,5.465074987962419e-06
pop_normal,MCHC,Gaussian_mle,mortality,first,category,28058,2386,low,1.259,1.046,1.516,0.01511,0.0372585779675099
pop_normal,MCHC,Gaussian_mle,mortality,first,z,28058,2386,z,1.165,1.103,1.231,0.0,3.448849271534727e-07
pop_normal,MCHC,Gaussian_mle,mortality,first,binary,28058,2386,abnormal,1.379,1.22,1.559,0.0,2.069562204984205e-06
pop_normal,MCHC,Cohen_m4,mortality,first,category,28058,2386,high,1.326,1.16,1.515,3e-05,0.0001492749762272
pop_normal,MCHC,Cohen_m4,mortality,first,category,28058,2386,low,1.674,1.038,2.7,0.03451,0.0753356776184782
pop_normal,MCHC,NORMA_q_age,mortality,first,category,28058,2386,high,1.417,1.124,1.787,0.00324,0.0090776817302001
pop_normal,MCHC,NORMA_q_age_set_co,mortality,first,binary,28058,2386,abnormal,1.09,0.944,1.259,0.23863,0.3427193577641974
pop_normal,MCHC,NORMA_q_age_set_co,mortality,first,z,28058,2386,z,0.961,0.864,1.068,0.45653,0.6124185823563878
pop_normal,MCHC,NORMA_q_age_set_co,mortality,first,category,28058,2386,low,1.036,0.86,1.248,0.70825,0.7915330694126583
pop_normal,MCV,Gaussian_eb,mortality,first,binary,52776,4797,abnormal,1.394,1.289,1.508,0.0,4.873319434556326e-15
pop_normal,MCV,Gaussian_trunc,mortality,first,category,52776,4797,high,1.374,1.255,1.504,0.0,8.014680652135667e-11
pop_normal,MCV,Gaussian_trunc,mortality,first,category,52776,4797,low,1.27,1.144,1.409,1e-05,3.5010129891670084e-05
pop_normal,MCV,Gaussian_trunc,mortality,first,z,52776,4797,z,1.138,1.103,1.175,0.0,1.114970058111604e-14
pop_normal,MCV,Gaussian_trunc,mortality,first,binary,52776,4797,abnormal,1.328,1.236,1.427,0.0,3.1211890142200174e-13
pop_normal,MCV,Gaussian_mle,mortality,first,category,52776,4797,high,1.454,1.318,1.603,0.0,1.2806125666863681e-12
pop_normal,MCV,Gaussian_mle,mortality,first,category,52776,4797,low,1.335,1.181,1.508,0.0,1.8694859699220437e-05
pop_normal,MCV,Gaussian_mle,mortality,first,z,52776,4797,z,1.252,1.203,1.304,0.0,9.09763669034196e-26
pop_normal,MCV,Gaussian_mle,mortality,first,binary,52776,4797,abnormal,1.406,1.298,1.522,0.0,2.701365978986608e-15
pop_normal,MCV,Cohen_m4,mortality,first,category,52776,4797,high,0.903,0.451,1.806,0.77244,0.8359978862008502
pop_normal,MCV,Cohen_m4,mortality,first,category,52776,4797,low,1.737,1.172,2.573,0.00592,0.0157554953391176
pop_normal,MCV,Cohen_m4,mortality,first,z,52776,4797,z,1.633,1.422,1.875,0.0,3.923650298398635e-11
pop_normal,MCHC,Cohen_m4,mortality,first,z,28058,2386,z,1.261,1.138,1.399,1e-05,4.662307744065931e-05
pop_normal,MCV,Cohen_m4,mortality,first,binary,52776,4797,abnormal,1.419,1.008,1.999,0.04519,0.0841471820273191
pop_normal,MCV,Cohen_m3,mortality,first,category,52776,4797,low,2.05,1.667,2.52,0.0,1.1352164014885268e-10
pop_normal,MCV,Cohen_m3,mortality,first,z,52776,4797,z,1.57,1.407,1.751,0.0,1.3222149591388e-14
pop_normal,MCV,Cohen_m3,mortality,first,binary,52776,4797,abnormal,1.663,1.385,1.996,0.0,4.956778792607668e-07
pop_normal,MCV,Cohen_m2,mortality,first,category,52776,4797,high,1.145,0.711,1.844,0.57699,0.6788906658408788
pop_normal,MCV,Cohen_m2,mortality,first,category,52776,4797,low,1.736,1.272,2.371,0.00051,0.0018202667096062
pop_normal,MCV,Cohen_m2,mortality,first,z,52776,4797,z,1.769,1.565,2.0,0.0,2.8467796478171814e-18
pop_normal,MCV,Cohen_m2,mortality,first,binary,52776,4797,abnormal,1.505,1.159,1.954,0.00217,0.0061018576417525
pop_normal,MCV,PerRI,mortality,first,category,52772,4797,high,1.323,1.23,1.422,0.0,7.290065056861651e-13
pop_normal,MCV,PerRI,mortality,first,category,52772,4797,low,1.256,1.159,1.361,0.0,2.110289950942254e-07
pop_normal,MCV,PerRI,mortality,first,z,52772,4797,z,1.038,1.026,1.049,0.0,9.171805174076168e-10
pop_normal,MCV,PerRI,mortality,first,binary,52772,4797,abnormal,1.293,1.218,1.372,0.0,1.8945814502362617e-15
pop_normal,MCHC,NORMA_q_age_set_co,mortality,first,category,28058,2386,high,1.174,0.946,1.457,0.14498,0.2422569848551192
pop_normal,MCV,Cohen_m3,mortality,first,category,52776,4797,high,0.995,0.677,1.464,0.9808,0.9846410370073309
pop_normal,K,NORMA_q_age_set_co,mortality,first,z,64676,5668,z,1.078,1.003,1.158,0.04079,0.0841572808548852
pop_normal,MCHC,Cohen_m4,mortality,first,binary,28058,2386,abnormal,1.344,1.181,1.53,1e-05,3.4033137437186866e-05
pop_normal,MCHC,Cohen_m3,mortality,first,category,28058,2386,low,1.396,0.979,1.993,0.06557,0.1319107743299194
pop_normal,MCH,Gaussian_trunc,mortality,first,category,39070,3638,high,1.088,0.974,1.215,0.13502,0.2293529615408572
pop_normal,MCH,Gaussian_trunc,mortality,first,category,39070,3638,low,1.123,1.012,1.245,0.02874,0.0649598445070011
pop_normal,MCH,Gaussian_trunc,mortality,first,z,39070,3638,z,1.024,0.991,1.059,0.15347,0.2542437663507307
pop_normal,MCH,Gaussian_trunc,mortality,first,binary,39070,3638,abnormal,1.106,1.021,1.198,0.01321,0.0310207135159556
pop_normal,MCH,Gaussian_mle,mortality,first,category,39070,3638,high,1.31,1.137,1.509,0.00019,0.0007547969611994
pop_normal,MCH,Gaussian_mle,mortality,first,category,39070,3638,low,1.235,1.092,1.396,0.00074,0.0025010484436009
pop_normal,MCH,Gaussian_mle,mortality,first,z,39070,3638,z,1.217,1.154,1.283,0.0,5.893288578513072e-12
pop_normal,MCH,Gaussian_mle,mortality,first,binary,39070,3638,abnormal,1.266,1.15,1.393,0.0,8.951393618689327e-06
pop_normal,MCH,Cohen_m4,mortality,first,category,39070,3638,high,0.749,0.487,1.15,0.18592,0.2962057777751513
pop_normal,MCH,Cohen_m4,mortality,first,category,39070,3638,low,1.288,1.147,1.446,2e-05,8.901187866680745e-05
pop_normal,MCH,Cohen_m4,mortality,first,z,39070,3638,z,1.131,1.037,1.233,0.00561,0.0146976806039822
pop_normal,MCH,Cohen_m4,mortality,first,binary,39070,3638,abnormal,1.232,1.101,1.379,0.00028,0.0010058940389558
pop_normal,MCH,Cohen_m3,mortality,first,category,39070,3638,high,0.805,0.611,1.062,0.12564,0.2192322834950807
pop_normal,MCH,Cohen_m3,mortality,first,category,39070,3638,low,1.266,1.151,1.392,0.0,7.0607846329424745e-06
pop_normal,MCH,Cohen_m3,mortality,first,z,39070,3638,z,1.103,1.031,1.18,0.00452,0.0124363159307354
pop_normal,MCH,Cohen_m3,mortality,first,binary,39070,3638,abnormal,1.201,1.097,1.316,8e-05,0.0003254716052804
pop_normal,MCH,Cohen_m2,mortality,first,category,39070,3638,high,0.733,0.472,1.137,0.16526,0.2691331947136687
pop_normal,MCH,Cohen_m2,mortality,first,category,39070,3638,low,0.966,0.674,1.384,0.84943,0.9010737117018524
pop_normal,MCH,Cohen_m2,mortality,first,z,39070,3638,z,0.915,0.796,1.051,0.20858,0.3277652104870061
pop_normal,MCH,Cohen_m2,mortality,first,binary,39070,3638,abnormal,0.857,0.648,1.133,0.27754,0.3923397645330791
pop_normal,MCH,PerRI,mortality,first,category,39062,3637,high,1.27,1.145,1.409,1e-05,3.247321109160047e-05
pop_normal,MCH,PerRI,mortality,first,category,39062,3637,low,1.27,1.16,1.39,0.0,1.6535031463064911e-06
pop_normal,MCH,PerRI,mortality,first,z,39062,3637,z,1.036,1.02,1.053,2e-05,6.682501613921918e-05
pop_normal,MCH,PerRI,mortality,first,binary,39062,3637,abnormal,1.27,1.18,1.366,0.0,2.316912107089297e-09
pop_normal,K,NORMA_q_age_set_co,mortality,first,category,64676,5668,high,1.301,1.128,1.502,0.00032,0.0011945239174385
pop_normal,MCH,Gaussian_eb,mortality,first,binary,39070,3638,abnormal,1.234,1.124,1.354,1e-05,4.3540266780850286e-05
pop_normal,MCH,Gaussian_eb,mortality,first,z,39070,3638,z,1.078,1.034,1.124,0.00038,0.0012797041934752
pop_normal,MCH,Gaussian_eb,mortality,first,category,39070,3638,low,1.253,1.108,1.417,0.00032,0.0011945239174385
pop_normal,MCH,Gaussian_eb,mortality,first,category,39070,3638,high,1.212,1.064,1.382,0.00396,0.0108585803163107
pop_normal,MCHC,Cohen_m3,mortality,first,z,28058,2386,z,1.5,1.352,1.665,0.0,3.450889411844696e-13
pop_normal,MCHC,Cohen_m3,mortality,first,binary,28058,2386,abnormal,1.587,1.396,1.804,0.0,3.705118226692645e-11
pop_normal,MCHC,Cohen_m2,mortality,first,category,28058,2386,high,1.297,1.185,1.419,0.0,1.4090985062942385e-07
pop_normal,MCHC,Cohen_m2,mortality,first,category,28058,2386,low,1.251,0.966,1.621,0.08925,0.1695806336097239
pop_normal,MCHC,Cohen_m2,mortality,first,z,28058,2386,z,1.314,1.231,1.403,0.0,8.890945166758101e-15
pop_normal,MCHC,Cohen_m2,mortality,first,binary,28058,2386,abnormal,1.293,1.185,1.41,0.0,9.405346962791285e-08
pop_normal,MCHC,PerRI,mortality,first,category,28050,2385,high,1.473,1.33,1.631,0.0,1.6287345561280725e-12
pop_normal,MCHC,PerRI,mortality,first,category,28050,2385,low,1.285,1.119,1.476,0.00038,0.0013945713724929
pop_normal,MCHC,PerRI,mortality,first,z,28050,2385,z,1.045,1.028,1.061,0.0,3.841008918937081e-07
pop_normal,MCHC,PerRI,mortality,first,binary,28050,2385,abnormal,1.406,1.288,1.536,0.0,9.365756076246622e-13
pop_normal,MCH,NORMA_q_age_set_co,mortality,first,category,39070,3638,high,1.15,0.975,1.357,0.09716,0.180584587629226
pop_normal,MCH,NORMA_q_age_set_co,mortality,first,category,39070,3638,low,1.289,1.115,1.49,0.00061,0.0021030530211828
pop_normal,MCHC,Cohen_m3,mortality,first,category,28058,2386,high,1.617,1.412,1.851,0.0,4.975243055522864e-11
pop_normal,MCH,NORMA_q_age_set_co,mortality,first,z,39070,3638,z,1.155,1.075,1.24,7e-05,0.0002719261855738
pop_normal,MCH,NORMA_q_age,mortality,first,category,39070,3638,high,1.484,1.202,1.832,0.00024,0.0009492051401043
pop_normal,MCH,NORMA_q_age,mortality,first,category,39070,3638,low,1.486,1.198,1.843,0.00031,0.0011945239174385
pop_normal,MCH,NORMA_q_age,mortality,first,z,39070,3638,z,1.177,1.074,1.29,0.00051,0.0016809131438893
pop_normal,MCH,NORMA_q_age,mortality,first,binary,39070,3638,abnormal,1.485,1.275,1.729,0.0,2.643904348352232e-06
pop_normal,MCH,NORMA_334f7e21,mortality,first,category,39070,3638,high,1.356,1.055,1.743,0.01745,0.0418271909574026
pop_normal,MCH,NORMA_334f7e21,mortality,first,category,39070,3638,low,1.634,1.305,2.045,2e-05,8.565643948779629e-05
pop_normal,MCH,NORMA_334f7e21,mortality,first,z,39070,3638,z,1.201,1.105,1.305,2e-05,7.18194459331215e-05
pop_normal,MCH,NORMA_334f7e21,mortality,first,binary,39070,3638,abnormal,1.498,1.265,1.774,0.0,1.4650128320541752e-05
pop_normal,MCH,NORMA_q_age_set,mortality,first,category,39070,3638,high,1.596,1.291,1.972,2e-05,7.134596973691371e-05
pop_normal,MCH,NORMA_q_age_set,mortality,first,category,39070,3638,low,1.785,1.416,2.251,0.0,5.819960423684876e-06
pop_normal,MCH,NORMA_q_age_set,mortality,first,z,39070,3638,z,1.152,1.042,1.274,0.00592,0.0152230494399713
pop_normal,MCH,NORMA_q_age_set,mortality,first,binary,39070,3638,abnormal,1.676,1.431,1.963,0.0,2.316912107089297e-09
pop_normal,MCH,NORMA_q_age_set_co,mortality,first,binary,39070,3638,abnormal,1.225,1.096,1.37,0.00037,0.0012737387778339
pop_normal,TP,Cohen_m4,aki,first,z,2364,77,z,1.127,0.752,1.689,0.56206,0.8289634935993446
pop_normal,TP,Cohen_m4,aki,first,category,2364,77,high,1.072,0.589,1.95,0.82026,0.9333143489177252
pop_normal,TP,Gaussian_mle,aki,first,binary,2364,77,abnormal,0.94,0.452,1.957,0.86902,0.955471239118893
pop_normal,CRE,PerRI,mortality,window_worst,category,22747,1327,high,1.425,1.146,1.771,0.00143,0.0041159582880917
pop_normal,CRE,PerRI,mortality,window_worst,category,22747,1327,low,1.635,1.4,1.909,0.0,6.061435531431835e-09
pop_normal,CRE,PerRI,mortality,window_worst,z,22747,1327,z,1.263,1.193,1.336,0.0,1.2688014254360566e-14
pop_normal,CRE,PerRI,mortality,window_worst,binary,22747,1327,abnormal,1.562,1.368,1.783,0.0,6.858254163562793e-10
pop_normal,CO2,NORMA_q_age_set_co,mortality,window_worst,category,21210,1049,high,0.928,0.702,1.228,0.60245,0.6910916836572971
pop_normal,CO2,NORMA_q_age_set_co,mortality,window_worst,category,21210,1049,low,1.432,1.185,1.729,0.0002,0.0007016071198566
pop_normal,CO2,NORMA_q_age_set_co,mortality,window_worst,z,21210,1049,z,1.303,1.13,1.503,0.00027,0.0007450430751884
pop_normal,CO2,NORMA_q_age_set_co,mortality,window_worst,binary,21210,1049,abnormal,1.233,1.048,1.451,0.01151,0.0238344070241571
pop_normal,CO2,NORMA_q_age,mortality,window_worst,category,21210,1049,high,0.913,0.683,1.221,0.53956,0.6356733215578433
pop_normal,CO2,NORMA_q_age,mortality,window_worst,category,21210,1049,low,1.656,1.294,2.118,6e-05,0.00025413058172
pop_normal,CO2,NORMA_q_age,mortality,window_worst,z,21210,1049,z,1.381,1.168,1.633,0.00016,0.0004704963804788
pop_normal,CO2,NORMA_q_age,mortality,window_worst,binary,21210,1049,abnormal,1.239,1.021,1.503,0.02986,0.0530982991281309
pop_normal,CO2,NORMA_334f7e21,mortality,window_worst,category,21210,1049,high,0.888,0.683,1.156,0.37774,0.4858068772678727
pop_normal,CO2,NORMA_334f7e21,mortality,window_worst,category,21210,1049,low,1.706,1.342,2.17,1e-05,6.677408839934447e-05
pop_normal,CO2,NORMA_334f7e21,mortality,window_worst,z,21210,1049,z,1.344,1.145,1.577,0.00029,0.0007949030270166
pop_normal,CO2,NORMA_334f7e21,mortality,window_worst,binary,21210,1049,abnormal,1.206,1.004,1.448,0.04513,0.0752100891129735
pop_normal,CO2,NORMA_q_age_set,mortality,window_worst,category,21210,1049,high,0.876,0.666,1.153,0.34509,0.4531557883380231
pop_normal,CO2,NORMA_q_age_set,mortality,window_worst,category,21210,1049,low,1.414,0.964,2.073,0.07626,0.1312147516156869
pop_normal,CO2,NORMA_q_age_set,mortality,window_worst,z,21210,1049,z,1.221,1.023,1.456,0.02659,0.0484212451519034
pop_normal,CO2,NORMA_q_age_set,mortality,window_worst,binary,21210,1049,abnormal,1.003,0.8,1.259,0.97607,0.9872413544064688
pop_normal,CO2,Gaussian_eb,mortality,window_worst,category,21210,1049,high,1.066,0.901,1.261,0.45753,0.5568446167475322
pop_normal,CO2,Gaussian_eb,mortality,window_worst,category,21210,1049,low,1.421,1.136,1.778,0.00208,0.005638298556396
pop_normal,CO2,Gaussian_eb,mortality,window_worst,z,21210,1049,z,1.044,0.984,1.108,0.15703,0.2190717270506735
pop_normal,CO2,Gaussian_eb,mortality,window_worst,binary,21210,1049,abnormal,1.165,1.011,1.344,0.0352,0.0605782882852748
pop_normal,CO2,Gaussian_trunc,mortality,window_worst,category,21210,1049,high,0.859,0.75,0.986,0.03016,0.0590102077248883
pop_normal,CRE,Cohen_m2,mortality,window_worst,binary,22747,1327,abnormal,1.237,1.077,1.419,0.00252,0.0062378813083673
pop_normal,CO2,Gaussian_trunc,mortality,window_worst,category,21210,1049,low,0.86,0.714,1.035,0.11117,0.1789406273487606
pop_normal,CRE,Cohen_m2,mortality,window_worst,z,22747,1327,z,1.271,1.147,1.408,0.0,1.6955952392803154e-05
pop_normal,CRE,Cohen_m2,mortality,window_worst,category,22747,1327,high,2.624,1.574,4.373,0.00022,0.0007504014818857
pop_normal,CRE,NORMA_334f7e21,mortality,window_worst,binary,22747,1327,abnormal,1.509,1.283,1.774,0.0,3.18234538944854e-06
pop_normal,CRE,NORMA_q_age_set,mortality,window_worst,category,22747,1327,high,1.514,1.207,1.9,0.00034,0.0011362289552504
pop_normal,CRE,NORMA_q_age_set,mortality,window_worst,category,22747,1327,low,1.64,1.272,2.113,0.00013,0.0004895010381152
pop_normal,CRE,NORMA_q_age_set,mortality,window_worst,z,22747,1327,z,1.513,1.344,1.702,0.0,8.903338932268423e-11
pop_normal,CRE,NORMA_q_age_set,mortality,window_worst,binary,22747,1327,abnormal,1.567,1.317,1.865,0.0,2.100554132569929e-06
pop_normal,CRE,Gaussian_eb,mortality,window_worst,category,22747,1327,high,1.351,1.123,1.626,0.00146,0.0041768317508166
pop_normal,CRE,Gaussian_eb,mortality,window_worst,category,22747,1327,low,1.648,1.389,1.955,0.0,8.180499637784196e-08
pop_normal,CRE,Gaussian_eb,mortality,window_worst,z,22747,1327,z,1.125,1.079,1.172,0.0,1.5677697978302175e-07
pop_normal,CRE,Gaussian_eb,mortality,window_worst,binary,22747,1327,abnormal,1.499,1.312,1.711,0.0,2.571980468408032e-08
pop_normal,CRE,Gaussian_trunc,mortality,window_worst,category,22747,1327,high,1.03,0.897,1.183,0.67565,0.7508878310887985
pop_normal,CRE,Gaussian_trunc,mortality,window_worst,category,22747,1327,low,1.412,1.215,1.641,1e-05,3.99053985372324e-05
pop_normal,CRE,Gaussian_trunc,mortality,window_worst,z,22747,1327,z,1.07,1.032,1.109,0.00023,0.0006339486211881
pop_normal,CRE,Gaussian_trunc,mortality,window_worst,binary,22747,1327,abnormal,1.172,1.048,1.312,0.00559,0.0128827723215323
pop_normal,CRE,Gaussian_mle,mortality,window_worst,category,22747,1327,high,1.648,1.315,2.067,1e-05,7.41792719992639e-05
pop_normal,CRE,Gaussian_mle,mortality,window_worst,category,22747,1327,low,1.656,1.406,1.95,0.0,1.5592248501416904e-08
pop_normal,CRE,Gaussian_mle,mortality,window_worst,z,22747,1327,z,1.273,1.207,1.342,0.0,2.3363343544972642e-17
pop_normal,CRE,Gaussian_mle,mortality,window_worst,binary,22747,1327,abnormal,1.653,1.44,1.899,0.0,2.9973688261834094e-11
pop_normal,CRE,Cohen_m4,mortality,window_worst,category,22747,1327,high,1.308,0.977,1.752,0.07119,0.1237774435132386
pop_normal,CRE,Cohen_m4,mortality,window_worst,category,22747,1327,low,1.237,1.099,1.392,0.00043,0.0014039293608108
pop_normal,CRE,Cohen_m4,mortality,window_worst,z,22747,1327,z,1.242,1.145,1.346,0.0,8.88746843990335e-07
pop_normal,CRE,Cohen_m4,mortality,window_worst,binary,22747,1327,abnormal,1.244,1.111,1.394,0.00016,0.0004823312586962
pop_normal,CRE,Cohen_m3,mortality,window_worst,category,22747,1327,high,3.04,1.756,5.261,7e-05,0.000284057915573
pop_normal,CRE,Cohen_m3,mortality,window_worst,category,22747,1327,low,1.199,1.05,1.369,0.00744,0.0180284686032247
pop_normal,CRE,Cohen_m3,mortality,window_worst,z,22747,1327,z,1.268,1.143,1.406,1e-05,2.451135641804153e-05
pop_normal,CRE,Cohen_m3,mortality,window_worst,binary,22747,1327,abnormal,1.233,1.082,1.404,0.00166,0.0043642724468361
pop_normal,CRE,Cohen_m2,mortality,window_worst,category,22747,1327,low,1.196,1.039,1.378,0.01296,0.0288994279961945
pop_normal,CO2,Gaussian_trunc,mortality,window_worst,z,21210,1049,z,0.996,0.948,1.046,0.86778,0.8773550326524692
pop_normal,CO2,Gaussian_trunc,mortality,window_worst,binary,21210,1049,abnormal,0.86,0.76,0.971,0.01537,0.0297313891543116
pop_normal,CO2,Gaussian_mle,mortality,window_worst,category,21210,1049,high,1.094,0.903,1.325,0.35871,0.4661352687340791
pop_normal,CL,NORMA_334f7e21,mortality,window_worst,binary,22881,1441,abnormal,1.274,1.095,1.483,0.00174,0.0044741997448348
pop_normal,CL,NORMA_q_age_set,mortality,window_worst,category,22881,1441,high,1.465,1.197,1.792,0.00021,0.0007495717405594
pop_normal,CL,NORMA_q_age_set,mortality,window_worst,category,22881,1441,low,1.798,1.378,2.345,2e-05,7.524620928246644e-05
pop_normal,CL,NORMA_q_age_set,mortality,window_worst,z,22881,1441,z,1.489,1.298,1.708,0.0,8.764907916820445e-08
pop_normal,CL,NORMA_q_age_set,mortality,window_worst,binary,22881,1441,abnormal,1.569,1.331,1.85,0.0,6.15830592119829e-07
pop_normal,CL,Gaussian_eb,mortality,window_worst,category,22881,1441,high,1.798,1.509,2.142,0.0,7.972215347564677e-10
pop_normal,CL,Gaussian_eb,mortality,window_worst,category,22881,1441,low,1.057,0.89,1.255,0.52747,0.6266895214679911
pop_normal,CL,Gaussian_eb,mortality,window_worst,z,22881,1441,z,1.199,1.125,1.278,0.0,1.5677697978302175e-07
pop_normal,CL,Gaussian_eb,mortality,window_worst,binary,22881,1441,abnormal,1.324,1.163,1.507,2e-05,7.250760711346474e-05
pop_normal,CL,Gaussian_trunc,mortality,window_worst,category,22881,1441,high,1.361,1.187,1.56,1e-05,5.173308630434384e-05
pop_normal,CL,Gaussian_trunc,mortality,window_worst,category,22881,1441,low,1.032,0.911,1.17,0.62014,0.7032975309461983
pop_normal,CL,Gaussian_trunc,mortality,window_worst,z,22881,1441,z,1.088,1.035,1.143,0.00085,0.0021799280016771
pop_normal,CL,Gaussian_trunc,mortality,window_worst,binary,22881,1441,abnormal,1.156,1.041,1.283,0.0066,0.0148123756493524
pop_normal,CL,Gaussian_mle,mortality,window_worst,category,22881,1441,high,1.901,1.582,2.284,0.0,1.1909577063265284e-10
pop_normal,CL,Gaussian_mle,mortality,window_worst,category,22881,1441,low,1.117,0.936,1.333,0.22093,0.3145327474558091
pop_normal,CL,Gaussian_mle,mortality,window_worst,z,22881,1441,z,1.286,1.188,1.391,0.0,3.309014938306588e-09
pop_normal,CL,Gaussian_mle,mortality,window_worst,binary,22881,1441,abnormal,1.393,1.219,1.592,0.0,5.369621737921728e-06
pop_normal,CL,Cohen_m4,mortality,window_worst,category,22881,1441,high,1.376,1.221,1.551,0.0,1.2261897721055602e-06
pop_normal,CL,Cohen_m4,mortality,window_worst,category,22881,1441,low,1.004,0.871,1.157,0.954,0.969544968316698
pop_normal,CL,Cohen_m4,mortality,window_worst,z,22881,1441,z,1.229,1.13,1.336,0.0,6.342946757368783e-06
pop_normal,CL,Cohen_m4,mortality,window_worst,binary,22881,1441,abnormal,1.206,1.087,1.338,0.00039,0.0011148446300168
pop_normal,CL,Cohen_m3,mortality,window_worst,category,22881,1441,high,1.409,1.257,1.58,0.0,3.983044719007541e-08
pop_normal,CL,Cohen_m3,mortality,window_worst,category,22881,1441,low,1.015,0.876,1.176,0.84267,0.885241998217662
pop_normal,CL,Cohen_m3,mortality,window_worst,z,22881,1441,z,1.227,1.152,1.307,0.0,1.5256731634383156e-09
pop_normal,CL,Cohen_m3,mortality,window_worst,binary,22881,1441,abnormal,1.264,1.136,1.405,2e-05,5.805507919164469e-05
pop_normal,CL,NORMA_334f7e21,mortality,window_worst,z,22881,1441,z,1.382,1.218,1.569,0.0,2.4911639378062563e-06
pop_normal,CL,NORMA_334f7e21,mortality,window_worst,category,22881,1441,low,1.276,1.018,1.6,0.03449,0.0656829533763315
pop_normal,CL,NORMA_334f7e21,mortality,window_worst,category,22881,1441,high,1.273,1.05,1.543,0.01419,0.0311982267833372
pop_normal,CL,NORMA_q_age,mortality,window_worst,binary,22881,1441,abnormal,1.378,1.18,1.608,5e-05,0.0001541919796053
pop_normal,CO2,Gaussian_mle,mortality,window_worst,category,21210,1049,low,1.652,1.298,2.101,4e-05,0.0001862600772928
pop_normal,CO2,Gaussian_mle,mortality,window_worst,z,21210,1049,z,1.106,1.017,1.204,0.01865,0.0366908712450311
pop_normal,CO2,Gaussian_mle,mortality,window_worst,binary,21210,1049,abnormal,1.252,1.071,1.465,0.00492,0.0115377459531088
pop_normal,CO2,Cohen_m4,mortality,window_worst,category,21210,1049,high,1.323,1.116,1.567,0.00123,0.0035822029181204
pop_normal,CO2,Cohen_m4,mortality,window_worst,category,21210,1049,low,1.268,1.102,1.459,0.0009,0.0027171144188035
pop_normal,CO2,Cohen_m4,mortality,window_worst,z,21210,1049,z,1.316,1.172,1.478,0.0,1.3126678970184252e-05
pop_normal,CO2,Cohen_m4,mortality,window_worst,binary,21210,1049,abnormal,1.288,1.14,1.454,5e-05,0.0001511981069788
pop_normal,CO2,Cohen_m3,mortality,window_worst,category,21210,1049,high,1.364,1.147,1.623,0.00045,0.0014833991612959
pop_normal,CO2,Cohen_m3,mortality,window_worst,category,21210,1049,low,1.407,1.231,1.609,0.0,4.093282733819771e-06
pop_normal,CO2,Cohen_m3,mortality,window_worst,z,21210,1049,z,1.3,1.18,1.433,0.0,5.902216385831315e-07
pop_normal,CO2,Cohen_m3,mortality,window_worst,binary,21210,1049,abnormal,1.393,1.234,1.573,0.0,6.15830592119829e-07
pop_normal,CO2,Cohen_m2,mortality,window_worst,category,21210,1049,high,0.855,0.746,0.98,0.02412,0.0494832498412945
pop_normal,CRE,NORMA_334f7e21,mortality,window_worst,z,22747,1327,z,1.462,1.309,1.633,0.0,1.90024860375524e-10
pop_normal,CO2,Cohen_m2,mortality,window_worst,category,21210,1049,low,1.269,1.027,1.568,0.02741,0.0542805451545618
pop_normal,CO2,Cohen_m2,mortality,window_worst,binary,21210,1049,abnormal,0.93,0.821,1.053,0.2496,0.3357536995654399
pop_normal,CO2,PerRI,mortality,window_worst,category,21210,1049,high,1.103,0.943,1.291,0.22124,0.3145327474558091
