analyte,landmark_h,subset,outcome,method,score,n,n_events,prevalence,auc,auc_lo,auc_hi,auprc,auprc_lo,auprc_hi,auprc_norm,auprc_norm_lo,auprc_norm_hi,flag_rate_05,ppv_at_05,ppv_at_05_lo,ppv_at_05_hi,npv_at_05,npv_at_05_lo,npv_at_05_hi,lift_at_05,lift_at_05_lo,lift_at_05_hi,rr_at_05,rr_at_05_lo,rr_at_05_hi,sens_at_05,spec_at_05,sens_at_05_lo,sens_at_05_hi,spec_at_05_lo,spec_at_05_hi,flag_rate_10,ppv_at_10,ppv_at_10_lo,ppv_at_10_hi,npv_at_10,npv_at_10_lo,npv_at_10_hi,lift_at_10,lift_at_10_lo,lift_at_10_hi,rr_at_10,rr_at_10_lo,rr_at_10_hi,sens_at_10,spec_at_10,sens_at_10_lo,sens_at_10_hi,spec_at_10_lo,spec_at_10_hi,flag_rate_20,ppv_at_20,ppv_at_20_lo,ppv_at_20_hi,npv_at_20,npv_at_20_lo,npv_at_20_hi,lift_at_20,lift_at_20_lo,lift_at_20_hi,rr_at_20,rr_at_20_lo,rr_at_20_hi,sens_at_20,spec_at_20,sens_at_20_lo,sens_at_20_hi,spec_at_20_lo,spec_at_20_hi,flag_rate_native,ppv_at_native,npv_at_native,sens_at_native,spec_at_native,ppv_at_native_lo,ppv_at_native_hi,npv_at_native_lo,npv_at_native_hi,sens_at_native_lo,sens_at_native_hi,spec_at_native_lo,spec_at_native_hi,rr_at_native,rr_at_native_lo,rr_at_native_hi,lift_at_native,flag_rate_pop,ppv_at_pop,ppv_at_pop_lo,ppv_at_pop_hi,npv_at_pop,npv_at_pop_lo,npv_at_pop_hi,lift_at_pop,lift_at_pop_lo,lift_at_pop_hi,rr_at_pop,rr_at_pop_lo,rr_at_pop_hi,sens_at_pop,spec_at_pop,sens_at_pop_lo,sens_at_pop_hi,spec_at_pop_lo,spec_at_pop_hi
all,0.0,pop_normal,sepsis,PopRI,any,82928,12900,0.1555566274358479,0.5515229971134469,0.5472303941160016,0.5558156001108921,0.1811856285940954,0.1768067024863187,0.1856566976283362,1.1647567293062906,1.136606684014375,1.1934991179009815,0.05,0.2506029908345393,0.2376465603008026,0.2640211660047026,0.8494453047650479,0.8469310449426526,0.8519254866603556,1.611008125885789,1.527717360668602,1.6972672290261996,1.6645312219818458,1.575154657836025,1.7589791422505543,0.0805426356589147,0.9556320329011252,0.0759704229685362,0.085364601478757,0.954081769187306,0.9571323091812972,0.1,0.2076450018087543,0.1990512061817179,0.2165095296047769,0.850231124807396,0.8476529589320249,0.8527732384649082,1.334851527906696,1.2796060795532946,1.3918373853538717,1.3864362775090695,1.32491844503381,1.450810469729821,0.1334883720930232,0.9061661049865768,0.1277282641588508,0.1394667082282869,0.9039840165241478,0.9083036329270128,0.2,0.1968527673941878,0.1908718903701558,0.2029740400213675,0.8547677187905098,0.8520660484767947,0.8574283051226027,1.2654733561600937,1.2270251259392468,1.304824123324959,1.3554339693269548,1.3076920079051535,1.404918921350994,0.2531007751937985,0.8097760895641744,0.2456719670638477,0.2606765919575215,0.806852192407444,0.8126660011566677,0.0,,0.844443372564152,0.0,1.0,,,0.8419606166356166,0.8468942176214342,0.0,0.0002977097920978,0.999945144952464,1.0,,,,,0.9782510705431596,0.1565874463783837,0.1541029087582089,0.1591045068326428,0.8907982261640798,0.8755664293665377,0.9043691579105776,1.0066266475400467,0.9906547300388178,1.0228076389625895,1.4339276815563664,1.2556508740980534,1.6375161586301352,0.9847286821705428,0.0229479636716741,0.9824635681987988,0.9867051791919008,0.0218648040844182,0.0240834606831899
all,0.0,pop_normal,sepsis,PopRI,toward,82928,12900,0.1555566274358479,0.5515229971134469,0.5472303941160016,0.5558156001108921,0.1811856285940954,0.1768067024863187,0.1856566976283362,1.1647567293062906,1.136606684014375,1.1934991179009815,0.05,0.2506029908345393,0.2376465603008026,0.2640211660047026,0.8494453047650479,0.8469310449426526,0.8519254866603556,1.611008125885789,1.527717360668602,1.6972672290261996,1.6645312219818458,1.575154657836025,1.7589791422505543,0.0805426356589147,0.9556320329011252,0.0759704229685362,0.085364601478757,0.954081769187306,0.9571323091812972,0.1,0.2076450018087543,0.1990512061817179,0.2165095296047769,0.850231124807396,0.8476529589320249,0.8527732384649082,1.334851527906696,1.2796060795532946,1.3918373853538717,1.3864362775090695,1.32491844503381,1.450810469729821,0.1334883720930232,0.9061661049865768,0.1277282641588508,0.1394667082282869,0.9039840165241478,0.9083036329270128,0.2,0.1968527673941878,0.1908718903701558,0.2029740400213675,0.8547677187905098,0.8520660484767947,0.8574283051226027,1.2654733561600937,1.2270251259392468,1.304824123324959,1.3554339693269548,1.3076920079051535,1.404918921350994,0.2531007751937985,0.8097760895641744,0.2456719670638477,0.2606765919575215,0.806852192407444,0.8126660011566677,0.0,,0.844443372564152,0.0,1.0,,,0.8419606166356166,0.8468942176214342,0.0,0.0002977097920978,0.999945144952464,1.0,,,,,0.9782510705431596,0.1565874463783837,0.1541029087582089,0.1591045068326428,0.8907982261640798,0.8755664293665377,0.9043691579105776,1.0066266475400467,0.9906547300388178,1.0228076389625895,1.4339276815563664,1.2556508740980534,1.6375161586301352,0.9847286821705428,0.0229479636716741,0.9824635681987988,0.9867051791919008,0.0218648040844182,0.0240834606831899
all,0.0,all,prolonged_los,PopRI,any,97614,12471,0.1277583133566906,0.6367913443854366,0.632157978078376,0.6414247106924972,0.1796191541442887,0.1745941558042913,0.1838261251210272,1.4059292849523377,1.3665972195237024,1.438858421743561,0.05,0.209178447039541,0.1979989924900289,0.2208153248462794,0.8765272341022075,0.8743942019856615,0.8786290711295618,1.637298125997736,1.5497934129517823,1.728383218630801,1.6941261947002413,1.5999726128157876,1.793820432037585,0.0818699382567556,0.9546645055964672,0.0771857835687577,0.0868116174082614,0.9532464558523702,0.9560415288237402,0.1,0.1881979305399037,0.1805668732795129,0.1960743207773368,0.8789568939023141,0.8767833994106433,0.8810972480994534,1.473077763749672,1.41334734731027,1.5347284699189288,1.5548009019862854,1.4865478323021355,1.626187729912237,0.1473017400368855,0.9069330420586542,0.1411901233812699,0.1536305819974661,0.9049631471069396,0.9088662175280018,0.2,0.1682118526865748,0.1630301597241592,0.1735240938833468,0.882355200983468,0.8800766026338515,0.8845961821048526,1.3166411505209938,1.2760825925197723,1.3582215460130718,1.429828212490183,1.3783970031568655,1.4831784402829358,0.2633309277523855,0.8092738099432719,0.2556744231927915,0.2711331957512437,0.8066209086440747,0.8118988040119494,0.9782510705431596,0.1304625566807343,0.993876589731512,0.9989575815892872,0.0247818376143664,0.1283411153006126,0.13261372982476,0.9895510976418193,0.996417956188988,0.9982171706271156,0.9993906867744564,0.02375884426855,0.0258477121301314,21.305539064092223,12.38864697468757,36.64048186529323,1.0211668677598589,,,,,,,,,,,,,,,,,,,
all,0.0,all,prolonged_los,PopRI,toward,97614,12471,0.1277583133566906,0.6367913443854366,0.632157978078376,0.6414247106924972,0.1796191541442887,0.1745941558042913,0.1838261251210272,1.4059292849523377,1.3665972195237024,1.438858421743561,0.05,0.209178447039541,0.1979989924900289,0.2208153248462794,0.8765272341022075,0.8743942019856615,0.8786290711295618,1.637298125997736,1.5497934129517823,1.728383218630801,1.6941261947002413,1.5999726128157876,1.793820432037585,0.0818699382567556,0.9546645055964672,0.0771857835687577,0.0868116174082614,0.9532464558523702,0.9560415288237402,0.1,0.1881979305399037,0.1805668732795129,0.1960743207773368,0.8789568939023141,0.8767833994106433,0.8810972480994534,1.473077763749672,1.41334734731027,1.5347284699189288,1.5548009019862854,1.4865478323021355,1.626187729912237,0.1473017400368855,0.9069330420586542,0.1411901233812699,0.1536305819974661,0.9049631471069396,0.9088662175280018,0.2,0.1682118526865748,0.1630301597241592,0.1735240938833468,0.882355200983468,0.8800766026338515,0.8845961821048526,1.3166411505209938,1.2760825925197723,1.3582215460130718,1.429828212490183,1.3783970031568655,1.4831784402829358,0.2633309277523855,0.8092738099432719,0.2556744231927915,0.2711331957512437,0.8066209086440747,0.8118988040119494,0.9782510705431596,0.1304625566807343,0.993876589731512,0.9989575815892872,0.0247818376143664,0.1283411153006126,0.13261372982476,0.9895510976418193,0.996417956188988,0.9982171706271156,0.9993906867744564,0.02375884426855,0.0258477121301314,21.305539064092223,12.38864697468757,36.64048186529323,1.0211668677598589,,,,,,,,,,,,,,,,,,,
all,0.0,pop_normal,prolonged_los,PopRI,any,82928,12447,0.1500940574956588,0.6503908724921136,0.6472356973693298,0.6535460476148973,0.223997222985045,0.2177006822639247,0.2309726587459799,1.4923790236766947,1.4504283906790991,1.53885278737741,0.05,0.3432223830197781,0.3289211299593772,0.3578139010837354,0.8600695590363281,0.8576294881329541,0.8624745159347006,2.286715335347004,2.1914333948157174,2.3839311632579747,2.4528071279992885,2.3436400900167893,2.5670591797740663,0.1143247368843898,0.9613654743831672,0.1088530813949093,0.1200343859390257,0.9599173184076052,0.962763339216232,0.1,0.2482816833474014,0.2391014291072542,0.257695038599204,0.8608159710591545,0.8583140633241957,0.8632807369895326,1.6541739725743798,1.5930106301121862,1.7168903479516984,1.7838374505807957,1.711351824327072,1.859393261432862,0.1654213866795211,0.9115506306664208,0.1589972140729574,0.1720520219883221,0.909431816128458,0.913624584128814,0.2,0.206800916435548,0.2007052931084737,0.2130323281114901,0.8640830846221097,0.8614541814252646,0.8666698250686103,1.3778088212554935,1.3371967981762278,1.419325532709059,1.5215244979668543,1.4685351575103156,1.5764258595198306,0.2755684100586487,0.8133397653268256,0.2677891499133075,0.2834861630743704,0.8104460988419498,0.816199276211287,0.0,,0.8499059425043411,0.0,1.0,,,0.8474588051535225,0.8523206629054626,-2.710505431213761e-20,0.0003085413920935,0.9999454975011252,1.0,,,,,0.9782510705431596,0.1533578225925743,0.1508946260038992,0.1558538478763673,0.9966740576496674,0.9927624379673132,0.9984748474231768,1.021744798903913,1.0053337788424,1.0383745397839952,46.10958532616735,20.739131996348146,102.51604837297344,0.9995179561340082,0.0255104212482796,0.9989486084814844,0.9997790598554096,0.0243719877946042,0.0267005764374192
all,0.0,pop_normal,prolonged_los,PopRI,toward,82928,12447,0.1500940574956588,0.6503908724921136,0.6472356973693298,0.6535460476148973,0.223997222985045,0.2177006822639247,0.2309726587459799,1.4923790236766947,1.4504283906790991,1.53885278737741,0.05,0.3432223830197781,0.3289211299593772,0.3578139010837354,0.8600695590363281,0.8576294881329541,0.8624745159347006,2.286715335347004,2.1914333948157174,2.3839311632579747,2.4528071279992885,2.3436400900167893,2.5670591797740663,0.1143247368843898,0.9613654743831672,0.1088530813949093,0.1200343859390257,0.9599173184076052,0.962763339216232,0.1,0.2482816833474014,0.2391014291072542,0.257695038599204,0.8608159710591545,0.8583140633241957,0.8632807369895326,1.6541739725743798,1.5930106301121862,1.7168903479516984,1.7838374505807957,1.711351824327072,1.859393261432862,0.1654213866795211,0.9115506306664208,0.1589972140729574,0.1720520219883221,0.909431816128458,0.913624584128814,0.2,0.206800916435548,0.2007052931084737,0.2130323281114901,0.8640830846221097,0.8614541814252646,0.8666698250686103,1.3778088212554935,1.3371967981762278,1.419325532709059,1.5215244979668543,1.4685351575103156,1.5764258595198306,0.2755684100586487,0.8133397653268256,0.2677891499133075,0.2834861630743704,0.8104460988419498,0.816199276211287,0.0,,0.8499059425043411,0.0,1.0,,,0.8474588051535225,0.8523206629054626,-2.710505431213761e-20,0.0003085413920935,0.9999454975011252,1.0,,,,,0.9782510705431596,0.1533578225925743,0.1508946260038992,0.1558538478763673,0.9966740576496674,0.9927624379673132,0.9984748474231768,1.021744798903913,1.0053337788424,1.0383745397839952,46.10958532616735,20.739131996348146,102.51604837297344,0.9995179561340082,0.0255104212482796,0.9989486084814844,0.9997790598554096,0.0243719877946042,0.0267005764374192
all,24.0,all,mortality,PopRI,any,14448,1783,0.1234080841638981,0.6349057278472675,0.6215403660775176,0.6482710896170174,0.1779383037159584,0.1680931702782339,0.1912785669349833,1.441869103807161,1.36209204945593,1.5499678828248118,0.05,0.1551246537396121,0.1305494336487911,0.1833504585590955,0.8782602360483753,0.8726838308935507,0.883624967308462,1.2570056069713498,1.0578677607166205,1.485724859933714,1.2742315961878616,1.06852575872735,1.5195386236241102,0.0628154795288839,0.9518357678641928,0.0524660377425789,0.0750447612000916,0.9479677676522844,0.9554297458188762,0.1,0.1972318339100346,0.1775295042356363,0.2185397417053967,0.8847958163500731,0.8791941048543708,0.89017022722145,1.598208377079181,1.4385565211421616,1.7708705486032374,1.7120197171776903,1.5269360404415824,1.919537842041861,0.1598429613011777,0.9084090011843664,0.1435667222647201,0.1775818339363443,0.903260729676274,0.9133095872183664,0.2,0.1951557093425605,0.1811147875710039,0.2100059980310828,0.8945319259387438,0.8888004243395918,0.9000012489163366,1.5813851310046634,1.4676087778047475,1.701719943664097,1.8503771030199463,1.6892402962336006,2.0268847664921017,0.3163208076275939,0.8163442558231346,0.2951493925983255,0.3382820206841948,0.809505060934607,0.82299159921781,0.8250968992248062,0.1363979531918463,0.9378709932726552,0.9119461581604038,0.1871298855112514,0.1303538352945346,0.1426763406366911,0.9277782420161936,0.9466344434715112,0.8978913969176532,0.9242296013846024,0.1804325315676803,0.1940169840060246,2.19539890264838,1.874393083508813,2.571379709066798,1.1052594659090271,,,,,,,,,,,,,,,,,,,
all,24.0,all,mortality,PopRI,toward,14448,1783,0.1234080841638981,0.6349057278472675,0.6215403660775176,0.6482710896170174,0.1779383037159584,0.1680931702782339,0.1912785669349833,1.441869103807161,1.36209204945593,1.5499678828248118,0.05,0.1551246537396121,0.1305494336487911,0.1833504585590955,0.8782602360483753,0.8726838308935507,0.883624967308462,1.2570056069713498,1.0578677607166205,1.485724859933714,1.2742315961878616,1.06852575872735,1.5195386236241102,0.0628154795288839,0.9518357678641928,0.0524660377425789,0.0750447612000916,0.9479677676522844,0.9554297458188762,0.1,0.1972318339100346,0.1775295042356363,0.2185397417053967,0.8847958163500731,0.8791941048543708,0.89017022722145,1.598208377079181,1.4385565211421616,1.7708705486032374,1.7120197171776903,1.5269360404415824,1.919537842041861,0.1598429613011777,0.9084090011843664,0.1435667222647201,0.1775818339363443,0.903260729676274,0.9133095872183664,0.2,0.1951557093425605,0.1811147875710039,0.2100059980310828,0.8945319259387438,0.8888004243395918,0.9000012489163366,1.5813851310046634,1.4676087778047475,1.701719943664097,1.8503771030199463,1.6892402962336006,2.0268847664921017,0.3163208076275939,0.8163442558231346,0.2951493925983255,0.3382820206841948,0.809505060934607,0.82299159921781,0.8250968992248062,0.1363979531918463,0.9378709932726552,0.9119461581604038,0.1871298855112514,0.1303538352945346,0.1426763406366911,0.9277782420161936,0.9466344434715112,0.8978913969176532,0.9242296013846024,0.1804325315676803,0.1940169840060246,2.19539890264838,1.874393083508813,2.571379709066798,1.1052594659090271,,,,,,,,,,,,,,,,,,,
all,24.0,pop_normal,mortality,PopRI,any,9201,1056,0.1147701336811216,0.5467430985732091,0.5291776679741415,0.5643085291722768,0.1204799297889441,0.1114569925176072,0.1333414918779563,1.0497498427917382,0.9711323751463108,1.1618135101979894,0.05,0.0934782608695652,0.0701399846631648,0.1235502751151733,0.8841093696373412,0.8772295173950878,0.8906517441705876,0.8144824604743084,0.6111344686418366,1.0765019709608992,0.8066075797244517,0.6033044690572046,1.0784203019176497,0.0407196969696969,0.9488029465930018,0.0303695521131087,0.0543993416536578,0.9438012886372004,0.9533814471273528,0.1,0.0934782608695652,0.076321115886699,0.1140162752851208,0.8828643883588938,0.8757598111856696,0.8896139045894152,0.8144824604743084,0.6649910864332559,0.9934315803962092,0.7980345136709996,0.647042792033255,0.9842611537466556,0.0814393939393939,0.8976058931860037,0.0664200967344699,0.0994929982034906,0.8908333184310275,0.9040035820678114,0.2,0.1043478260869565,0.0911936077797296,0.1191507081311382,0.8826246433908437,0.8750712774318155,0.8897788450745532,0.909189723320158,0.794576122330769,1.0381682438585254,0.8890096618357487,0.7668627489366475,1.0306122965722566,0.1818181818181818,0.7976672805402087,0.1597219641641718,0.2062210220330108,0.7888030998323636,0.8062508032892777,0.0,,0.8852298663188783,0.0,1.0,,,0.8785554678321317,0.891582716837988,0.0,0.0036246925955727,0.9995285710302676,0.9999999999999998,,,,,0.8250968992248062,0.119467860906217,0.1123637680480088,0.1269568623348048,0.9073958980733374,0.8922449832717506,0.9206060741414508,1.0409316176118402,0.979033172168304,1.1061837976728597,1.290092538242304,1.0941949107577873,1.5210624184642096,0.8589015151515151,0.1792510742786985,0.8366013746967326,0.8785998402772787,0.1710728455996638,0.1877317236289244
all,24.0,pop_normal,mortality,PopRI,toward,9201,1056,0.1147701336811216,0.5467430985732091,0.5291776679741415,0.5643085291722768,0.1204799297889441,0.1114569925176072,0.1333414918779563,1.0497498427917382,0.9711323751463108,1.1618135101979894,0.05,0.0934782608695652,0.0701399846631648,0.1235502751151733,0.8841093696373412,0.8772295173950878,0.8906517441705876,0.8144824604743084,0.6111344686418366,1.0765019709608992,0.8066075797244517,0.6033044690572046,1.0784203019176497,0.0407196969696969,0.9488029465930018,0.0303695521131087,0.0543993416536578,0.9438012886372004,0.9533814471273528,0.1,0.0934782608695652,0.076321115886699,0.1140162752851208,0.8828643883588938,0.8757598111856696,0.8896139045894152,0.8144824604743084,0.6649910864332559,0.9934315803962092,0.7980345136709996,0.647042792033255,0.9842611537466556,0.0814393939393939,0.8976058931860037,0.0664200967344699,0.0994929982034906,0.8908333184310275,0.9040035820678114,0.2,0.1043478260869565,0.0911936077797296,0.1191507081311382,0.8826246433908437,0.8750712774318155,0.8897788450745532,0.909189723320158,0.794576122330769,1.0381682438585254,0.8890096618357487,0.7668627489366475,1.0306122965722566,0.1818181818181818,0.7976672805402087,0.1597219641641718,0.2062210220330108,0.7888030998323636,0.8062508032892777,0.0,,0.8852298663188783,0.0,1.0,,,0.8785554678321317,0.891582716837988,0.0,0.0036246925955727,0.9995285710302676,0.9999999999999998,,,,,0.8250968992248062,0.119467860906217,0.1123637680480088,0.1269568623348048,0.9073958980733374,0.8922449832717506,0.9206060741414508,1.0409316176118402,0.979033172168304,1.1061837976728597,1.290092538242304,1.0941949107577873,1.5210624184642096,0.8589015151515151,0.1792510742786985,0.8366013746967326,0.8785998402772787,0.1710728455996638,0.1877317236289244
all,24.0,all,aki,PopRI,any,9779,162,0.0165661110543,0.58505000789497,0.5385212802906447,0.6315787354992952,0.0225953289196949,0.0182412762692674,0.0288710236164973,1.363948898183312,1.101120003933128,1.7427761725044904,0.05,0.0184049079754601,0.0097123931398355,0.0346052943281054,0.9835306781485468,0.980735544756582,0.9859260777096326,1.1109975005680528,0.5862808179904462,2.08892082243545,1.1175267653073502,0.5740851022448804,2.175402333721588,0.0555555555555555,0.9500883851512946,0.0294997057641495,0.1022018697151029,0.9455535216566984,0.9542638082534,0.1,0.0265848670756646,0.0182057041224907,0.0386686430227106,0.9845472105442564,0.9817507186964743,0.986920881255988,1.6047741674871872,1.0989727198385002,2.3342016056733805,1.720392758330326,1.1368512562017996,2.603463933183225,0.1604938271604938,0.9010086305500676,0.1119410430554794,0.224775438213394,0.894878581835531,0.9068184339432134,0.2,0.0276073619631901,0.0212204441760551,0.0358462085575127,0.9861945545187268,0.9833598751832836,0.9885519621535036,1.666496250852079,1.2809550839360704,2.1638276140982518,1.9997443762781184,1.4479261979053313,2.7618656090629177,0.3333333333333333,0.8022252261620048,0.2653433586296138,0.4090447321751059,0.7941441813326595,0.8100649140545881,0.8041722057470089,0.0171668362156663,0.9859007832898172,0.8333333333333334,0.1963190184049079,0.014522714024361,0.0202824604977086,0.979563704418083,0.9902922753563808,0.7683678662891247,0.8828559521014361,0.1885020560404565,0.2043785002717895,1.2175737538148523,0.8079020411925991,1.8349821765401069,1.0362622923024754,,,,,,,,,,,,,,,,,,,
all,24.0,all,aki,PopRI,toward,9779,162,0.0165661110543,0.58505000789497,0.5385212802906447,0.6315787354992952,0.0225953289196949,0.0182412762692674,0.0288710236164973,1.363948898183312,1.101120003933128,1.7427761725044904,0.05,0.0184049079754601,0.0097123931398355,0.0346052943281054,0.9835306781485468,0.980735544756582,0.9859260777096326,1.1109975005680528,0.5862808179904462,2.08892082243545,1.1175267653073502,0.5740851022448804,2.175402333721588,0.0555555555555555,0.9500883851512946,0.0294997057641495,0.1022018697151029,0.9455535216566984,0.9542638082534,0.1,0.0265848670756646,0.0182057041224907,0.0386686430227106,0.9845472105442564,0.9817507186964743,0.986920881255988,1.6047741674871872,1.0989727198385002,2.3342016056733805,1.720392758330326,1.1368512562017996,2.603463933183225,0.1604938271604938,0.9010086305500676,0.1119410430554794,0.224775438213394,0.894878581835531,0.9068184339432134,0.2,0.0276073619631901,0.0212204441760551,0.0358462085575127,0.9861945545187268,0.9833598751832836,0.9885519621535036,1.666496250852079,1.2809550839360704,2.1638276140982518,1.9997443762781184,1.4479261979053313,2.7618656090629177,0.3333333333333333,0.8022252261620048,0.2653433586296138,0.4090447321751059,0.7941441813326595,0.8100649140545881,0.8041722057470089,0.0171668362156663,0.9859007832898172,0.8333333333333334,0.1963190184049079,0.014522714024361,0.0202824604977086,0.979563704418083,0.9902922753563808,0.7683678662891247,0.8828559521014361,0.1885020560404565,0.2043785002717895,1.2175737538148523,0.8079020411925991,1.8349821765401069,1.0362622923024754,,,,,,,,,,,,,,,,,,,
all,24.0,pop_normal,aki,PopRI,any,6387,101,0.0158133709096602,0.5489568205945634,0.4965180567047264,0.6013955844844004,0.0194103024660165,0.0147372755733325,0.0301468379030105,1.2274614044598766,0.9319502879888644,1.906414392935928,0.05,0.018808777429467,0.0086479175614041,0.0404213473660401,0.9843441001977588,0.9809001169309838,0.987175203083952,1.1894223905149135,0.5468737570761208,2.556149956701966,1.2013859099158557,0.5305428797601112,2.7204739892032093,0.0594059405940594,0.950206808781419,0.0275077526001806,0.1235925739877386,0.9445491703011962,0.9553145083008217,0.1,0.0234741784037558,0.0142762451756791,0.0383675165223814,0.9850382741823244,0.9815602403806906,0.98786840313411,1.4844512620276111,0.902795821159036,2.4262705745391138,1.5689485751719618,0.9121957473127792,2.6985432006076664,0.1485148514851485,0.9007317849188672,0.092115201386504,0.2306726995993641,0.8930930723668877,0.9078809934983004,0.2,0.0195771339075959,0.0132951024268771,0.0287410088299714,0.9851272015655578,0.9814252028444852,0.9881003295849904,1.23801142839421,0.8407506851531115,1.8175131029408709,1.3163046614186211,0.8412305206497089,2.0596708264153376,0.2475247524752475,0.8008272351256761,0.1736472685476873,0.3399046039914574,0.7907717125386367,0.8105152896650436,0.0,,0.9841866290903396,0.0,1.0,,,0.9808231256763564,0.9869680334723852,-3.469446951953614e-18,0.0366419436559533,0.9993892374014632,1.0,,,,,0.8041722057470089,0.0167445482866043,0.0135792636439284,0.0206322186710129,0.988009592326139,0.9803107837593258,0.9927203940403264,1.0588854446192282,0.8587203652848604,1.3047324817005912,1.3964953271028036,0.8097963893178927,2.4082586985386008,0.8514851485148515,0.1966274260260897,0.7693273004006358,0.907884798613496,0.1869885864195487,0.2066368428758409
all,24.0,pop_normal,aki,PopRI,toward,6387,101,0.0158133709096602,0.5489568205945634,0.4965180567047264,0.6013955844844004,0.0194103024660165,0.0147372755733325,0.0301468379030105,1.2274614044598766,0.9319502879888644,1.906414392935928,0.05,0.018808777429467,0.0086479175614041,0.0404213473660401,0.9843441001977588,0.9809001169309838,0.987175203083952,1.1894223905149135,0.5468737570761208,2.556149956701966,1.2013859099158557,0.5305428797601112,2.7204739892032093,0.0594059405940594,0.950206808781419,0.0275077526001806,0.1235925739877386,0.9445491703011962,0.9553145083008217,0.1,0.0234741784037558,0.0142762451756791,0.0383675165223814,0.9850382741823244,0.9815602403806906,0.98786840313411,1.4844512620276111,0.902795821159036,2.4262705745391138,1.5689485751719618,0.9121957473127792,2.6985432006076664,0.1485148514851485,0.9007317849188672,0.092115201386504,0.2306726995993641,0.8930930723668877,0.9078809934983004,0.2,0.0195771339075959,0.0132951024268771,0.0287410088299714,0.9851272015655578,0.9814252028444852,0.9881003295849904,1.23801142839421,0.8407506851531115,1.8175131029408709,1.3163046614186211,0.8412305206497089,2.0596708264153376,0.2475247524752475,0.8008272351256761,0.1736472685476873,0.3399046039914574,0.7907717125386367,0.8105152896650436,0.0,,0.9841866290903396,0.0,1.0,,,0.9808231256763564,0.9869680334723852,-3.469446951953614e-18,0.0366419436559533,0.9993892374014632,1.0,,,,,0.8041722057470089,0.0167445482866043,0.0135792636439284,0.0206322186710129,0.988009592326139,0.9803107837593258,0.9927203940403264,1.0588854446192282,0.8587203652848604,1.3047324817005912,1.3964953271028036,0.8097963893178927,2.4082586985386008,0.8514851485148515,0.1966274260260897,0.7693273004006358,0.907884798613496,0.1869885864195487,0.2066368428758409
all,24.0,all,sepsis,PopRI,any,9692,73,0.0075319851423854,0.5568929644097654,0.4909485980037555,0.6228373308157753,0.0091713821851635,0.0067385924130633,0.0137149218156832,1.217658029295965,0.8946635296905461,1.8208907155835927,0.05,0.0103092783505154,0.0044112567496482,0.0239038457293551,0.9926143151949604,0.9906482233831216,0.99416949403371,1.3687332297698065,0.5856698687341241,3.173644832998769,1.3958459672528805,0.5654745546435461,3.4455767254183853,0.0684931506849315,0.9500987628651628,0.0296086020663788,0.1505229933194537,0.945564814017867,0.954273337739718,0.1,0.0092879256965944,0.0048939431487096,0.0175573993925632,0.9926630746302876,0.990642569625564,0.994249834059178,1.233131176046482,0.6497547533875885,2.331045409763329,1.2659152476780184,0.6320408175764483,2.535503039896413,0.1232876712328767,0.9001975257303254,0.0662367616404525,0.2180051073471791,0.8940467721985468,0.9060287481134576,0.2,0.0092879256965944,0.0058830625877571,0.01463436787619,0.9929068867681196,0.9907794310797704,0.994546178043262,1.233131176046482,0.781077295897838,1.9429629240552624,1.3094286518435123,0.770814889065813,2.2244035741794344,0.2465753424657534,0.8003950514606508,0.162043363176547,0.3564466214151324,0.7922879903024358,0.8082622671184077,0.8059224102352456,0.0078094994238893,0.9936204146730464,0.8356164383561644,0.1943029420937727,0.0060848447146509,0.010018053647358,0.9888818039852532,0.9963468751780252,0.7342874444391131,0.903387981371906,0.1865185279770596,0.2023314350110041,1.2241390346946612,0.6605576662451191,2.268562538652165,1.0368447728265195,,,,,,,,,,,,,,,,,,,
all,24.0,all,sepsis,PopRI,toward,9692,73,0.0075319851423854,0.5568929644097654,0.4909485980037555,0.6228373308157753,0.0091713821851635,0.0067385924130633,0.0137149218156832,1.217658029295965,0.8946635296905461,1.8208907155835927,0.05,0.0103092783505154,0.0044112567496482,0.0239038457293551,0.9926143151949604,0.9906482233831216,0.99416949403371,1.3687332297698065,0.5856698687341241,3.173644832998769,1.3958459672528805,0.5654745546435461,3.4455767254183853,0.0684931506849315,0.9500987628651628,0.0296086020663788,0.1505229933194537,0.945564814017867,0.954273337739718,0.1,0.0092879256965944,0.0048939431487096,0.0175573993925632,0.9926630746302876,0.990642569625564,0.994249834059178,1.233131176046482,0.6497547533875885,2.331045409763329,1.2659152476780184,0.6320408175764483,2.535503039896413,0.1232876712328767,0.9001975257303254,0.0662367616404525,0.2180051073471791,0.8940467721985468,0.9060287481134576,0.2,0.0092879256965944,0.0058830625877571,0.01463436787619,0.9929068867681196,0.9907794310797704,0.994546178043262,1.233131176046482,0.781077295897838,1.9429629240552624,1.3094286518435123,0.770814889065813,2.2244035741794344,0.2465753424657534,0.8003950514606508,0.162043363176547,0.3564466214151324,0.7922879903024358,0.8082622671184077,0.8059224102352456,0.0078094994238893,0.9936204146730464,0.8356164383561644,0.1943029420937727,0.0060848447146509,0.010018053647358,0.9888818039852532,0.9963468751780252,0.7342874444391131,0.903387981371906,0.1865185279770596,0.2023314350110041,1.2241390346946612,0.6605576662451191,2.268562538652165,1.0368447728265195,,,,,,,,,,,,,,,,,,,
