model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,concordance_lower,concordance_upper,time_window
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5273,0.4826,0.5672,7
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5273,0.4826,0.5672,14
penalized_cox,Cohen_m4,prolonged_los,all,all,1657.0,292.0,0.5273,0.4826,0.5672,30
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5273,0.4826,0.5672,1
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5273,0.4826,0.5672,2
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5273,0.4826,0.5672,7
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5273,0.4826,0.5672,14
penalized_cox,Cohen_m4,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5273,0.4826,0.5672,30
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5286,0.4912,0.5648,1
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5286,0.4912,0.5648,2
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5286,0.4912,0.5648,7
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5286,0.4912,0.5648,14
penalized_cox,Gaussian_mle,prolonged_los,all,all,1657.0,292.0,0.5286,0.4912,0.5648,30
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5286,0.4912,0.5648,1
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5286,0.4912,0.5648,2
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5286,0.4912,0.5648,7
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5286,0.4912,0.5648,14
penalized_cox,Gaussian_mle,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5286,0.4912,0.5648,30
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4981,0.4562,0.5391,1
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4981,0.4562,0.5391,2
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4981,0.4562,0.5391,7
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4981,0.4562,0.5391,14
penalized_cox,Gaussian_trunc,prolonged_los,all,all,1657.0,292.0,0.4981,0.4562,0.5391,30
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4981,0.4562,0.5391,1
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4981,0.4562,0.5391,2
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4981,0.4562,0.5391,7
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4981,0.4562,0.5391,14
penalized_cox,Gaussian_trunc,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.4981,0.4562,0.5391,30
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5139,0.4756,0.5543,1
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5139,0.4756,0.5543,2
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5139,0.4756,0.5543,7
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5139,0.4756,0.5543,14
penalized_cox,Gaussian_eb,prolonged_los,all,all,1657.0,292.0,0.5139,0.4756,0.5543,30
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5139,0.4756,0.5543,1
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5139,0.4756,0.5543,2
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5139,0.4756,0.5543,7
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5139,0.4756,0.5543,14
penalized_cox,Gaussian_eb,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5139,0.4756,0.5543,30
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1657.0,292.0,0.5125,0.469,0.5538,1
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1657.0,292.0,0.5125,0.469,0.5538,2
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1657.0,292.0,0.5125,0.469,0.5538,7
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1657.0,292.0,0.5125,0.469,0.5538,14
penalized_cox,NORMA_q_age_set_co,prolonged_los,all,all,1657.0,292.0,0.5125,0.469,0.5538,30
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5125,0.469,0.5538,1
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5125,0.469,0.5538,2
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5125,0.469,0.5538,7
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5125,0.469,0.5538,14
penalized_cox,NORMA_q_age_set_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5125,0.469,0.5538,30
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1657.0,292.0,0.5191,0.4762,0.5588,1
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1657.0,292.0,0.5191,0.4762,0.5588,2
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1657.0,292.0,0.5191,0.4762,0.5588,7
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1657.0,292.0,0.5191,0.4762,0.5588,14
penalized_cox,NORMA_q_age_set,prolonged_los,all,all,1657.0,292.0,0.5191,0.4762,0.5588,30
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5191,0.4762,0.5588,1
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5191,0.4762,0.5588,2
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5191,0.4762,0.5588,7
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5191,0.4762,0.5588,14
penalized_cox,NORMA_q_age_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5191,0.4762,0.5588,30
penalized_cox,NORMA_q_age,prolonged_los,all,all,1657.0,292.0,0.5102,0.467,0.5541,1
penalized_cox,NORMA_q_age,prolonged_los,all,all,1657.0,292.0,0.5102,0.467,0.5541,2
penalized_cox,NORMA_q_age,prolonged_los,all,all,1657.0,292.0,0.5102,0.467,0.5541,7
penalized_cox,NORMA_q_age,prolonged_los,all,all,1657.0,292.0,0.5102,0.467,0.5541,14
penalized_cox,NORMA_q_age,prolonged_los,all,all,1657.0,292.0,0.5102,0.467,0.5541,30
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5102,0.467,0.5541,1
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5102,0.467,0.5541,2
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5102,0.467,0.5541,7
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5102,0.467,0.5541,14
penalized_cox,NORMA_q_age,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5102,0.467,0.5541,30
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,all
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,1
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,2
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,7
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,14
penalized_cox,NORMA_q_set,prolonged_los,all,all,1657.0,292.0,0.5075,0.4675,0.5492,30
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5075,0.4675,0.5492,all
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5075,0.4675,0.5492,1
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5075,0.4675,0.5492,2
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5075,0.4675,0.5492,7
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5075,0.4675,0.5492,14
penalized_cox,NORMA_q_set,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5075,0.4675,0.5492,30
penalized_cox,NORMA_q_co,prolonged_los,all,all,1657.0,292.0,0.5234,0.4818,0.5624,all
penalized_cox,NORMA_q_co,prolonged_los,all,all,1657.0,292.0,0.5234,0.4818,0.5624,1
penalized_cox,NORMA_q_co,prolonged_los,all,all,1657.0,292.0,0.5234,0.4818,0.5624,2
penalized_cox,NORMA_q_co,prolonged_los,all,all,1657.0,292.0,0.5234,0.4818,0.5624,7
penalized_cox,NORMA_q_co,prolonged_los,all,all,1657.0,292.0,0.5234,0.4818,0.5624,14
penalized_cox,NORMA_q_co,prolonged_los,all,all,1657.0,292.0,0.5234,0.4818,0.5624,30
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,all
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,1
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,2
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,7
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,14
penalized_cox,NORMA_q_co,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5234,0.4818,0.5624,30
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5147,0.4705,0.5541,1
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5147,0.4705,0.5541,2
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5147,0.4705,0.5541,7
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5147,0.4705,0.5541,14
penalized_cox,NORMA_334f7e21,prolonged_los,all,all,1657.0,292.0,0.5147,0.4705,0.5541,30
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5147,0.4705,0.5541,1
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5147,0.4705,0.5541,2
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5147,0.4705,0.5541,7
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5147,0.4705,0.5541,14
penalized_cox,NORMA_334f7e21,prolonged_los,all_eval_pop_normal,all,1657.0,292.0,0.5147,0.4705,0.5541,30
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7103,0.666,0.7486,all
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7103,0.666,0.7486,1
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7103,0.666,0.7486,2
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7103,0.666,0.7486,7
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7103,0.666,0.7486,14
penalized_cox,PopRI,mortality,all,all,1660.0,207.0,0.7103,0.666,0.7486,30
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7103,0.666,0.7486,all
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7103,0.666,0.7486,1
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7103,0.666,0.7486,2
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7103,0.666,0.7486,7
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7103,0.666,0.7486,14
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7103,0.666,0.7486,30
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6599,0.5991,0.6981,all
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6599,0.5991,0.6981,1
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6599,0.5991,0.6981,2
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6599,0.5991,0.6981,7
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6599,0.5991,0.6981,14
penalized_cox,PerRI,mortality,all,all,1660.0,207.0,0.6599,0.5991,0.6981,30
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.5991,0.6981,all
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.5991,0.6981,1
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.5991,0.6981,2
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.5991,0.6981,7
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.5991,0.6981,14
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.5991,0.6981,30
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6029,0.6941,all
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6029,0.6941,1
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6029,0.6941,2
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6029,0.6941,7
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6029,0.6941,14
penalized_cox,Cohen_m2,mortality,all,all,1660.0,207.0,0.6599,0.6029,0.6941,30
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6029,0.6941,all
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6029,0.6941,1
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6029,0.6941,2
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6029,0.6941,7
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6029,0.6941,14
penalized_cox,Cohen_m2,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6599,0.6029,0.6941,30
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.688,0.6452,0.7262,all
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.688,0.6452,0.7262,1
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.688,0.6452,0.7262,2
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.688,0.6452,0.7262,7
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.688,0.6452,0.7262,14
penalized_cox,Cohen_m3,mortality,all,all,1660.0,207.0,0.688,0.6452,0.7262,30
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.688,0.6452,0.7262,all
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.688,0.6452,0.7262,1
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.688,0.6452,0.7262,2
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.688,0.6452,0.7262,7
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.688,0.6452,0.7262,14
penalized_cox,Cohen_m3,mortality,all_eval_pop_normal,all,1660.0,207.0,0.688,0.6452,0.7262,30
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7015,0.6563,0.7385,all
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7015,0.6563,0.7385,1
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7015,0.6563,0.7385,2
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7015,0.6563,0.7385,7
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7015,0.6563,0.7385,14
penalized_cox,Cohen_m4,mortality,all,all,1660.0,207.0,0.7015,0.6563,0.7385,30
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7015,0.6563,0.7385,all
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7015,0.6563,0.7385,1
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7015,0.6563,0.7385,2
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7015,0.6563,0.7385,7
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7015,0.6563,0.7385,14
penalized_cox,Cohen_m4,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7015,0.6563,0.7385,30
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6862,0.637,0.7221,all
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6862,0.637,0.7221,1
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6862,0.637,0.7221,2
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6862,0.637,0.7221,7
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6862,0.637,0.7221,14
penalized_cox,Gaussian_mle,mortality,all,all,1660.0,207.0,0.6862,0.637,0.7221,30
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6862,0.637,0.7221,all
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6862,0.637,0.7221,1
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6862,0.637,0.7221,2
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6862,0.637,0.7221,7
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6862,0.637,0.7221,14
penalized_cox,Gaussian_mle,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6862,0.637,0.7221,30
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6629,0.6124,0.7044,all
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6629,0.6124,0.7044,1
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6629,0.6124,0.7044,2
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6629,0.6124,0.7044,7
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6629,0.6124,0.7044,14
penalized_cox,Gaussian_trunc,mortality,all,all,1660.0,207.0,0.6629,0.6124,0.7044,30
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6629,0.6124,0.7044,all
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6629,0.6124,0.7044,1
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6629,0.6124,0.7044,2
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6629,0.6124,0.7044,7
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6629,0.6124,0.7044,14
penalized_cox,Gaussian_trunc,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6629,0.6124,0.7044,30
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6857,0.6323,0.7191,all
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6857,0.6323,0.7191,1
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6857,0.6323,0.7191,2
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6857,0.6323,0.7191,7
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6857,0.6323,0.7191,14
penalized_cox,Gaussian_eb,mortality,all,all,1660.0,207.0,0.6857,0.6323,0.7191,30
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6857,0.6323,0.7191,all
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6857,0.6323,0.7191,1
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6857,0.6323,0.7191,2
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6857,0.6323,0.7191,7
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6857,0.6323,0.7191,14
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6857,0.6323,0.7191,30
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7012,0.655,0.7403,all
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7012,0.655,0.7403,1
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7012,0.655,0.7403,2
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7012,0.655,0.7403,7
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7012,0.655,0.7403,14
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7012,0.655,0.7403,30
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7012,0.655,0.7403,all
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7012,0.655,0.7403,1
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7012,0.655,0.7403,2
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7012,0.655,0.7403,7
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7012,0.655,0.7403,14
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7012,0.655,0.7403,30
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.7078,0.6591,0.7428,all
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.7078,0.6591,0.7428,1
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.7078,0.6591,0.7428,2
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.7078,0.6591,0.7428,7
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.7078,0.6591,0.7428,14
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.7078,0.6591,0.7428,30
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7078,0.6591,0.7428,all
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7078,0.6591,0.7428,1
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7078,0.6591,0.7428,2
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7078,0.6591,0.7428,7
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7078,0.6591,0.7428,14
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7078,0.6591,0.7428,30
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.707,0.6593,0.7428,all
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.707,0.6593,0.7428,1
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.707,0.6593,0.7428,2
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.707,0.6593,0.7428,7
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.707,0.6593,0.7428,14
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.707,0.6593,0.7428,30
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6593,0.7428,all
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6593,0.7428,1
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6593,0.7428,2
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6593,0.7428,7
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6593,0.7428,14
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6593,0.7428,30
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1660.0,207.0,0.6919,0.6446,0.7298,all
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1660.0,207.0,0.6919,0.6446,0.7298,1
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1660.0,207.0,0.6919,0.6446,0.7298,2
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1660.0,207.0,0.6919,0.6446,0.7298,7
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1660.0,207.0,0.6919,0.6446,0.7298,14
penalized_cox,NORMA_q_age_set_co,mortality,all,all,1660.0,207.0,0.6919,0.6446,0.7298,30
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6919,0.6446,0.7298,all
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6919,0.6446,0.7298,1
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6919,0.6446,0.7298,2
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6919,0.6446,0.7298,7
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6919,0.6446,0.7298,14
penalized_cox,NORMA_q_age_set_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6919,0.6446,0.7298,30
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5524,0.5157,0.5839,all
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5524,0.5157,0.5839,7
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5524,0.5157,0.5839,14
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5524,0.5157,0.5839,30
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5524,0.5157,0.5839,1
