dataset,target_state,analyte,method,n,mae,mape,rmse,r2,bias,n_analytes,n_targets
eicu,all_states,NA,Gaussian_mle,62253.0,3.277410742106451,2.386661314468507,4.3437546273088765,0.1303816675653683,0.9914453770642024,,
eicu,all_states,NA,Gaussian_trunc,62253.0,10.125098477075932,7.289744885861572,15.26498138052444,-9.739663527852969,-1.7250009957764425,,
eicu,all_states,NA,Gaussian_eb,62253.0,3.403798031477244,2.48165174628966,4.448165892019702,0.0880730118083875,1.231219548123756,,
eicu,all_states,NA,Cohen_m2,62253.0,3.1627491468843463,2.296508195679713,4.055442441044659,0.2419905829992262,0.7670495776358952,,
eicu,all_states,NA,Cohen_m3,62253.0,3.406481053896484,2.4809578283059457,4.350838835684411,0.1275428418881272,1.2187666311069942,,
eicu,all_states,NA,Cohen_m4,62253.0,3.253181102135562,2.3702138836137263,4.166308150079965,0.1999799084934436,1.2807489847827835,,
eicu,normal,PLT,NORMA_normal,36959.0,30.1972882252157,12.27722884216576,43.4125218705214,0.648280981221292,1.0537963663236043,,
eicu,normal,PLT,NORMA_marginal,36959.0,33.23728927685587,13.5955542954589,48.72716409253289,0.5568935260556253,-4.904338375791196,,
eicu,normal,PLT,NORMA_marginal_freq,36959.0,29.92854984961769,11.933354889802926,43.00532860990079,0.6548480242789018,-4.66358290500093,,
eicu,normal,PLT,NORMA_oracle,36959.0,30.1972882252157,12.27722884216576,43.4125218705214,0.648280981221292,1.0537963663236043,,
eicu,normal,PLT,Mean,36959.0,52.34626324703585,20.101029776423097,69.39460179605386,0.1012949155969367,-30.235386002943685,,
eicu,normal,PLT,Last,36959.0,36.416948510511645,14.658266287284174,52.95122823152997,0.4767395634781023,-15.364322627776726,,
eicu,normal,PLT,ARIMA,36959.0,39.99357598802532,16.09633251127128,60.5056112827088,0.3167854155973328,-12.226439121281416,,
eicu,normal,PLT,PopRI,36959.0,75.72550664249574,35.97808535575321,87.14068377575474,-0.417123661847848,47.27695554533402,,
eicu,normal,PLT,PerRI,36959.0,57.122245704116736,21.87303314419709,77.42358964870365,-0.1186968845751359,-35.85313871751483,,
eicu,normal,PLT,Gaussian_mle,36959.0,48.45241533947697,19.531910657569,63.59592743126728,0.2452129628863156,-11.10503625994554,,
eicu,normal,PLT,Gaussian_trunc,36959.0,110.0012012123799,44.38354778275897,235.8542623782949,-9.38133680437766,-62.8530800059941,,
eicu,normal,PLT,Gaussian_eb,36959.0,45.70488231804386,18.18635525845514,60.04419246122088,0.3271661393987447,-11.463687266965408,,
eicu,normal,PLT,Cohen_m2,36959.0,49.94672349519894,18.413776690459493,67.38910583843578,0.1524892599174498,-29.309959729727563,,
eicu,normal,PLT,Cohen_m3,36959.0,47.08688686346801,19.29399178878372,60.16543940573961,0.3244460956273932,-0.7651943511372505,,
eicu,normal,PLT,Cohen_m4,36959.0,49.28833821306316,22.02848597037265,61.53907925344415,0.2932467556605836,23.28991419797001,,
eicu,all_states,PLT,NORMA_normal,53263.0,39.55814687194489,38.06485006530017,55.226647485197326,0.6765087335730384,18.2439072184438,,
eicu,all_states,PLT,NORMA_marginal,53263.0,31.06152927555896,19.75513091753584,48.32261410784324,0.7523341995822579,1.292547942873675,,
eicu,all_states,PLT,NORMA_marginal_freq,53263.0,38.33038936371055,36.27188453597534,53.37050645442244,0.6978880893365735,13.09390417784441,,
eicu,all_states,PLT,NORMA_oracle,53263.0,25.81066230547839,14.41875312228148,38.65940026538802,0.8414831533846157,0.2846481850392411,,
eicu,all_states,PLT,Mean,53263.0,47.40307329228241,28.24817256890703,64.72663725986942,0.5556437541874326,-15.258687422221913,,
eicu,all_states,PLT,Last,53263.0,32.60250079792727,18.709570130955896,50.34595949524599,0.7311596552600947,-9.063796631808197,,
eicu,all_states,PLT,ARIMA,53263.0,35.667981475592754,20.679757208536127,56.18215650682679,0.6652180690540077,-7.601225017523148,,
eicu,all_states,PLT,PopRI,53263.0,113.47723560445336,118.4352726714232,133.3827628213999,-0.8869683565599702,91.447421286822,,
eicu,all_states,PLT,PerRI,53263.0,50.624308237204005,28.95965033379782,71.43395888216074,0.4587790011961272,-20.759306046242745,,
eicu,all_states,PLT,Gaussian_mle,53263.0,79.53221470045699,91.92374899922709,107.13588882694891,-0.2174052027875899,36.22636094309924,,
eicu,all_states,PLT,Gaussian_trunc,53263.0,130.0706800639012,115.69507783978558,233.8808347090188,-4.801689334978217,-11.60001311272266,,
eicu,all_states,PLT,Gaussian_eb,53263.0,74.32559062929231,87.15677024613082,100.6800193781833,-0.0751072249520028,32.673467027609945,,
eicu,all_states,PLT,Cohen_m2,53263.0,58.44692036836224,54.15941595029764,74.20295645541378,0.4160070318988054,1.0815431910585502,,
eicu,all_states,PLT,Cohen_m3,53263.0,68.25856498951886,72.70067719490734,84.90541571257205,0.2353970225073769,32.99872473530936,,
eicu,all_states,PLT,Cohen_m4,53263.0,76.98922642631425,87.0903098193781,97.49345654938362,-0.0081290650148395,57.40942252521355,,
eicu,normal,RBC,NORMA_normal,5568.0,0.1731904409860057,3.8127119348864937,0.2308057558571262,0.594574248742324,0.0017075562494239,,
eicu,normal,RBC,NORMA_marginal,5568.0,0.2949262346462077,6.482901496367184,0.4362103530447704,-0.4481381599927017,-0.2077167745671248,,
eicu,normal,RBC,NORMA_marginal_freq,5568.0,0.3744920805318212,8.063897858287996,0.4696757160135791,-0.6788591893958711,-0.36709108197656,,
eicu,normal,RBC,NORMA_oracle,5568.0,0.1731904409860057,3.8127119348864937,0.2308057558571262,0.594574248742324,0.0017075562494239,,
eicu,normal,RBC,Mean,5568.0,0.3017363570338379,6.662050390145478,0.4058674623160742,-0.2536795222581582,-0.1648859188887826,,
eicu,normal,RBC,Last,5568.0,0.30285559822088,6.674119946517893,0.4626806467703335,-0.6292237333165858,-0.1735344776339914,,
eicu,normal,RBC,ARIMA,5568.0,0.3364769898476888,7.441267665607594,0.5071534132301305,-0.9574774393469164,-0.1578281187693017,,
eicu,normal,RBC,PopRI,5568.0,0.3618534482758619,8.200396152101687,0.4091991758511267,-0.2743465884443732,0.2973922413793102,,
eicu,normal,RBC,PerRI,5568.0,0.3116150136757309,6.88496932509527,0.4243205657585978,-0.3702702310309578,-0.1766243659273938,,
eicu,normal,RBC,Gaussian_mle,5568.0,0.2325326471668476,5.206496472786185,0.2930275718488812,0.3465158887525595,0.0967144100700095,,
eicu,normal,RBC,Gaussian_trunc,5568.0,0.8179422324975008,18.38436246766404,1.5133534436497051,-16.430056648990544,-0.4649666215095867,,
eicu,normal,RBC,Gaussian_eb,5568.0,0.2233227245468027,5.010785658693275,0.2772898874125932,0.4148245163152932,0.1026186348604,,
eicu,normal,RBC,Cohen_m2,5568.0,0.2646857106154677,5.762164019540679,0.3439411406647348,0.0997019397473814,-0.1358916284315202,,
eicu,normal,RBC,Cohen_m3,5568.0,0.2485913575654742,5.57797322553849,0.3061029556113795,0.2868956167665873,0.0774402217070261,,
eicu,normal,RBC,Cohen_m4,5568.0,0.2103699225392835,4.577703295477551,0.2747239232734609,0.4256045119716755,-0.051392196807368,,
eicu,all_states,RBC,NORMA_normal,53548.0,0.8070759862617284,26.70002071332345,0.9684738272510266,-1.2983859073571296,0.7849963984196827,,
eicu,all_states,RBC,NORMA_marginal,53548.0,0.238122667177267,7.326015796805407,0.3368732015862731,0.7219133751173809,0.0427323282092856,,
eicu,all_states,RBC,NORMA_marginal_freq,53548.0,0.36669609684213,11.802912987352492,0.4597344565713154,0.4820816687530506,0.2513735944905252,,
eicu,all_states,RBC,NORMA_oracle,53548.0,0.2082217139051521,6.432494106575653,0.2887157773708769,0.795737704756312,-0.0030783731739542,,
eicu,all_states,RBC,Mean,53548.0,0.3243753918534884,10.1818004164042,0.4209617728265415,0.5657573338059174,0.128350363976492,,
eicu,all_states,RBC,Last,53548.0,0.2479638847580249,7.524762983092834,0.3656617590022611,0.672352950653488,-0.0040828760802776,,
eicu,all_states,RBC,ARIMA,53548.0,0.2864801787565519,8.689875499436074,0.4495942871063673,0.5046767186853048,-0.012127887600552,,
eicu,all_states,RBC,PopRI,53548.0,1.5554465152760142,51.071048317459415,1.6943909147016252,-6.035166839790811,1.5461565324568611,,
eicu,all_states,RBC,PerRI,53548.0,0.3194336373677424,9.965196080838243,0.429920730409746,0.5470774467180031,0.1019010693617351,,
eicu,all_states,RBC,Gaussian_mle,53548.0,1.4781332824894098,48.93837684789956,1.6492101978263058,-5.664985305047438,1.4620677498351948,,
eicu,all_states,RBC,Gaussian_trunc,53548.0,1.6030533773575335,51.99157949280762,1.805973721148861,-6.99226777554532,1.2579259808394132,,
eicu,all_states,RBC,Gaussian_eb,53548.0,1.4466333177389532,47.983848925148,1.6205626886708548,-5.43544887215033,1.4321404911943154,,
eicu,all_states,RBC,Cohen_m2,53548.0,0.7085481361033108,24.107792277404634,0.8399176027237212,-0.7287036118173196,0.6510925904222907,,
eicu,all_states,RBC,Cohen_m3,53548.0,1.15048013340165,38.53193922499482,1.29325337998833,-3.0984007026692675,1.1306475249299943,,
eicu,all_states,RBC,Cohen_m4,53548.0,0.8925785379583612,30.20683909572292,1.0299147569329596,-1.5992600679868303,0.8601882950018455,,
eicu,normal,RDW,NORMA_normal,17129.0,0.229808419411498,1.6923758726608242,0.328727629688089,0.728215059782584,-0.0057945775598769,,
eicu,normal,RDW,NORMA_marginal,17129.0,0.3372421706162952,2.47551382439705,0.6637006232518526,-0.1078919913319371,0.1625829717532683,,
eicu,normal,RDW,NORMA_marginal_freq,17129.0,0.3070451324830477,2.291925694962215,0.4214993193910787,0.5531654692390757,0.23466190185518,,
eicu,normal,RDW,NORMA_oracle,17129.0,0.229808419411498,1.6923758726608242,0.328727629688089,0.728215059782584,-0.0057945775598769,,
eicu,normal,RDW,Mean,17129.0,0.3591329056827047,2.634424623009312,0.5373790243598895,0.2737027612402251,0.081747099859677,,
eicu,normal,RDW,Last,17129.0,0.3305739166314995,2.424918803343433,0.6620837056571112,-0.1025004400522364,0.129488004895683,,
eicu,normal,RDW,ARIMA,17129.0,0.3533788908113163,2.5950319905352823,0.6353806888130682,-0.0153622067837198,0.0944942863477094,,
eicu,normal,RDW,PopRI,17129.0,1.8711454258859248,13.548877909612091,1.9732232042437896,-8.79276651471028,-1.8697618074610312,,
eicu,normal,RDW,PerRI,17129.0,0.3621770652299758,2.655230629753337,0.5620725156212671,0.2054199236613453,0.0686101794298588,,
eicu,normal,RDW,Gaussian_mle,17129.0,0.3448831674833899,2.5074001920479416,0.5651780204737938,0.1966154046662558,-0.1337784466772046,,
eicu,normal,RDW,Gaussian_trunc,17129.0,0.9669020572185104,6.895318098280055,3.1289282149725963,-23.6231817688757,0.5268402357491913,,
eicu,normal,RDW,Gaussian_eb,17129.0,0.3124406222917796,2.279603522172004,0.4734345653128707,0.4362677288388183,-0.1137467020709088,,
eicu,normal,RDW,Cohen_m2,17129.0,0.3769924612121563,2.77262763333468,0.4916332896653491,0.3920952502230174,0.0393901315627063,,
eicu,normal,RDW,Cohen_m3,17129.0,0.7030654662697541,5.185995676696306,0.8664141151322704,-0.8880087814913284,0.6339940202222952,,
eicu,normal,RDW,Cohen_m4,17129.0,0.8445101801836454,6.197844715267863,1.0174686736839658,-1.6037247162374215,0.8130790433071354,,
eicu,all_states,RDW,NORMA_normal,48688.0,1.237153446133733,7.194951391139372,1.9868916211208023,0.0502891237619874,-1.1520642179938236,,
eicu,all_states,RDW,NORMA_marginal,48688.0,0.4546668656970017,2.8467671096378986,0.8030018830521585,0.8448770045588635,-0.039825407108303,,
eicu,all_states,RDW,NORMA_marginal_freq,48688.0,1.025776547279258,6.025407165786585,1.615052455792695,0.3724962580303647,-0.8253592262729759,,
eicu,all_states,RDW,NORMA_oracle,48688.0,0.3861585827708989,2.3938165106711256,0.6556960825031105,0.8965695931722935,0.0069843847305806,,
eicu,all_states,RDW,Mean,48688.0,0.5955008422290914,3.66557495611177,0.8806483440163887,0.8134272982524767,-0.2080146344252745,,
eicu,all_states,RDW,Last,48688.0,0.4556872703431274,2.853100455916421,0.8355552186503693,0.8320448337737216,-0.0211818061218111,,
eicu,all_states,RDW,ARIMA,48688.0,0.4743845266009747,2.978562125595614,0.8272081174028983,0.8353837780881586,-0.0165859106087639,,
eicu,all_states,RDW,PopRI,48688.0,3.863192162339796,23.523212095961725,4.36775365808852,-3.589436098027228,-3.862705389418337,,
eicu,all_states,RDW,PerRI,48688.0,0.6210623225474735,3.8132516333621616,0.9635566199301956,0.776644045980165,-0.2280284233061164,,
eicu,all_states,RDW,Gaussian_mle,48688.0,2.9337292567317186,17.119472661892345,3.957303294117654,-2.7673999541201684,-2.859460180928868,,
eicu,all_states,RDW,Gaussian_trunc,48688.0,3.463356353485833,20.701721028039977,4.905068817131964,-4.788063201468721,-2.2115792056156858,,
eicu,all_states,RDW,Gaussian_eb,48688.0,2.8311226565414778,16.462040803117382,3.883020855315406,-2.627291859394064,-2.761219843539028,,
eicu,all_states,RDW,Cohen_m2,48688.0,1.8075106718569185,10.485937723541468,2.513131265993424,-0.5194044763665155,-1.6576390158765777,,
eicu,all_states,RDW,Cohen_m3,48688.0,1.3953324247143042,8.217086217518544,1.9813957750097588,0.0555357573620036,-0.8393758176817065,,
eicu,all_states,RDW,Cohen_m4,48688.0,1.1220051782169589,6.823549623910101,1.5281555833886888,0.4382045725341763,-0.1521197942813055,,
eicu,normal,TBIL,NORMA_normal,9652.0,0.1178438452864973,20.93089131483317,0.1626664331425603,0.5084777195595171,-0.0172833756647982,,
eicu,normal,TBIL,NORMA_marginal,9652.0,0.1352304955199884,23.49431535497932,0.1985103031963507,0.2679960464220148,-0.0088851033714305,,
eicu,normal,TBIL,NORMA_marginal_freq,9652.0,0.1182531819017745,20.60440740323073,0.16375209723392,0.5018948143710716,-0.0285122991099163,,
eicu,normal,TBIL,NORMA_oracle,9652.0,0.1178438452864973,20.93089131483317,0.1626664331425603,0.5084777195595171,-0.0172833756647982,,
eicu,normal,TBIL,Mean,9652.0,0.2028982922927239,37.94190766307891,0.2747089703242575,-0.4018224260994765,0.1118479135015921,,
eicu,normal,TBIL,Last,9652.0,0.150119149147155,26.82312684640948,0.2354498343663091,-0.0297791629481047,0.0425787450814711,,
eicu,normal,TBIL,ARIMA,9652.0,0.1876017478741495,33.86370819507379,0.3108971093998817,-0.7954804870357308,0.0606343023159611,,
eicu,normal,TBIL,PopRI,9652.0,0.22407583920431,50.83246943879348,0.2582974878098288,-0.2393320638577494,0.1135080812266888,,
eicu,normal,TBIL,PerRI,9652.0,0.1927460122234164,35.258725978918,0.2692103792491236,-0.3462661339562978,0.0849969544430422,,
eicu,normal,TBIL,Gaussian_mle,9652.0,0.1491074232301836,28.893011183982097,0.1901498058370218,0.3283560703879413,0.0280492532632709,,
eicu,normal,TBIL,Gaussian_trunc,9652.0,0.904779632423932,189.7095175541794,1.388471359901612,-34.81138958708886,-0.414965888161371,,
eicu,normal,TBIL,Gaussian_eb,9652.0,0.1484941205564642,29.552613037351467,0.1859766602775212,0.3575131987042844,0.0353274382395144,,
eicu,normal,TBIL,Cohen_m2,9652.0,0.2134228638633375,38.61003706367306,0.2944401358191231,-0.610428100953265,0.0947016055861598,,
eicu,normal,TBIL,Cohen_m3,9652.0,0.1867431677763658,39.15656318618771,0.2305820039461631,0.0123612075386376,0.0817752320372213,,
eicu,normal,TBIL,Cohen_m4,9652.0,0.1600161728900199,32.01317855087804,0.2082539923026688,0.194373037187616,0.0642184515488231,,
eicu,all_states,TBIL,NORMA_normal,12694.0,0.1999199233100473,29.03264349556494,0.3274524931207688,0.4836884849805642,-0.0979289456836648,,
eicu,all_states,TBIL,NORMA_marginal,12694.0,0.1697390469270841,26.32899629236849,0.2686720928146582,0.6524155613983433,-0.0467277946489861,,
eicu,all_states,TBIL,NORMA_marginal_freq,12694.0,0.2017227509709553,28.5836999436856,0.3315208291548992,0.4707792692448229,-0.1092476111069981,,
eicu,all_states,TBIL,NORMA_oracle,12694.0,0.1311107253922202,19.921834440775143,0.1939777000541037,0.8188164270659636,-0.0071948233171675,,
eicu,all_states,TBIL,Mean,12694.0,0.2303448720082725,40.08674327518732,0.318907015615153,0.510285058280838,0.0585174236407172,,
eicu,all_states,TBIL,Last,12694.0,0.1745761806371692,27.89194485363174,0.2803380178982775,0.6215755355043588,0.0206625219542143,,
eicu,all_states,TBIL,ARIMA,12694.0,0.2165341854526067,35.28913109496481,0.3728500757997379,0.3306031263330267,0.0396453442196424,,
eicu,all_states,TBIL,PopRI,12694.0,0.3486213959350874,70.72708250967361,0.4557678599999319,-0.0002362746499264,-0.0070048841972584,,
eicu,all_states,TBIL,PerRI,12694.0,0.2260234935479186,37.60816078210162,0.3267044111455278,0.4860448704090843,0.0330802618449819,,
eicu,all_states,TBIL,Gaussian_mle,12694.0,0.2606126673705886,42.108054699185246,0.396733062317573,0.2420998424555633,-0.082230000758928,,
eicu,all_states,TBIL,Gaussian_trunc,12694.0,0.9617189231735396,204.66945046986007,1.4000765931324894,-8.438843781016399,-0.4689619147991508,,
eicu,all_states,TBIL,Gaussian_eb,12694.0,0.2601507670895305,43.0463270486486,0.3920851489953987,0.2597541284277818,-0.0747757961081179,,
eicu,all_states,TBIL,Cohen_m2,12694.0,0.2484294601836805,42.104571655964726,0.3505426841684438,0.4083061927794634,0.0201490369976759,,
eicu,all_states,TBIL,Cohen_m3,12694.0,0.2814731169878563,51.72819748679268,0.3867775775462148,0.2796595774225501,-0.0231706592461734,,
eicu,all_states,TBIL,Cohen_m4,12694.0,0.2467324509358845,42.8283024762376,0.3555092887058947,0.3914207886199651,-0.032752325546841,,
eicu,normal,TC,NORMA_normal,15.0,14.928553263346354,11.539785212902574,23.818154208544016,0.1051603591602436,0.4418477376302083,,
eicu,normal,TC,NORMA_marginal,15.0,25.136964573617085,18.720390947780867,34.268603212022455,-0.8523447349568367,8.28885156688039,,
eicu,normal,TC,NORMA_marginal_freq,15.0,20.005904003893573,16.110252812315956,28.107880646772056,-0.2461927228061902,9.344994455752271,,
eicu,normal,TC,NORMA_oracle,15.0,14.928553263346354,11.539785212902574,23.818154208544016,0.1051603591602436,0.4418477376302083,,
eicu,normal,TC,Mean,15.0,25.64772893772893,19.60110055325076,30.61207619767466,-0.4781366342415658,-7.487826617826616,,
eicu,normal,TC,Last,15.0,26.0,18.85970314776481,35.552777669262355,-0.9937747118701106,1.7333333333333334,,
eicu,normal,TC,ARIMA,15.0,38.94514504438894,31.98967457206235,51.04010740458575,-3.109151642348232,-17.894949149745926,,
eicu,normal,TC,PopRI,15.0,33.733333333333334,29.27919910649438,35.90728802532062,-1.0337343316227816,25.6,,
eicu,normal,TC,PerRI,15.0,28.86320747641012,21.98765865519508,34.39137596637092,-0.8656411534558901,-7.947328282061572,,
eicu,normal,TC,Gaussian_mle,15.0,18.926470588235293,15.890850557062878,26.80237829108049,-0.1331193983840271,6.904248366013072,,
eicu,normal,TC,Gaussian_trunc,15.0,44.99403164760164,35.07901549846517,91.37133703883995,-12.168883915619933,-15.803009952248772,,
eicu,normal,TC,Gaussian_eb,15.0,16.923457174486355,13.897210207776556,23.845544963130283,0.10310105379511,7.154502041654408,,
eicu,normal,TC,Cohen_m2,15.0,18.34030558268229,13.62657646859936,24.73458920841836,0.03497533548855,3.690814208984375,,
eicu,normal,TC,Cohen_m3,15.0,32.26631774902344,28.10497659513073,35.65343239750875,-1.005079985052569,27.151587931315103,,
eicu,normal,TC,Cohen_m4,15.0,34.581200154622394,29.33851568664778,38.16168737712408,-1.2971224606755567,26.84341532389323,,
eicu,all_states,TC,NORMA_normal,35.0,22.9729971749442,26.61678592760172,31.32327202887516,0.1809764938276969,13.799986921037949,,
eicu,all_states,TC,NORMA_marginal,35.0,24.1404359117081,25.054264327521203,31.96213269046014,0.1472266450922451,13.169620615890691,,
eicu,all_states,TC,NORMA_marginal_freq,35.0,28.280474628567788,32.899642041652974,37.12369586656907,-0.15044148538525,21.625087392157845,,
eicu,all_states,TC,NORMA_oracle,35.0,9.751962062290737,8.794825283077696,16.66528334615362,0.7681604495482125,-1.7359813145228795,,
eicu,all_states,TC,Mean,35.0,22.252472065749373,21.43560082913582,27.118689445538283,0.3860973367900285,-0.8413374580601473,,
eicu,all_states,TC,Last,35.0,19.0,16.45357643234927,28.91613489287351,0.3020205984929327,1.6285714285714286,,
eicu,all_states,TC,ARIMA,35.0,23.318285070561267,20.76081177425516,35.74752129080508,-0.0667287225123711,-8.306908097997052,,
eicu,all_states,TC,PopRI,35.0,53.48571428571429,62.88509305549925,57.749706245387706,-1.7839516015825705,46.22857142857143,,
eicu,all_states,TC,PerRI,35.0,22.31621738007616,21.285035418217387,28.30521453542313,0.3312019105306606,-2.979682167598168,,
eicu,all_states,TC,Gaussian_mle,35.0,40.65928104575164,50.521973874244416,50.44881720331656,-1.1245360211863824,33.14118580765639,,
eicu,all_states,TC,Gaussian_trunc,35.0,72.99604705636143,82.1667215396673,113.4202533235407,-9.738493234941105,-5.1897048762192055,,
eicu,all_states,TC,Gaussian_eb,35.0,38.652173557830274,47.74742732921132,47.95077907845624,-0.9193468199579916,32.00791161486238,,
eicu,all_states,TC,Cohen_m2,35.0,30.75924094063895,35.38820234282108,36.72973504859647,-0.1261538168041243,21.900991603306363,,
eicu,all_states,TC,Cohen_m3,35.0,52.19603663853237,62.037283408683344,57.34768554239264,-1.7453259318383334,47.19029061453683,,
eicu,all_states,TC,Cohen_m4,35.0,51.38850838797433,60.79198887649544,56.49004689497746,-1.663826852720245,45.82449297223772,,
eicu,normal,TGL,NORMA_normal,177.0,17.427028806869593,18.806871744486656,22.796599036849525,0.3466379838131799,-0.4569462490620586,,
eicu,normal,TGL,NORMA_marginal,177.0,21.15750696708661,23.30738864273745,29.26414574442993,-0.0766770691895943,10.14518335129763,,
eicu,normal,TGL,NORMA_marginal_freq,177.0,19.048761657158806,22.60889951641586,24.98004274627388,0.2154870517121691,10.424804408758202,,
eicu,normal,TGL,NORMA_oracle,177.0,17.427028806869593,18.806871744486656,22.796599036849525,0.3466379838131799,-0.4569462490620586,,
eicu,normal,TGL,Mean,177.0,28.896366916602407,31.76043883359348,38.310331386476406,-0.8452090623133708,17.414921306343235,,
eicu,normal,TGL,Last,177.0,24.508474576271187,25.630792817540087,37.62602176850874,-0.7798785382664335,10.32768361581921,,
eicu,normal,TGL,ARIMA,177.0,31.805013571409148,32.96577111012884,48.602090021460114,-1.96977572188705,10.621084956517556,,
eicu,normal,TGL,PopRI,177.0,24.16384180790961,26.85807004961229,28.72714026092088,-0.0375249547295484,-5.463276836158192,,
eicu,normal,TGL,PerRI,177.0,25.94068895099739,28.34221095087927,34.491714553237514,-0.4956959860282792,10.58259083464928,,
eicu,normal,TGL,Gaussian_mle,177.0,20.098623034216253,22.234091575006083,24.738486319532623,0.2305861366995339,-0.5642233472741945,,
eicu,normal,TGL,Gaussian_trunc,177.0,46.3533998232014,49.344232373078746,98.98116448682066,-11.317395296556189,15.703396220632122,,
eicu,normal,TGL,Gaussian_eb,177.0,19.702092203179777,21.91068208583689,23.805560308046427,0.2875234460167648,-1.7256791592500538,,
eicu,normal,TGL,Cohen_m2,177.0,25.46937733450852,29.07444085237441,32.59361724914583,-0.3356076074419627,6.059433888580839,,
eicu,normal,TGL,Cohen_m3,177.0,30.567787299721928,37.906291935937794,37.11442158257945,-0.7318056600588503,20.26004649016817,,
eicu,normal,TGL,Cohen_m4,177.0,30.5361043208063,38.51354224662414,39.370448579886094,-0.948742638933038,22.7998490414377,,
eicu,all_states,TGL,NORMA_normal,305.0,44.58083153396356,26.56502269808841,65.37893165462314,0.0780649707815069,-34.34245435370774,,
eicu,all_states,TGL,NORMA_marginal,305.0,32.965318467223,23.23960010996646,46.399943704557394,0.5356348868595124,-11.46734744752722,,
eicu,all_states,TGL,NORMA_marginal_freq,305.0,41.32554675830026,26.932616563199748,60.03306988711724,0.2226693685392385,-23.64642573931535,,
eicu,all_states,TGL,NORMA_oracle,305.0,24.642851407410667,17.722497921060558,35.81720624215908,0.7233006794895668,-3.166558187516009,,
eicu,all_states,TGL,Mean,305.0,35.48580572880561,27.27548155378536,46.83098584244791,0.526967175917272,-1.3663005692566352,,
eicu,all_states,TGL,Last,305.0,31.868852459016395,23.405717939238656,45.78760659865055,0.5478104071617484,-1.4426229508196722,,
eicu,all_states,TGL,ARIMA,305.0,38.34635579892803,29.02737603822027,54.93422376518132,0.3491054102330361,0.1024919525963679,,
eicu,all_states,TGL,PopRI,305.0,62.99016393442623,39.33193484472718,85.01166747310263,-0.5587689522638135,-50.8983606557377,,
eicu,all_states,TGL,PerRI,305.0,35.831143947779694,26.12316491632668,49.2015211021495,0.4778662860399802,-5.378663677053284,,
eicu,all_states,TGL,Gaussian_mle,305.0,56.29004851518352,33.35689057350547,79.91659775026034,-0.377522339217774,-44.4416701176248,,
eicu,all_states,TGL,Gaussian_trunc,305.0,73.75549492859813,50.41113404262549,111.9423978836338,-1.7027998641073752,-30.388308926684505,,
eicu,all_states,TGL,Gaussian_eb,305.0,55.92459824478578,33.50520734644529,78.67175627106869,-0.3349419114718108,-44.77169830349353,,
eicu,all_states,TGL,Cohen_m2,305.0,59.10409368296138,37.00806471184736,81.53774509854814,-0.4339766225891863,-40.070443025182506,,
eicu,all_states,TGL,Cohen_m3,305.0,56.5247700425445,40.34296471938054,74.95935991325958,-0.2119268746107854,-25.86216042940734,,
eicu,all_states,TGL,Cohen_m4,305.0,48.94435104620261,37.657904396923925,65.14361057560346,0.0846897442523325,-16.240249483702613,,
eicu,normal,TP,NORMA_normal,5833.0,0.2871911618020019,4.314265869714644,0.3795822708469382,0.399284795848001,-0.0227907806977223,,
eicu,normal,TP,NORMA_marginal,5833.0,0.3485026886231657,5.249681202300993,0.461893268632998,0.1105120866601294,-0.1431531457514098,,
eicu,normal,TP,NORMA_marginal_freq,5833.0,0.2872344697761169,4.293232633459746,0.3814512619934039,0.3933546165807581,-0.0582841038781488,,
eicu,normal,TP,NORMA_oracle,5833.0,0.2871911618020019,4.314265869714644,0.3795822708469382,0.399284795848001,-0.0227907806977223,,
eicu,normal,TP,Mean,5833.0,0.4662448554038115,7.016478041438569,0.6049910878560028,-0.5260007217904092,-0.2309072352793635,,
eicu,normal,TP,Last,5833.0,0.4156351869436964,6.286914175649044,0.5678542308310364,-0.3444062308030717,-0.1867649537875683,,
eicu,normal,TP,ARIMA,5833.0,0.5081081696107324,7.698530396562569,0.7846262990540962,-1.5667437088907312,-0.1857128734310128,,
eicu,normal,TP,PopRI,5833.0,0.5663637922166982,8.862151503129526,0.6424761374373449,-0.7209600495565611,0.4158409051945825,,
eicu,normal,TP,PerRI,5833.0,0.4986599622777523,7.509054127957464,0.6543444720044365,-0.7851292265441805,-0.2828551141566979,,
eicu,normal,TP,Gaussian_mle,5833.0,0.3854541797212321,5.895653361283112,0.4827730366691732,0.0282762946461115,0.1078490495199454,,
eicu,normal,TP,Gaussian_trunc,5833.0,1.956363745023734,30.026876656016587,3.190145042405886,-41.43045050713848,-1.2413879065812492,,
eicu,normal,TP,Gaussian_eb,5833.0,0.3811322719140044,5.844981311672114,0.4715792479271711,0.0728155148024317,0.1323629667377764,,
eicu,normal,TP,Cohen_m2,5833.0,0.350531545822481,5.251889304771458,0.4514713056249583,0.1501992880749476,-0.0186011184085484,,
eicu,normal,TP,Cohen_m3,5833.0,0.3610744318217371,5.407317577725677,0.4592923452255754,0.120501304750718,-0.0219024358514281,,
eicu,normal,TP,Cohen_m4,5833.0,0.3361469254901637,4.965607179761803,0.443460151609419,0.1800903703556613,-0.1375668447217543,,
eicu,all_states,TP,NORMA_normal,15062.0,0.6425007874233412,12.49810275955044,0.8271884174890438,0.1541913043913098,0.4990067670013211,,
